name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Neco Williams,Nott'm Forest,Arsenal,2023-08-12,False,Sub,18,0,0.0,0,0.0,1,0,0,0.4,0,0,0,0.46,False
Neco Williams,Nott'm Forest,Liverpool,2023-10-29,False,Sub,7,0,0.0,0,0.0565029419958591,1,0,1,2.0,0,0,0,0.02,False
Neco Williams,Nott'm Forest,Aston Villa,2023-11-05,True,Sub,4,0,0.0,0,0.0,1,0,0,1.0,0,0,0,0.0,False
Neco Williams,Nott'm Forest,Brighton,2023-11-25,True,Sub,1,0,0.0,0,0.0203562881797552,1,0,1,3.0,0,0,0,0.0,False
Neco Williams,Nott'm Forest,Wolverhampton,2023-12-09,False,DMR,90,0,0.0,1,0.6796568036079407,7,0,2,7.5,2,0,1,1.17,True
Neco Williams,Nott'm Forest,Tottenham,2023-12-15,True,DMR,90,0,0.3197533190250397,0,0.0,1,2,0,3.2,0,0,2,1.53,True
Neco Williams,Nott'm Forest,Bournemouth,2023-12-23,True,DR,90,0,0.0379972346127033,0,0.1169357523322105,1,1,2,7.3,0,0,3,1.57,True
Neco Williams,Nott'm Forest,Newcastle United,2023-12-26,False,Sub,20,0,0.0,0,0.0,0,0,0,0.7,0,0,0,0.82,False
Neco Williams,Nott'm Forest,Sheffield,2023-08-18,True,DML,90,0,0.0235227309167385,0,0.0257700942456722,2,1,1,4.5,0,0,1,0.51,True
Neco Williams,Nott'm Forest,Manchester United,2023-12-30,True,Sub,16,0,0.0,0,0.0,1,0,0,0.5,0,0,1,0.53,False
Neco Williams,Nott'm Forest,Brentford,2024-01-20,False,Sub,28,0,0.0,0,0.0,1,0,0,1.6,0,0,1,0.14,False
Neco Williams,Nott'm Forest,Arsenal,2024-01-30,True,AMR,77,0,0.0364124923944473,0,0.0,1,1,0,2.7,0,0,2,1.14,True
Neco Williams,Nott'm Forest,Bournemouth,2024-02-04,False,DR,77,0,0.0181826315820217,0,0.0,2,1,0,1.8,0,0,1,0.96,True
Neco Williams,Nott'm Forest,Newcastle United,2024-02-10,True,DR,90,0,0.0,0,0.0,1,0,0,1.8,0,0,3,0.48,True
Neco Williams,Nott'm Forest,West Ham,2024-02-17,True,DR,90,0,0.0,0,0.0,5,0,0,2.3,0,1,0,0.56,True
Neco Williams,Nott'm Forest,Aston Villa,2024-02-24,False,DR,90,0,0.0,0,0.0944327190518379,0,0,1,2.6,0,0,4,3.57,True
Neco Williams,Nott'm Forest,Liverpool,2024-03-02,True,DR,90,0,0.0,0,0.0,2,0,0,3.1,0,0,1,2.07,True
Neco Williams,Nott'm Forest,Brighton,2024-03-10,False,DR,90,0,0.0253548454493284,0,0.0,1,1,0,2.8,0,0,1,0.46,True
Neco Williams,Nott'm Forest,Luton,2024-03-16,False,DR,90,0,0.0,0,0.0,2,0,0,1.9,0,0,1,0.6,True
Neco Williams,Nott'm Forest,Crystal Palace,2024-03-30,True,DR,90,0,0.0,0,0.0530189089477062,2,0,1,3.3,0,0,1,1.19,True
Neco Williams,Nott'm Forest,Fulham,2024-04-02,True,DR,90,0,0.0418490096926689,0,0.0,2,1,0,1.9,0,0,1,1.48,True
Neco Williams,Nott'm Forest,Tottenham,2024-04-07,False,DR,86,0,0.0087158419191837,0,0.0351684167981147,0,1,1,3.7,0,0,3,1.46,True
Neco Williams,Nott'm Forest,Wolverhampton,2024-04-13,True,DR,90,0,0.2381497919559478,0,0.0296597015112638,1,3,1,5.0,0,0,2,1.07,True
Neco Williams,Nott'm Forest,Everton,2024-04-21,False,DR,90,0,0.0396741889417171,0,0.0,1,1,0,4.7,0,0,2,0.45,True
Neco Williams,Nott'm Forest,Manchester City,2024-04-28,True,DR,34,0,0.1446380615234375,0,0.0,1,2,0,3.2,0,0,1,0.22,True
Neco Williams,Nott'm Forest,Luton,2023-10-21,True,Sub,2,0,0.0,0,0.0,1,0,0,0.3,0,0,1,0.59,False
