name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Thilo Kehrer,West Ham,Bournemouth,2023-08-12,False,Sub,4,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.02,False
Thilo Kehrer,West Ham,Wolverhampton,2023-12-17,True,Sub,1,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.02,False
Thilo Kehrer,West Ham,Manchester United,2024-02-04,False,DC,0,0,0.1574124246835708,0,0.0,0,2,0,0.0,0,0,0,0.0,False
Thilo Kehrer,West Ham,Arsenal,2024-02-11,True,DR,0,0,0.0917416587471962,0,0.1436664015054702,0,1,1,0.0,0,0,0,0.0,False
Thilo Kehrer,West Ham,Burnley,2024-03-10,True,DC,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,False
Thilo Kehrer,West Ham,Aston Villa,2024-03-17,True,DC,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,False
Thilo Kehrer,West Ham,Brighton,2023-08-26,False,Sub,11,0,0.0,0,0.0,0,0,0,0.8,0,0,1,0.43,False
Thilo Kehrer,West Ham,Newcastle United,2024-03-30,False,DC,0,0,0.0235940553247928,1,0.5610563158988953,0,1,1,0.0,0,0,0,0.0,False
Thilo Kehrer,West Ham,Manchester City,2024-05-19,False,DC,0,1,0.2841028869152069,0,0.0,0,2,0,0.0,0,0,0,0.0,False
Thilo Kehrer,West Ham,Manchester City,2023-09-16,True,Sub,3,0,0.0,0,0.0,1,0,0,0.1,0,0,0,0.0,False
