name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Thilo Kehrer,West Ham,Bournemouth,2023-08-12,False,Sub,4,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.02,False,0.0,0.0,4.0,0.0,0.65,0.7,21.18,0.21,0
Thilo Kehrer,West Ham,Wolverhampton,2023-12-17,True,Sub,1,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.02,False,1.0,0.0,2.5,0.0,0.65,0.7,21.18,0.21,0
Thilo Kehrer,West Ham,Manchester United,2024-02-04,False,DC,0,0,0.16,0,0.0,0,2,0,0.0,0,0,0,0.0,False,0.5,0.0,1.67,0.0,0.65,0.7,21.18,0.21,0
Thilo Kehrer,West Ham,Arsenal,2024-02-11,True,DR,0,0,0.09,0,0.14,0,1,1,0.0,0,0,0,0.0,False,0.33,0.05,1.25,0.0,0.65,0.7,21.18,0.21,0
Thilo Kehrer,West Ham,Burnley,2024-03-10,True,DC,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,False,0.25,0.06,1.0,0.0,0.65,0.7,21.18,0.21,0
Thilo Kehrer,West Ham,Aston Villa,2024-03-17,True,DC,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,False,0.2,0.05,0.83,0.0,0.65,0.7,21.18,0.21,0
Thilo Kehrer,West Ham,Brighton,2023-08-26,False,Sub,11,0,0.0,0,0.0,0,0,0,0.8,0,0,1,0.43,False,0.0,0.05,2.29,0.0,0.65,0.7,21.18,0.21,0
Thilo Kehrer,West Ham,Newcastle United,2024-03-30,False,DC,0,0,0.02,1,0.56,0,1,1,0.0,0,0,0,0.0,False,0.0,0.05,2.0,0.0,0.65,0.7,21.18,0.21,0
Thilo Kehrer,West Ham,Manchester City,2024-05-19,False,DC,0,1,0.28,0,0.0,0,2,0,0.0,0,0,0,0.0,False,0.0,0.22,1.78,0.0,0.65,0.7,21.18,0.21,1
Thilo Kehrer,West Ham,Manchester City,2023-09-16,True,Sub,3,0,0.0,0,0.0,1,0,0,0.1,0,0,0,0.0,False,0.0,0.26,1.9,0.0,0.65,0.7,21.18,0.21,
