name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Raphaël Varane,Man Utd,Wolverhampton,2023-08-14,True,DC,90,1,0.89,0,0.0,14,2,0,8.5,2,1,0,2.27,True,0.0,0.0,90.0,1.0,0.91,0.14,18.29,0.5,1
Raphaël Varane,Man Utd,Fulham,2023-11-04,False,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.0,False,14.0,0.89,45.5,1.0,0.91,0.14,18.29,0.5,1
Raphaël Varane,Man Utd,Luton,2023-11-11,True,Sub,11,0,0.0,0,0.0,1,0,0,0.4,0,0,0,0.02,False,7.5,0.45,34.0,1.0,0.91,0.14,18.29,0.5,6
Raphaël Varane,Man Utd,Liverpool,2023-12-17,False,DC,90,0,0.0,0,0.0,6,0,0,3.9,0,1,0,2.35,True,5.33,0.3,48.0,1.0,0.91,0.14,18.29,0.5,1
Raphaël Varane,Man Utd,Aston Villa,2023-12-26,True,DC,90,0,0.0,0,0.0,1,0,0,2.2,0,0,2,1.68,True,5.5,0.22,56.4,0.67,0.91,0.14,18.29,0.5,1
Raphaël Varane,Man Utd,Tottenham,2023-08-19,False,DC,90,0,0.03,0,0.0,1,2,0,3.8,0,0,2,1.8,True,4.6,0.18,62.0,0.5,0.91,0.14,18.29,0.5,0
Raphaël Varane,Man Utd,Nottingham Forest,2023-12-30,False,DC,90,0,0.0,0,0.0,0,0,0,2.4,0,0,2,0.74,True,2.0,0.01,66.0,0.4,0.91,0.14,18.29,0.5,1
Raphaël Varane,Man Utd,Tottenham,2024-01-14,True,DC,90,0,0.08,0,0.0,1,1,0,2.4,0,0,2,1.36,True,1.8,0.01,69.0,0.33,0.91,0.14,18.29,0.5,1
Raphaël Varane,Man Utd,Wolverhampton,2024-02-01,False,DC,90,0,0.07,0,0.0,1,1,0,1.7,0,0,3,2.1,True,1.8,0.02,71.33,0.29,0.91,0.14,18.29,0.5,1
Raphaël Varane,Man Utd,West Ham,2024-02-04,True,Sub,19,0,0.0,0,0.0,1,0,0,0.6,0,0,0,0.29,False,0.8,0.04,66.1,0.29,0.91,0.14,18.29,0.5,2
Raphaël Varane,Man Utd,Aston Villa,2024-02-11,False,DC,90,0,0.04,0,0.0,2,1,0,3.5,0,0,1,2.49,True,0.8,0.04,68.27,0.25,0.91,0.14,18.29,0.5,2
Raphaël Varane,Man Utd,Luton,2024-02-18,False,DC,90,0,0.0,0,0.0,2,0,0,2.1,0,0,1,1.74,True,1.0,0.04,70.08,0.22,0.91,0.14,18.29,0.5,1
Raphaël Varane,Man Utd,Fulham,2024-02-24,True,DC,90,0,0.0,0,0.0,1,0,0,1.4,0,0,2,1.11,True,1.4,0.04,71.62,0.2,0.91,0.14,18.29,0.5,0
Raphaël Varane,Man Utd,Manchester City,2024-03-03,False,DC,90,0,0.0,0,0.0,0,0,0,2.3,0,0,3,3.32,True,1.4,0.02,72.93,0.18,0.91,0.14,18.29,0.5,6
Raphaël Varane,Man Utd,Everton,2024-03-09,True,DC,90,0,0.0,0,0.0,6,0,0,2.0,0,1,0,1.48,True,1.2,0.01,74.07,0.25,0.91,0.14,18.29,0.5,0
Raphaël Varane,Man Utd,Nottingham Forest,2023-08-26,True,DC,45,0,0.0,0,0.0,0,0,0,1.1,0,0,2,0.97,True,2.2,0.01,72.25,0.25,0.91,0.14,18.29,0.5,1
Raphaël Varane,Man Utd,Brentford,2024-03-30,False,DC,45,0,0.0,0,0.0,1,0,0,2.4,0,0,0,0.84,True,1.8,0.0,70.65,0.25,0.91,0.14,18.29,0.5,0
Raphaël Varane,Man Utd,Chelsea,2024-04-04,False,DC,45,0,0.0,0,0.0,0,0,0,1.0,0,0,2,1.52,True,1.6,0.0,69.22,0.25,0.91,0.14,18.29,0.5,1
Raphaël Varane,Man Utd,Brighton,2024-05-19,False,Sub,21,0,0.0,0,0.0,1,0,0,0.6,0,0,0,0.06,False,1.4,0.0,66.68,0.25,0.91,0.14,18.29,0.5,1
Raphaël Varane,Man Utd,Burnley,2023-09-23,False,Sub,11,0,0.0,0,0.0,1,0,0,0.8,0,0,0,0.31,False,1.6,0.0,63.9,0.25,0.91,0.14,18.29,0.5,2
Raphaël Varane,Man Utd,Crystal Palace,2023-09-30,True,DC,86,0,0.05,0,0.08,2,1,1,4.3,0,0,1,0.81,True,0.6,0.0,64.95,0.23,0.91,0.14,18.29,0.5,1
Raphaël Varane,Man Utd,Sheffield,2023-10-21,False,Sub,6,0,0.0,0,0.0,1,0,0,0.3,0,0,0,0.03,False,1.0,0.01,62.27,0.23,0.91,0.14,18.29,0.5,
