name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Ben Johnson,West Ham,Manchester United,2023-12-23,True,Sub,1,0,0.0,0,0.0,1,0,0,0.3,0,0,0,0.0,False
Ben Johnson,West Ham,Brighton,2024-01-02,True,DR,90,0,0.0,0,0.0,5,0,0,1.5,0,1,0,2.48,True
Ben Johnson,West Ham,Sheffield,2024-01-21,False,Sub,20,0,0.0268222279846668,0,0.0,1,1,0,0.4,0,0,1,0.88,False
Ben Johnson,West Ham,Bournemouth,2024-02-01,True,DR,90,0,0.0,0,0.0,2,0,0,1.9,0,0,1,1.17,True
Ben Johnson,West Ham,Manchester United,2024-02-04,False,AMR,90,0,0.1074903383851051,0,0.0,1,3,0,3.6,0,0,3,0.8,True
Ben Johnson,West Ham,Arsenal,2024-02-11,True,AML,90,0,0.0147137064486742,0,0.0,-1,1,0,1.2,0,0,6,3.66,True
Ben Johnson,West Ham,Nottingham Forest,2024-02-17,False,Sub,14,0,0.0,0,0.0,1,0,0,0.2,0,0,1,1.17,False
Ben Johnson,West Ham,Brentford,2024-02-26,True,Sub,1,0,0.0,0,0.0,1,0,0,0.1,0,0,0,0.39,False
Ben Johnson,West Ham,Everton,2024-03-02,False,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.02,False
Ben Johnson,West Ham,Aston Villa,2024-03-17,True,Sub,24,0,0.0,0,0.0,1,0,0,0.6,0,0,1,0.32,False
Ben Johnson,West Ham,Newcastle United,2024-03-30,False,Sub,6,0,0.0,0,0.0,1,0,0,0.3,0,0,1,0.13,False
Ben Johnson,West Ham,Wolverhampton,2024-04-06,False,Sub,45,0,0.0664832144975662,0,0.0,1,1,0,3.0,0,0,0,0.05,False
Ben Johnson,West Ham,Fulham,2024-04-14,True,Sub,21,0,0.0,0,0.0,1,0,0,0.5,0,0,1,1.36,False
Ben Johnson,West Ham,Crystal Palace,2024-04-21,False,Sub,45,0,0.0,0,0.0,1,0,0,1.1,0,0,1,0.6,False
