name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Ben Johnson,West Ham,Manchester United,2023-12-23,True,Sub,1,0,0.0,0,0.0,1,0,0,0.3,0,0,0,0.0,False,0.0,0.0,1.0,0.0,0.08,0.24,9.16,0.25,5
Ben Johnson,West Ham,Brighton,2024-01-02,True,DR,90,0,0.0,0,0.0,5,0,0,1.5,0,1,0,2.48,True,1.0,0.0,45.5,1.0,0.08,0.24,9.16,0.25,1
Ben Johnson,West Ham,Sheffield,2024-01-21,False,Sub,20,0,0.03,0,0.0,1,1,0,0.4,0,0,1,0.88,False,3.0,0.0,37.0,1.0,0.08,0.24,9.16,0.25,2
Ben Johnson,West Ham,Bournemouth,2024-02-01,True,DR,90,0,0.0,0,0.0,2,0,0,1.9,0,0,1,1.17,True,2.33,0.01,50.25,0.5,0.08,0.24,9.16,0.25,1
Ben Johnson,West Ham,Manchester United,2024-02-04,False,AMR,90,0,0.11,0,0.0,1,3,0,3.6,0,0,3,0.8,True,2.25,0.01,58.2,0.33,0.08,0.24,9.16,0.25,-1
Ben Johnson,West Ham,Arsenal,2024-02-11,True,AML,90,0,0.01,0,0.0,-1,1,0,1.2,0,0,6,3.66,True,2.0,0.03,63.5,0.25,0.08,0.24,9.16,0.25,1
Ben Johnson,West Ham,Nottingham Forest,2024-02-17,False,Sub,14,0,0.0,0,0.0,1,0,0,0.2,0,0,1,1.17,False,1.6,0.03,56.43,0.25,0.08,0.24,9.16,0.25,1
Ben Johnson,West Ham,Brentford,2024-02-26,True,Sub,1,0,0.0,0,0.0,1,0,0,0.1,0,0,0,0.39,False,0.8,0.03,49.5,0.25,0.08,0.24,9.16,0.25,1
Ben Johnson,West Ham,Everton,2024-03-02,False,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.02,False,0.8,0.02,44.11,0.25,0.08,0.24,9.16,0.25,1
Ben Johnson,West Ham,Aston Villa,2024-03-17,True,Sub,24,0,0.0,0,0.0,1,0,0,0.6,0,0,1,0.32,False,0.6,0.02,42.1,0.25,0.08,0.24,9.16,0.25,1
Ben Johnson,West Ham,Newcastle United,2024-03-30,False,Sub,6,0,0.0,0,0.0,1,0,0,0.3,0,0,1,0.13,False,0.6,0.0,38.82,0.25,0.08,0.24,9.16,0.25,1
Ben Johnson,West Ham,Wolverhampton,2024-04-06,False,Sub,45,0,0.07,0,0.0,1,1,0,3.0,0,0,0,0.05,False,1.0,0.0,39.33,0.25,0.08,0.24,9.16,0.25,1
Ben Johnson,West Ham,Fulham,2024-04-14,True,Sub,21,0,0.0,0,0.0,1,0,0,0.5,0,0,1,1.36,False,1.0,0.01,37.92,0.25,0.08,0.24,9.16,0.25,1
Ben Johnson,West Ham,Crystal Palace,2024-04-21,False,Sub,45,0,0.0,0,0.0,1,0,0,1.1,0,0,1,0.6,False,1.0,0.01,38.43,0.25,0.08,0.24,9.16,0.25,
