name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Anel Ahmedhodžić,Sheffield Utd,Crystal Palace,2023-08-12,True,DC,90,0,0.08,0,0.0,1,2,0,0.0,0,0,1,2.01,True,0.0,0.0,90.0,0.0,0,0,0,0,1
Anel Ahmedhodžić,Sheffield Utd,Bournemouth,2023-11-25,True,Sub,45,0,0.0,0,0.0,1,0,0,0.7,0,0,1,1.52,False,1.0,0.08,67.5,0.0,0,0,0,0,-1
Anel Ahmedhodžić,Sheffield Utd,Burnley,2023-12-02,False,DC,90,0,0.0,0,0.0,-1,0,0,1.5,0,0,5,1.81,True,1.0,0.04,75.0,0.0,0,0,0,0,1
Anel Ahmedhodžić,Sheffield Utd,Liverpool,2023-12-06,True,DC,90,0,0.0,0,0.0,1,0,0,0.6,0,0,2,1.78,True,0.33,0.03,78.75,0.0,0,0,0,0,8
Anel Ahmedhodžić,Sheffield Utd,Brentford,2023-12-09,True,DC,90,0,0.0,0,0.0,8,0,0,3.1,2,1,0,0.64,True,0.5,0.02,81.0,0.25,0,0,0,0,1
Anel Ahmedhodžić,Sheffield Utd,Chelsea,2023-12-16,False,DC,90,0,0.07,0,0.0,1,1,0,2.1,0,0,2,2.75,True,2.0,0.02,82.5,0.2,0,0,0,0,8
Anel Ahmedhodžić,Sheffield Utd,Luton,2023-12-26,True,DC,90,1,0.55,0,0.02,8,2,1,7.2,2,0,3,0.63,True,2.0,0.01,83.57,0.17,0,0,0,0,1
Anel Ahmedhodžić,Sheffield Utd,Nottingham Forest,2023-08-18,False,DC,90,0,0.08,0,0.0,1,1,0,2.8,0,0,2,1.36,True,3.4,0.12,84.38,0.14,0,0,0,0,0
Anel Ahmedhodžić,Sheffield Utd,West Ham,2024-01-21,True,DC,90,0,0.0,0,0.0,0,0,0,2.2,0,0,2,2.27,True,3.8,0.14,85.0,0.12,0,0,0,0,0
Anel Ahmedhodžić,Sheffield Utd,Crystal Palace,2024-01-30,False,DC,90,0,0.28,0,0.0,0,1,0,2.8,0,0,3,1.13,True,3.6,0.14,85.5,0.11,0,0,0,0,0
Anel Ahmedhodžić,Sheffield Utd,Aston Villa,2024-02-03,True,DC,90,0,0.57,0,0.0,0,1,0,4.9,0,0,5,2.27,True,2.0,0.2,85.91,0.1,0,0,0,0,2
Anel Ahmedhodžić,Sheffield Utd,Luton,2024-02-10,False,DC,90,0,0.0,0,0.0,2,0,0,2.7,0,0,1,1.88,True,1.8,0.29,86.25,0.09,0,0,0,0,0
Anel Ahmedhodžić,Sheffield Utd,Brighton,2024-02-18,True,DC,90,0,0.38,0,0.0,0,1,0,2.9,0,0,5,2.93,True,0.6,0.18,86.54,0.08,0,0,0,0,1
Anel Ahmedhodžić,Sheffield Utd,Wolverhampton,2024-02-25,False,DC,90,0,0.05,0,0.0,1,1,0,1.8,0,0,1,1.24,True,0.4,0.25,86.79,0.08,0,0,0,0,-1
Anel Ahmedhodžić,Sheffield Utd,Arsenal,2024-03-04,True,DC,63,0,0.0,0,0.0,-1,0,0,1.6,0,0,6,2.16,True,0.6,0.26,85.2,0.07,0,0,0,0,0
Anel Ahmedhodžić,Sheffield Utd,Bournemouth,2024-03-09,False,Sub,21,0,0.0,0,0.0,0,0,0,1.6,0,0,2,1.4,False,0.4,0.2,81.19,0.07,0,0,0,0,1
Anel Ahmedhodžić,Sheffield Utd,Manchester City,2023-08-27,True,DC,90,0,0.61,0,0.0,1,2,0,2.2,0,0,2,3.52,True,0.4,0.09,81.71,0.07,0,0,0,0,1
