name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Timothy Castagne,Fulham,Brighton,2023-10-29,False,DR,90,0,0.0,0,0.0,2,0,0,1.0,0,0,1,1.32,True,0.0,0.0,90.0,0.0,1.93,3.18,42.65,0.22,2
Timothy Castagne,Fulham,Manchester United,2023-11-04,True,DR,90,0,0.0,0,0.0,2,0,0,1.0,0,0,1,0.69,True,2.0,0.0,90.0,0.0,1.93,3.18,42.65,0.22,1
Timothy Castagne,Fulham,Aston Villa,2023-11-12,False,DR,90,0,0.0,0,0.0,1,0,0,3.5,0,0,3,3.08,True,2.0,0.0,90.0,0.0,1.93,3.18,42.65,0.22,1
Timothy Castagne,Fulham,Wolverhampton,2023-11-27,True,DR,90,0,0.0,0,0.13,1,0,3,6.3,0,0,2,1.41,True,1.67,0.0,90.0,0.0,1.93,3.18,42.65,0.22,0
Timothy Castagne,Fulham,Liverpool,2023-12-03,False,Sub,15,0,0.0,0,0.0,0,0,0,0.4,0,0,2,1.12,False,1.5,0.0,75.0,0.0,1.93,3.18,42.65,0.22,6
Timothy Castagne,Fulham,Nottingham Forest,2023-12-06,True,DR,90,0,0.0,0,0.0,6,0,0,1.8,0,1,0,0.29,True,1.2,0.0,77.5,0.2,1.93,3.18,42.65,0.22,6
Timothy Castagne,Fulham,West Ham,2023-12-10,True,DR,90,0,0.0,0,0.0,6,0,0,2.4,0,1,0,1.39,True,2.0,0.0,79.29,0.33,1.93,3.18,42.65,0.22,2
Timothy Castagne,Fulham,Newcastle United,2023-12-16,False,DR,60,0,0.0,0,0.04,2,0,1,1.6,0,0,1,1.46,True,2.8,0.0,76.88,0.33,1.93,3.18,42.65,0.22,1
Timothy Castagne,Fulham,Burnley,2023-12-23,True,DR,90,0,0.15,0,0.13,1,2,2,7.2,0,0,2,0.41,True,3.0,0.0,78.33,0.29,1.93,3.18,42.65,0.22,1
Timothy Castagne,Fulham,Bournemouth,2023-12-26,False,Sub,17,0,0.0,0,0.0,1,0,0,0.1,0,0,1,0.26,False,3.0,0.03,72.2,0.29,1.93,3.18,42.65,0.22,2
