name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Timothy Castagne,Fulham,Brighton,2023-10-29,False,DR,90,0,0.0,0,0.0,2,0,0,1.0,0,0,1,1.32,True
Timothy Castagne,Fulham,Manchester United,2023-11-04,True,DR,90,0,0.0,0,0.0,2,0,0,1.0,0,0,1,0.69,True
Timothy Castagne,Fulham,Aston Villa,2023-11-12,False,DR,90,0,0.0,0,0.0,1,0,0,3.5,0,0,3,3.08,True
Timothy Castagne,Fulham,Wolverhampton,2023-11-27,True,DR,90,0,0.0,0,0.1338306218385696,1,0,3,6.3,0,0,2,1.41,True
Timothy Castagne,Fulham,Liverpool,2023-12-03,False,Sub,15,0,0.0,0,0.0,0,0,0,0.4,0,0,2,1.12,False
Timothy Castagne,Fulham,Nottingham Forest,2023-12-06,True,DR,90,0,0.0,0,0.0,6,0,0,1.8,0,1,0,0.29,True
Timothy Castagne,Fulham,West Ham,2023-12-10,True,DR,90,0,0.0,0,0.0,6,0,0,2.4,0,1,0,1.39,True
Timothy Castagne,Fulham,Newcastle United,2023-12-16,False,DR,60,0,0.0,0,0.0366738848388195,2,0,1,1.6,0,0,1,1.46,True
Timothy Castagne,Fulham,Burnley,2023-12-23,True,DR,90,0,0.1526699364185333,0,0.1294489204883575,1,2,2,7.2,0,0,2,0.41,True
Timothy Castagne,Fulham,Bournemouth,2023-12-26,False,Sub,17,0,0.0,0,0.0,1,0,0,0.1,0,0,1,0.26,False
Timothy Castagne,Fulham,Arsenal,2023-12-31,True,DR,90,0,0.0,0,0.0,2,0,0,1.9,0,0,1,1.64,True
Timothy Castagne,Fulham,Chelsea,2024-01-13,False,Sub,26,0,0.0,0,0.0,1,0,0,1.1,0,0,0,0.34,False
Timothy Castagne,Fulham,Everton,2024-01-30,True,DR,90,0,0.3418470025062561,0,0.0133726652711629,6,2,1,4.0,0,1,0,2.15,True
Timothy Castagne,Fulham,Burnley,2024-02-03,False,DR,90,0,0.390056848526001,0,0.0,1,3,0,4.7,0,0,2,1.68,True
Timothy Castagne,Fulham,Bournemouth,2024-02-10,True,DR,90,0,0.0,0,0.0,2,0,0,2.1,0,0,1,1.84,True
Timothy Castagne,Fulham,Aston Villa,2024-02-17,True,DR,90,0,0.0,0,0.0,0,0,0,1.8,0,0,2,1.65,True
Timothy Castagne,Fulham,Manchester United,2024-02-24,False,DR,90,0,0.0,1,0.1364644914865493,7,0,2,6.5,2,0,1,1.67,True
Timothy Castagne,Fulham,Brighton,2024-03-02,True,DR,90,0,0.0,0,0.0845364034175872,6,0,1,3.2,0,1,0,1.17,True
Timothy Castagne,Fulham,Wolverhampton,2024-03-09,False,DR,79,0,0.0,0,0.0,1,0,0,0.9,0,0,2,0.54,True
Timothy Castagne,Fulham,Tottenham,2024-03-16,True,DR,81,0,0.1176653653383255,1,0.1117168813943862,10,1,1,8.5,1,1,0,2.08,True
Timothy Castagne,Fulham,Sheffield,2024-03-30,False,DR,84,0,0.0,0,0.0,1,0,0,0.5,0,0,3,1.87,True
Timothy Castagne,Fulham,Newcastle United,2024-04-06,True,DR,90,0,0.0,0,0.0888625532388687,2,0,1,2.7,0,0,1,0.59,True
Timothy Castagne,Fulham,West Ham,2024-04-14,False,DR,90,0,0.0,0,0.0,6,0,0,2.2,0,1,0,0.93,True
Timothy Castagne,Fulham,Liverpool,2024-04-21,True,DR,90,1,0.0693921819329261,0,0.0,6,1,0,6.5,0,0,3,1.02,True
Timothy Castagne,Fulham,Crystal Palace,2024-04-27,True,DR,90,0,0.0,1,0.5689818859100342,6,0,2,5.8,1,0,1,1.01,True
Timothy Castagne,Fulham,Brentford,2024-05-04,False,DR,90,0,0.0657821744680404,0,0.0,6,1,0,2.4,0,1,0,0.63,True
Timothy Castagne,Fulham,Manchester City,2024-05-11,True,DR,90,0,0.0,0,0.0,0,0,0,1.6,0,0,4,3.25,True
Timothy Castagne,Fulham,Luton,2024-05-19,False,Sub,1,0,0.0,0,0.0,1,0,0,0.1,0,0,0,0.0,False
Timothy Castagne,Fulham,Manchester City,2023-09-02,False,Sub,17,0,0.0,0,0.0,1,0,0,0.1,0,0,1,0.19,False
Timothy Castagne,Fulham,Luton,2023-09-16,True,DL,90,0,0.0251847170293331,0,0.0428152680397033,8,1,1,5.3,3,1,0,1.28,True
Timothy Castagne,Fulham,Crystal Palace,2023-09-23,False,DR,90,0,0.046229500323534,0,0.0151736112311482,6,1,1,5.6,0,1,0,0.3,True
Timothy Castagne,Fulham,Chelsea,2023-10-02,True,DR,90,0,0.1267626285552978,0,0.0,1,2,0,2.8,0,0,2,1.73,True
Timothy Castagne,Fulham,Sheffield,2023-10-07,True,DR,90,0,0.0,0,0.1345089375972747,2,0,1,3.6,0,0,1,0.57,True
Timothy Castagne,Fulham,Tottenham,2023-10-23,False,DR,90,0,0.0,0,0.0889220535755157,1,0,1,2.9,0,0,2,1.51,True
