name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Sergio Reguilón,Man Utd,Manchester City,2023-10-29,True,Sub,17,0,0.0,0,0.0,1,0,0,0.1,0,0,1,1.15,False
Sergio Reguilón,Man Utd,Luton,2023-11-11,True,DL,78,0,0.0505024380981922,0,0.324485570192337,8,1,1,3.8,2,1,0,0.4,True
Sergio Reguilón,Man Utd,Newcastle United,2023-12-02,False,Sub,10,0,0.0640435740351677,0,0.0,1,2,0,0.6,0,0,0,0.0,False
Sergio Reguilón,Man Utd,Chelsea,2023-12-06,True,Sub,45,0,0.0,0,0.1535507887601852,0,0,2,3.9,0,0,0,0.97,False
Sergio Reguilón,Man Utd,Bournemouth,2023-12-09,True,DL,90,0,0.0961815491318702,0,0.0906467288732528,0,1,2,7.0,0,0,3,1.48,True
Sergio Reguilón,Man Utd,West Ham,2023-12-23,False,Sub,6,0,0.0,0,0.0,1,0,0,0.1,0,0,0,0.0,False
Sergio Reguilón,Man Utd,Nottingham Forest,2023-12-30,False,Sub,1,0,0.0,0,0.0521184392273426,1,0,1,2.0,0,0,0,0.0,False
Sergio Reguilón,Brentford,Nottingham Forest,2024-01-20,True,Sub,16,0,0.0332583114504814,0,0.0,1,1,0,0.7,0,0,0,0.21,False
Sergio Reguilón,Brentford,Manchester City,2024-02-05,True,DML,78,0,0.0188669487833976,0,0.0,1,1,0,2.7,0,0,3,1.97,True
Sergio Reguilón,Brentford,Wolverhampton,2024-02-10,False,DML,90,0,0.0,1,0.7537655830383301,12,0,2,7.3,3,1,0,1.13,True
Sergio Reguilón,Brentford,Liverpool,2024-02-17,True,DML,84,0,0.1091302037239074,0,0.0,3,1,0,3.9,0,0,3,2.08,True
Sergio Reguilón,Brentford,Manchester City,2024-02-20,False,DML,77,0,0.0304468460381031,0,0.0335319861769676,2,1,2,4.4,0,0,1,2.18,True
Sergio Reguilón,Brentford,West Ham,2024-02-26,False,DML,72,0,0.0200636927038431,0,0.0776069164276123,-1,1,1,4.2,0,0,4,1.46,True
Sergio Reguilón,Brentford,Chelsea,2024-03-02,True,DML,90,0,0.483074426651001,0,0.06697778403759,4,3,1,4.8,0,0,2,1.81,True
Sergio Reguilón,Brentford,Burnley,2024-03-16,False,DML,7,0,0.0,0,0.0,-3,0,0,0.0,0,0,2,5.32,True
Sergio Reguilón,Brentford,Brighton,2024-04-03,True,Sub,17,0,0.0,0,0.0,1,0,0,0.7,0,0,0,0.62,False
Sergio Reguilón,Brentford,Aston Villa,2024-04-06,False,DML,75,0,0.1077689006924629,2,0.7987390160560608,9,2,2,7.7,2,0,2,0.95,True
Sergio Reguilón,Brentford,Sheffield,2024-04-13,True,DL,90,0,0.1149203330278396,0,0.0970434173941612,8,1,3,7.5,2,1,0,0.84,True
Sergio Reguilón,Brentford,Luton,2024-04-20,False,DL,90,0,0.0148338191211223,1,0.740431547164917,7,1,4,10.1,2,0,1,0.59,True
Sergio Reguilón,Brentford,Everton,2024-04-27,False,DL,76,0,0.0343397408723831,0,0.0741526260972023,1,1,2,5.2,0,0,1,0.74,True
Sergio Reguilón,Brentford,Fulham,2024-05-04,True,DL,90,0,0.0,0,0.0086929034441709,8,0,1,4.7,3,1,0,1.19,True
Sergio Reguilón,Brentford,Bournemouth,2024-05-11,False,DL,90,0,0.0,0,0.0415503047406673,2,0,1,5.1,0,0,1,0.69,True
Sergio Reguilón,Brentford,Newcastle United,2024-05-19,True,DL,73,0,0.0,0,0.131459966301918,1,0,1,2.7,0,0,3,2.69,True
Sergio Reguilón,Man Utd,Brighton,2023-09-16,True,DL,84,0,0.0,0,0.1937368065118789,1,0,2,3.5,0,0,3,1.16,True
Sergio Reguilón,Man Utd,Burnley,2023-09-23,False,DL,78,0,0.0,0,0.0,5,0,0,1.1,0,1,0,0.81,True
