name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Joël Veltman,Brighton,Luton,2023-08-12,True,Sub,11,0,0.0,0,0.0,1,0,0,0.1,0,0,1,1.04,False,0.0,0.0,11.0,0.0,1.34,1.03,16.4,0.42,1
Joël Veltman,Brighton,Fulham,2023-10-29,True,Sub,19,0,0.02,0,0.0,1,1,0,1.9,0,0,0,0.3,False,1.0,0.0,15.0,0.0,1.34,1.03,16.4,0.42,2
Joël Veltman,Brighton,Everton,2023-11-04,False,DR,90,0,0.0,0,0.0,2,0,0,2.1,0,0,1,0.71,True,1.0,0.01,40.0,0.0,1.34,1.03,16.4,0.42,1
Joël Veltman,Brighton,Sheffield,2023-11-12,True,Sub,19,0,0.0,0,0.0,1,0,0,0.2,0,0,1,0.32,False,1.33,0.01,34.75,0.0,1.34,1.03,16.4,0.42,1
Joël Veltman,Brighton,Nottingham Forest,2023-11-25,False,DR,90,0,0.07,0,0.0,1,1,0,2.7,0,0,2,1.69,True,1.25,0.0,45.8,0.0,1.34,1.03,16.4,0.42,1
Joël Veltman,Brighton,Chelsea,2023-12-03,False,DR,90,0,0.0,0,0.0,1,0,0,2.6,0,0,3,1.93,True,1.2,0.02,53.17,0.0,1.34,1.03,16.4,0.42,1
Joël Veltman,Brighton,Brentford,2023-12-06,True,Sub,17,0,0.0,0,0.0,1,0,0,0.6,0,0,0,0.11,False,1.2,0.02,48.0,0.0,1.34,1.03,16.4,0.42,1
Joël Veltman,Brighton,Arsenal,2023-12-17,False,DR,26,0,0.0,0,0.0,1,0,0,0.2,0,0,0,0.45,True,1.2,0.01,45.25,0.0,1.34,1.03,16.4,0.42,1
Joël Veltman,Brighton,Wolverhampton,2023-08-19,False,Sub,33,0,0.0,0,0.0,1,0,0,1.6,0,0,1,1.15,False,1.0,0.01,43.89,0.0,1.34,1.03,16.4,0.42,1
Joël Veltman,Brighton,Tottenham,2024-02-10,False,Sub,7,0,0.0,0,0.0,1,0,0,0.3,0,0,1,0.35,False,1.0,0.01,40.2,0.0,1.34,1.03,16.4,0.42,1
Joël Veltman,Brighton,Everton,2024-02-24,True,Sub,29,0,0.0,0,0.0,1,0,0,1.3,0,0,1,0.23,False,1.0,0.0,39.18,0.0,1.34,1.03,16.4,0.42,1
Joël Veltman,Brighton,Fulham,2024-03-02,False,DC,90,0,0.0,0,0.01,1,0,1,4.3,0,0,3,1.24,True,1.0,0.0,43.42,0.0,1.34,1.03,16.4,0.42,5
Joël Veltman,Brighton,Nottingham Forest,2024-03-10,True,DR,90,0,0.0,0,0.0,5,0,0,0.8,0,1,0,0.68,True,1.0,0.0,47.0,0.2,1.34,1.03,16.4,0.42,4
Joël Veltman,Brighton,West Ham,2023-08-26,True,Sub,18,0,0.05,1,0.03,4,1,1,4.9,0,0,0,0.53,False,1.8,0.0,44.93,0.2,1.34,1.03,16.4,0.42,1
Joël Veltman,Brighton,Liverpool,2024-03-31,False,DR,90,0,0.0,0,0.08,1,0,1,3.2,0,0,2,2.79,True,2.4,0.21,47.93,0.17,1.34,1.03,16.4,0.42,6
Joël Veltman,Brighton,Brentford,2024-04-03,False,DR,85,0,0.04,0,0.0,6,1,0,2.2,0,1,0,0.5,True,2.4,0.21,50.25,0.29,1.34,1.03,16.4,0.42,1
Joël Veltman,Brighton,Burnley,2024-04-13,False,DR,90,0,0.0,0,0.0,1,0,0,1.1,0,0,1,1.7,True,3.4,0.22,52.59,0.25,1.34,1.03,16.4,0.42,-1
Joël Veltman,Brighton,Manchester City,2024-04-25,True,DR,45,0,0.0,0,0.0,-1,0,0,0.4,0,0,3,0.82,True,3.4,0.22,52.17,0.25,1.34,1.03,16.4,0.42,1
Joël Veltman,Brighton,Bournemouth,2024-04-28,False,Sub,16,0,0.0,0,0.0,1,0,0,1.4,0,0,1,0.27,False,2.2,0.22,50.26,0.25,1.34,1.03,16.4,0.42,6
Joël Veltman,Brighton,Aston Villa,2024-05-05,True,DR,90,0,0.07,0,0.0,6,1,0,1.2,0,1,0,0.06,True,1.6,0.01,52.25,0.33,1.34,1.03,16.4,0.42,7
