name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Joël Veltman,Brighton,Luton,2023-08-12,True,Sub,11,0,0.0,0,0.0,1,0,0,0.1,0,0,1,1.04,False
Joël Veltman,Brighton,Fulham,2023-10-29,True,Sub,19,0,0.0188541635870933,0,0.0,1,1,0,1.9,0,0,0,0.3,False
Joël Veltman,Brighton,Everton,2023-11-04,False,DR,90,0,0.0,0,0.0,2,0,0,2.1,0,0,1,0.71,True
Joël Veltman,Brighton,Sheffield,2023-11-12,True,Sub,19,0,0.0,0,0.0,1,0,0,0.2,0,0,1,0.32,False
Joël Veltman,Brighton,Nottingham Forest,2023-11-25,False,DR,90,0,0.0665999203920364,0,0.0,1,1,0,2.7,0,0,2,1.69,True
Joël Veltman,Brighton,Chelsea,2023-12-03,False,DR,90,0,0.0,0,0.0,1,0,0,2.6,0,0,3,1.93,True
Joël Veltman,Brighton,Brentford,2023-12-06,True,Sub,17,0,0.0,0,0.0,1,0,0,0.6,0,0,0,0.11,False
Joël Veltman,Brighton,Arsenal,2023-12-17,False,DR,26,0,0.0,0,0.0,1,0,0,0.2,0,0,0,0.45,True
Joël Veltman,Brighton,Wolverhampton,2023-08-19,False,Sub,33,0,0.0,0,0.0,1,0,0,1.6,0,0,1,1.15,False
Joël Veltman,Brighton,Tottenham,2024-02-10,False,Sub,7,0,0.0,0,0.0,1,0,0,0.3,0,0,1,0.35,False
Joël Veltman,Brighton,Everton,2024-02-24,True,Sub,29,0,0.0,0,0.0,1,0,0,1.3,0,0,1,0.23,False
Joël Veltman,Brighton,Fulham,2024-03-02,False,DC,90,0,0.0,0,0.0121867069974541,1,0,1,4.3,0,0,3,1.24,True
Joël Veltman,Brighton,Nottingham Forest,2024-03-10,True,DR,90,0,0.0,0,0.0,5,0,0,0.8,0,1,0,0.68,True
Joël Veltman,Brighton,West Ham,2023-08-26,True,Sub,18,0,0.0517801977694034,1,0.0256041437387466,4,1,1,4.9,0,0,0,0.53,False
Joël Veltman,Brighton,Liverpool,2024-03-31,False,DR,90,0,0.0,0,0.0757593214511871,1,0,1,3.2,0,0,2,2.79,True
Joël Veltman,Brighton,Brentford,2024-04-03,False,DR,85,0,0.0370061956346035,0,0.0,6,1,0,2.2,0,1,0,0.5,True
Joël Veltman,Brighton,Burnley,2024-04-13,False,DR,90,0,0.0,0,0.0,1,0,0,1.1,0,0,1,1.7,True
Joël Veltman,Brighton,Manchester City,2024-04-25,True,DR,45,0,0.0,0,0.0,-1,0,0,0.4,0,0,3,0.82,True
Joël Veltman,Brighton,Bournemouth,2024-04-28,False,Sub,16,0,0.0,0,0.0,1,0,0,1.4,0,0,1,0.27,False
Joël Veltman,Brighton,Aston Villa,2024-05-05,True,DR,90,0,0.0741590559482574,0,0.0,6,1,0,1.2,0,1,0,0.06,True
Joël Veltman,Brighton,Newcastle United,2024-05-11,False,DR,39,1,0.496053546667099,0,0.0,7,1,0,7.1,0,0,0,0.71,True
Joël Veltman,Brighton,Newcastle United,2023-09-02,True,DR,90,0,0.0,0,0.0,2,0,0,0.7,0,0,1,1.3,True
Joël Veltman,Brighton,Manchester United,2023-09-16,False,DR,90,0,0.0,0,0.0,2,0,0,3.5,0,0,1,0.96,True
Joël Veltman,Brighton,Bournemouth,2023-09-24,True,DR,90,0,0.0,0,0.0,1,0,0,2.7,0,0,1,1.37,True
Joël Veltman,Brighton,Aston Villa,2023-09-30,False,DR,90,0,0.0,0,0.4087750315666199,-1,0,1,3.6,0,0,6,1.58,True
Joël Veltman,Brighton,Liverpool,2023-10-08,True,DR,90,0,0.0,0,0.0,1,0,0,0.7,0,0,2,2.49,True
Joël Veltman,Brighton,Manchester City,2023-10-21,False,Sub,45,0,0.0,0,0.0,1,0,0,0.4,0,0,0,0.35,False
