name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Joël Veltman,Brighton,Luton,2023-08-12,True,Sub,11,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,1,1.04,False,0.0,0.0,11.0,0.0,1.34,1.03,16.4,0.42,1.0,Brighton,True,Fulham,-0.16
Joël Veltman,Brighton,Fulham,2023-10-29,True,Sub,19,0.0,0.02,0.0,0.0,1,1.0,0.0,1.9,0,0,0,0.3,False,1.0,0.0,15.0,0.0,1.34,1.03,16.4,0.42,2.0,Brighton,False,Everton,-1.62
Joël Veltman,Brighton,Everton,2023-11-04,False,DR,90,0.0,0.0,0.0,0.0,2,0.0,0.0,2.1,0,0,1,0.71,True,1.0,0.01,40.0,0.0,1.34,1.03,16.4,0.42,1.0,Brighton,True,Sheffield,-1.39
Joël Veltman,Brighton,Sheffield,2023-11-12,True,Sub,19,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,1,0.32,False,1.33,0.01,34.75,0.0,1.34,1.03,16.4,0.42,1.0,Brighton,False,Nottingham Forest,0.99
Joël Veltman,Brighton,Nottingham Forest,2023-11-25,False,DR,90,0.0,0.07,0.0,0.0,1,1.0,0.0,2.7,0,0,2,1.69,True,1.25,0.0,45.8,0.0,1.34,1.03,16.4,0.42,1.0,Brighton,False,Chelsea,-0.59
Joël Veltman,Brighton,Chelsea,2023-12-03,False,DR,90,0.0,0.0,0.0,0.0,1,0.0,0.0,2.6,0,0,3,1.93,True,1.2,0.02,53.17,0.0,1.34,1.03,16.4,0.42,1.0,Brighton,True,Brentford,-1.45
Joël Veltman,Brighton,Brentford,2023-12-06,True,Sub,17,0.0,0.0,0.0,0.0,1,0.0,0.0,0.6,0,0,0,0.11,False,1.2,0.02,48.0,0.0,1.34,1.03,16.4,0.42,0.0,Brighton,True,Burnley,2.43
Joël Veltman,Brighton,Burnley,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.2,0.01,42.0,0.0,1.34,1.03,16.4,0.42,1.0,Brighton,False,Arsenal,-1.78
Joël Veltman,Brighton,Arsenal,2023-12-17,False,DR,26,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,0,0.45,True,0.8,0.01,40.22,0.0,1.34,1.03,16.4,0.42,0.0,Brighton,False,Crystal Palace,0.44
Joël Veltman,Brighton,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.8,0.01,36.2,0.0,1.34,1.03,16.4,0.42,0.0,Brighton,True,Tottenham,-0.36
Joël Veltman,Brighton,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.6,0.0,32.91,0.0,1.34,1.03,16.4,0.42,1.0,Brighton,False,Wolverhampton,-2.88
Joël Veltman,Brighton,Wolverhampton,2023-08-19,False,Sub,33,0.0,0.0,0.0,0.0,1,0.0,0.0,1.6,0,0,1,1.15,False,0.4,0.0,32.92,0.0,1.34,1.03,16.4,0.42,0.0,Brighton,False,West Ham,-0.99
Joël Veltman,Brighton,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.4,0.0,30.38,0.0,1.34,1.03,16.4,0.42,0.0,Brighton,True,Wolverhampton,-1.51
Joël Veltman,Brighton,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.4,0.0,28.21,0.0,1.34,1.03,16.4,0.42,0.0,Brighton,False,Luton,5.03
Joël Veltman,Brighton,Luton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,26.33,0.0,1.34,1.03,16.4,0.42,0.0,Brighton,True,Crystal Palace,-1.88
Joël Veltman,Brighton,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,24.69,0.0,1.34,1.03,16.4,0.42,1.0,Brighton,False,Tottenham,-0.37
Joël Veltman,Brighton,Tottenham,2024-02-10,False,Sub,7,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,1,0.35,False,0.2,0.0,23.65,0.0,1.34,1.03,16.4,0.42,0.0,Brighton,False,Sheffield,-3.96
Joël Veltman,Brighton,Sheffield,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,22.33,0.0,1.34,1.03,16.4,0.42,1.0,Brighton,True,Everton,2.52
Joël Veltman,Brighton,Everton,2024-02-24,True,Sub,29,0.0,0.0,0.0,0.0,1,0.0,0.0,1.3,0,0,1,0.23,False,0.2,0.0,22.68,0.0,1.34,1.03,16.4,0.42,1.0,Brighton,False,Fulham,1.99
Joël Veltman,Brighton,Fulham,2024-03-02,False,DC,90,0.0,0.0,0.0,0.01,1,0.0,1.0,4.3,0,0,3,1.24,True,0.4,0.0,26.05,0.0,1.34,1.03,16.4,0.42,5.0,Brighton,True,Nottingham Forest,-0.8
Joël Veltman,Brighton,Nottingham Forest,2024-03-10,True,DR,90,0.0,0.0,0.0,0.0,5,0.0,0.0,0.8,0,1,0,0.68,True,0.6,0.0,29.1,0.2,1.34,1.03,16.4,0.42,4.0,Brighton,True,West Ham,-1.35
Joël Veltman,Brighton,West Ham,2023-08-26,True,Sub,18,0.0,0.05,1.0,0.03,4,1.0,1.0,4.9,0,0,0,0.53,False,1.6,0.0,28.59,0.2,1.34,1.03,16.4,0.42,1.0,Brighton,False,Liverpool,-1.55
Joël Veltman,Brighton,Liverpool,2024-03-31,False,DR,90,0.0,0.0,0.0,0.08,1,0.0,1.0,3.2,0,0,2,2.79,True,2.2,0.21,31.26,0.17,1.34,1.03,16.4,0.42,6.0,Brighton,False,Brentford,0.34
Joël Veltman,Brighton,Brentford,2024-04-03,False,DR,85,0.0,0.04,0.0,0.0,6,1.0,0.0,2.2,0,1,0,0.5,True,2.4,0.21,33.5,0.29,1.34,1.03,16.4,0.42,0.0,Brighton,True,Arsenal,2.84
Joël Veltman,Brighton,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,3.4,0.22,32.16,0.29,1.34,1.03,16.4,0.42,1.0,Brighton,False,Burnley,-0.32
Joël Veltman,Brighton,Burnley,2024-04-13,False,DR,90,0.0,0.0,0.0,0.0,1,0.0,0.0,1.1,0,0,1,1.7,True,3.2,0.22,34.38,0.25,1.34,1.03,16.4,0.42,-1.0,Brighton,True,Manchester City,2.39
Joël Veltman,Brighton,Manchester City,2024-04-25,True,DR,45,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.4,0,0,3,0.82,True,2.4,0.22,34.78,0.25,1.34,1.03,16.4,0.42,1.0,Brighton,False,Bournemouth,0.25
