name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Harry Maguire,Man Utd,Manchester City,2023-10-29,True,DC,90,0,0.02,0,0.0,1,1,0,2.2,0,0,3,3.94,True,0.0,0.0,90.0,0.0,0.15,0.38,6.41,0.62,7
Harry Maguire,Man Utd,Fulham,2023-11-04,False,DC,90,0,0.0,0,0.0,7,0,0,3.6,1,1,0,1.01,True,1.0,0.02,90.0,0.5,0.15,0.38,6.41,0.62,6
Harry Maguire,Man Utd,Luton,2023-11-11,True,DC,90,0,0.0,0,0.06,6,0,1,4.5,0,1,0,0.42,True,4.0,0.01,90.0,0.67,0.15,0.38,6.41,0.62,6
Harry Maguire,Man Utd,Everton,2023-11-26,False,DC,90,0,0.06,0,0.0,6,1,0,2.7,0,1,0,2.73,True,4.67,0.01,90.0,0.75,0.15,0.38,6.41,0.62,1
Harry Maguire,Man Utd,Newcastle United,2023-12-02,False,DC,90,0,0.11,0,0.0,1,2,0,3.9,0,0,1,2.65,True,5.0,0.02,90.0,0.6,0.15,0.38,6.41,0.62,5
Harry Maguire,Man Utd,Chelsea,2023-12-06,True,DC,90,0,0.13,0,0.0,5,1,0,1.7,0,0,1,1.4,True,4.2,0.04,90.0,0.5,0.15,0.38,6.41,0.62,1
Harry Maguire,Man Utd,Bournemouth,2023-12-09,True,DC,90,0,0.04,0,0.0,1,2,0,5.1,0,0,3,1.48,True,5.0,0.06,90.0,0.43,0.15,0.38,6.41,0.62,1
Harry Maguire,Man Utd,Wolverhampton,2024-02-01,False,Sub,4,0,0.0,0,0.0,1,0,0,0.2,0,0,1,0.13,False,3.8,0.07,79.25,0.43,0.15,0.38,6.41,0.62,6
Harry Maguire,Man Utd,West Ham,2024-02-04,True,DC,90,0,0.0,0,0.0,6,0,0,2.4,0,1,0,1.69,True,2.8,0.07,80.44,0.5,0.15,0.38,6.41,0.62,7
Harry Maguire,Man Utd,Aston Villa,2024-02-11,False,DC,90,0,0.1,1,0.63,7,2,1,6.1,2,0,1,2.49,True,2.8,0.06,81.4,0.44,0.15,0.38,6.41,0.62,0
Harry Maguire,Man Utd,Luton,2024-02-18,False,DC,45,0,0.0,0,0.09,0,0,1,1.3,0,0,1,1.13,True,4.0,0.25,78.09,0.44,0.15,0.38,6.41,0.62,6
Harry Maguire,Man Utd,Fulham,2024-02-24,True,DC,90,1,1.32,0,0.11,6,4,2,13.8,0,0,2,1.11,True,3.0,0.23,79.08,0.4,0.15,0.38,6.41,0.62,1
Harry Maguire,Man Utd,Brentford,2024-03-30,False,Sub,45,0,0.11,0,0.0,1,1,0,1.9,0,0,1,1.76,False,4.0,0.48,76.46,0.4,0.15,0.38,6.41,0.62,0
Harry Maguire,Man Utd,Chelsea,2024-04-04,False,DC,90,0,0.13,0,0.0,0,3,0,2.1,0,0,4,3.04,True,4.0,0.51,77.43,0.36,0.15,0.38,6.41,0.62,1
Harry Maguire,Man Utd,Liverpool,2024-04-07,True,DC,90,0,0.02,0,0.0,1,1,0,3.2,0,0,2,3.59,True,2.8,0.53,78.27,0.33,0.15,0.38,6.41,0.62,1
Harry Maguire,Man Utd,Bournemouth,2024-04-13,False,DC,90,0,0.01,0,0.0,1,1,0,3.0,0,0,2,1.75,True,1.6,0.32,79.0,0.31,0.15,0.38,6.41,0.62,12
Harry Maguire,Man Utd,Sheffield,2024-04-24,True,DC,90,1,0.09,0,0.0,12,1,0,9.6,2,0,2,0.77,True,1.8,0.32,79.65,0.29,0.15,0.38,6.41,0.62,2
Harry Maguire,Man Utd,Burnley,2024-04-27,True,DC,90,0,0.0,0,0.0,2,0,0,2.1,0,0,1,2.06,True,3.0,0.07,80.22,0.27,0.15,0.38,6.41,0.62,0
Harry Maguire,Man Utd,Arsenal,2023-09-03,False,Sub,23,0,0.0,0,0.0,0,0,0,0.2,0,0,2,1.2,False,3.2,0.05,77.21,0.27,0.15,0.38,6.41,0.62,1
Harry Maguire,Man Utd,Crystal Palace,2023-09-30,True,Sub,3,0,0.0,0,0.0,1,0,0,0.3,0,0,0,0.0,False,3.2,0.02,73.5,0.27,0.15,0.38,6.41,0.62,6
Harry Maguire,Man Utd,Brentford,2023-10-07,True,DC,90,0,0.0,1,0.42,6,0,1,4.8,1,0,1,0.95,True,3.2,0.02,74.29,0.25,0.15,0.38,6.41,0.62,2
Harry Maguire,Man Utd,Sheffield,2023-10-21,False,DC,90,0,0.0,0,0.0,2,0,0,3.0,0,0,1,1.38,True,4.2,0.22,75.0,0.24,0.15,0.38,6.41,0.62,
