name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Harry Maguire,Man Utd,Manchester City,2023-10-29,True,DC,90,0,0.0183688160032033,0,0.0,1,1,0,2.2,0,0,3,3.94,True
Harry Maguire,Man Utd,Fulham,2023-11-04,False,DC,90,0,0.0,0,0.0,7,0,0,3.6,1,1,0,1.01,True
Harry Maguire,Man Utd,Luton,2023-11-11,True,DC,90,0,0.0,0,0.05545649304986,6,0,1,4.5,0,1,0,0.42,True
Harry Maguire,Man Utd,Everton,2023-11-26,False,DC,90,0,0.0601226352155208,0,0.0,6,1,0,2.7,0,1,0,2.73,True
Harry Maguire,Man Utd,Newcastle United,2023-12-02,False,DC,90,0,0.1143924444913864,0,0.0,1,2,0,3.9,0,0,1,2.65,True
Harry Maguire,Man Utd,Chelsea,2023-12-06,True,DC,90,0,0.1276527047157287,0,0.0,5,1,0,1.7,0,0,1,1.4,True
Harry Maguire,Man Utd,Bournemouth,2023-12-09,True,DC,90,0,0.0386705361306667,0,0.0,1,2,0,5.1,0,0,3,1.48,True
Harry Maguire,Man Utd,Wolverhampton,2024-02-01,False,Sub,4,0,0.0,0,0.0,1,0,0,0.2,0,0,1,0.13,False
Harry Maguire,Man Utd,West Ham,2024-02-04,True,DC,90,0,0.0,0,0.0,6,0,0,2.4,0,1,0,1.69,True
Harry Maguire,Man Utd,Aston Villa,2024-02-11,False,DC,90,0,0.1006647571921348,1,0.6251441836357117,7,2,1,6.1,2,0,1,2.49,True
Harry Maguire,Man Utd,Luton,2024-02-18,False,DC,45,0,0.0,0,0.0896917134523391,0,0,1,1.3,0,0,1,1.13,True
Harry Maguire,Man Utd,Fulham,2024-02-24,True,DC,90,1,1.3214213848114014,0,0.114987164735794,6,4,2,13.8,0,0,2,1.11,True
Harry Maguire,Man Utd,Brentford,2024-03-30,False,Sub,45,0,0.1136517003178596,0,0.0,1,1,0,1.9,0,0,1,1.76,False
Harry Maguire,Man Utd,Chelsea,2024-04-04,False,DC,90,0,0.1278056204319,0,0.0,0,3,0,2.1,0,0,4,3.04,True
Harry Maguire,Man Utd,Liverpool,2024-04-07,True,DC,90,0,0.0163524113595485,0,0.0,1,1,0,3.2,0,0,2,3.59,True
Harry Maguire,Man Utd,Bournemouth,2024-04-13,False,DC,90,0,0.012572219595313,0,0.0,1,1,0,3.0,0,0,2,1.75,True
Harry Maguire,Man Utd,Sheffield,2024-04-24,True,DC,90,1,0.0862319096922874,0,0.0,12,1,0,9.6,2,0,2,0.77,True
Harry Maguire,Man Utd,Burnley,2024-04-27,True,DC,90,0,0.0,0,0.0,2,0,0,2.1,0,0,1,2.06,True
Harry Maguire,Man Utd,Arsenal,2023-09-03,False,Sub,23,0,0.0,0,0.0,0,0,0,0.2,0,0,2,1.2,False
Harry Maguire,Man Utd,Crystal Palace,2023-09-30,True,Sub,3,0,0.0,0,0.0,1,0,0,0.3,0,0,0,0.0,False
Harry Maguire,Man Utd,Brentford,2023-10-07,True,DC,90,0,0.0,1,0.4214653670787811,6,0,1,4.8,1,0,1,0.95,True
Harry Maguire,Man Utd,Sheffield,2023-10-21,False,DC,90,0,0.0,0,0.0,2,0,0,3.0,0,0,1,1.38,True
