name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Hannes Delcroix,Burnley,Everton,2023-12-16,True,DL,69,0,0.0,0,0.05,1,0,1,2.5,0,0,2,1.07,True,0.0,0.0,69.0,0.0,0,0,0,0,1
Hannes Delcroix,Burnley,Fulham,2023-12-23,False,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.0,False,1.0,0.0,35.0,0.0,0,0,0,0,1
Hannes Delcroix,Burnley,Aston Villa,2023-12-30,False,Sub,73,0,0.0,0,0.0,1,0,0,0.7,0,0,3,3.03,False,1.0,0.0,47.67,0.0,0,0,0,0,1
Hannes Delcroix,Burnley,Liverpool,2024-02-10,False,DL,90,0,0.0,0,0.0,1,0,0,2.2,0,0,3,2.86,True,1.0,0.0,58.25,0.0,0,0,0,0,0
Hannes Delcroix,Burnley,Arsenal,2024-02-17,True,DL,90,0,0.0,0,0.07,0,0,1,3.3,0,0,5,2.42,True,1.0,0.0,64.6,0.0,0,0,0,0,0
Hannes Delcroix,Burnley,West Ham,2024-03-10,False,Sub,22,0,0.0,0,0.0,0,0,0,1.1,0,0,1,0.92,False,0.8,0.0,57.5,0.0,0,0,0,0,1
Hannes Delcroix,Burnley,Aston Villa,2023-08-27,True,DL,90,0,0.07,0,0.08,1,2,2,6.5,0,0,3,2.51,True,0.6,0.0,62.14,0.0,0,0,0,0,-1
Hannes Delcroix,Burnley,Tottenham,2023-09-02,True,Sub,45,0,0.16,0,0.0,-1,2,0,2.7,0,0,3,1.21,False,0.6,0.01,60.0,0.0,0,0,0,0,1
Hannes Delcroix,Burnley,Nottingham Forest,2023-09-18,False,Sub,3,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.08,False,0.2,0.05,53.67,0.0,0,0,0,0,1
Hannes Delcroix,Burnley,Luton,2023-10-03,False,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.04,False,0.2,0.05,48.4,0.0,0,0,0,0,0
Hannes Delcroix,Burnley,Chelsea,2023-10-07,True,DC,90,0,0.0,0,0.0,0,0,0,1.5,0,0,4,1.58,True,0.4,0.05,52.18,0.0,0,0,0,0,1
Hannes Delcroix,Burnley,Brentford,2023-10-21,False,Sub,10,0,0.0,0,0.0,1,0,0,0.4,0,0,1,0.19,False,0.4,0.05,48.67,0.0,0,0,0,0,
