name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty
Hannes Delcroix,Burnley,Bournemouth,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Burnley,True,Crystal Palace,0.07
Hannes Delcroix,Burnley,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Burnley,False,Arsenal,-1.08
Hannes Delcroix,Burnley,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Burnley,True,West Ham,-0.48
Hannes Delcroix,Burnley,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Burnley,True,Sheffield,
Hannes Delcroix,Burnley,Sheffield,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Burnley,False,Wolverhampton,0.24
Hannes Delcroix,Burnley,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Burnley,False,Brighton,-6.77
Hannes Delcroix,Burnley,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,1.0,Burnley,True,Everton,-1.19
Hannes Delcroix,Burnley,Everton,2023-12-16,True,DL,69,0.0,0.0,0.0,0.05,1,0.0,1.0,2.5,0,0,2,1.07,True,0.0,0.0,8.62,0.0,0,0,0,0,1.0,Burnley,False,Fulham,
Hannes Delcroix,Burnley,Fulham,2023-12-23,False,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,0.0,False,0.2,0.0,7.78,0.0,0,0,0,0,0.0,Burnley,True,Liverpool,1.07
Hannes Delcroix,Burnley,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.4,0.0,7.0,0.0,0,0,0,0,1.0,Burnley,False,Aston Villa,-2.94
Hannes Delcroix,Burnley,Aston Villa,2023-12-30,False,Sub,73,0.0,0.0,0.0,0.0,1,0.0,0.0,0.7,0,0,3,3.03,False,0.4,0.0,13.0,0.0,0,0,0,0,0.0,Burnley,True,Luton,
Hannes Delcroix,Burnley,Luton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.6,0.0,11.92,0.0,0,0,0,0,0.0,Burnley,False,Manchester City,1.29
Hannes Delcroix,Burnley,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.6,0.0,11.0,0.0,0,0,0,0,0.0,Burnley,True,Fulham,
