name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Alex Murphy,Newcastle,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Newcastle,False,Wolverhampton,0.77
Alex Murphy,Newcastle,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Newcastle,True,Arsenal,-0.34
Alex Murphy,Newcastle,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Newcastle,False,Bournemouth,1.83
Alex Murphy,Newcastle,Bournemouth,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,1.0,Newcastle,True,Chelsea,-0.41
Alex Murphy,Newcastle,Chelsea,2023-11-25,True,Sub,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,0.0,False,0.0,0.0,0.6,0.0,0,0,0,0,0.0,Newcastle,True,Manchester United,-1.44
Alex Murphy,Newcastle,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,0.5,0.0,0,0,0,0,0.0,Newcastle,False,Everton,1.08
Alex Murphy,Newcastle,Everton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,0.43,0.0,0,0,0,0,0.0,Newcastle,False,Tottenham,3.36
Alex Murphy,Newcastle,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,0.38,0.0,0,0,0,0,0.0,Newcastle,True,Fulham,-0.43
Alex Murphy,Newcastle,Fulham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,0.33,0.0,0,0,0,0,0.0,Newcastle,False,Luton,3.07
Alex Murphy,Newcastle,Luton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,0.3,0.0,0,0,0,0,0.0,Newcastle,True,Nottingham Forest,2.13
Alex Murphy,Newcastle,Nottingham Forest,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.27,0.0,0,0,0,0,0.0,Newcastle,False,Manchester City,2.91
Alex Murphy,Newcastle,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.25,0.0,0,0,0,0,0.0,Newcastle,False,Liverpool,2.07
Alex Murphy,Newcastle,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.23,0.0,0,0,0,0,0.0,Newcastle,True,Manchester City,3.23
Alex Murphy,Newcastle,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.21,0.0,0,0,0,0,0.0,Newcastle,False,Aston Villa,2.1
Alex Murphy,Newcastle,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.2,0.0,0,0,0,0,0.0,Newcastle,True,Luton,2.48
Alex Murphy,Newcastle,Luton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.19,0.0,0,0,0,0,0.0,Newcastle,False,Nottingham Forest,0.98
Alex Murphy,Newcastle,Nottingham Forest,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.18,0.0,0,0,0,0,0.0,Newcastle,True,Bournemouth,2.0
Alex Murphy,Newcastle,Bournemouth,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.17,0.0,0,0,0,0,0.0,Newcastle,False,Arsenal,1.52
Alex Murphy,Newcastle,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.16,0.0,0,0,0,0,0.0,Newcastle,True,Wolverhampton,-2.13
Alex Murphy,Newcastle,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.15,0.0,0,0,0,0,0.0,Newcastle,False,Chelsea,0.97
Alex Murphy,Newcastle,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.14,0.0,0,0,0,0,0.0,Newcastle,True,Liverpool,1.54
Alex Murphy,Newcastle,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.14,0.0,0,0,0,0,0.0,Newcastle,True,West Ham,0.92
Alex Murphy,Newcastle,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.13,0.0,0,0,0,0,0.0,Newcastle,True,Everton,-2.28
Alex Murphy,Newcastle,Everton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.12,0.0,0,0,0,0,0.0,Newcastle,False,Fulham,-1.79
Alex Murphy,Newcastle,Fulham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.12,0.0,0,0,0,0,0.0,Newcastle,True,Tottenham,-3.04
Alex Murphy,Newcastle,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.12,0.0,0,0,0,0,0.0,Newcastle,False,Crystal Palace,0.54
