name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Ben Mee,Brentford,West Ham,2023-11-04,True,Sub,1,0,0.0,0,0.0,1,0,0,0.5,0,0,0,0.02,False,0.0,0.0,1.0,0.0,3.21,1.68,30.46,0.33,1
Ben Mee,Brentford,Liverpool,2023-11-12,False,DC,90,0,0.07,0,0.02,1,1,1,3.7,0,0,3,1.53,True,1.0,0.0,45.5,0.0,3.21,1.68,30.46,0.33,2
Ben Mee,Brentford,Arsenal,2023-11-25,True,DC,90,0,0.0,0,0.09,2,0,1,4.0,0,0,1,1.52,True,1.0,0.03,60.33,0.0,3.21,1.68,30.46,0.33,14
Ben Mee,Brentford,Luton,2023-12-02,True,DC,90,1,0.22,0,0.05,14,3,2,11.0,3,0,1,0.23,True,1.33,0.02,67.75,0.0,3.21,1.68,30.46,0.33,1
Ben Mee,Brentford,Brighton,2023-12-06,False,DC,90,0,0.06,0,0.0,1,1,0,1.9,0,0,2,1.52,True,4.5,0.07,72.2,0.0,3.21,1.68,30.46,0.33,2
Ben Mee,Brentford,Sheffield,2023-12-09,False,DC,90,0,0.11,0,0.0,2,1,0,2.9,0,0,1,0.89,True,3.8,0.07,75.17,0.0,3.21,1.68,30.46,0.33,-2
Ben Mee,Brentford,Aston Villa,2023-12-17,True,DC,70,0,0.0,0,0.0,-2,0,0,0.7,0,0,2,2.0,True,4.0,0.09,74.43,0.0,3.21,1.68,30.46,0.33,7
Ben Mee,Brentford,Nottingham Forest,2024-01-20,True,DC,90,1,0.43,0,0.03,7,2,1,10.9,0,0,2,1.09,True,3.4,0.08,76.38,0.0,3.21,1.68,30.46,0.33,1
Ben Mee,Brentford,Tottenham,2024-01-31,False,DC,90,0,0.08,0,0.0,1,1,0,4.3,0,0,3,2.86,True,4.4,0.16,77.89,0.0,3.21,1.68,30.46,0.33,1
Ben Mee,Brentford,Manchester City,2024-02-05,True,DC,90,0,0.0,0,0.0,1,0,0,2.8,0,0,3,2.15,True,1.8,0.13,79.1,0.0,3.21,1.68,30.46,0.33,6
Ben Mee,Brentford,Wolverhampton,2024-02-10,False,DC,90,0,0.0,0,0.0,6,0,0,2.1,0,1,0,1.13,True,1.8,0.12,80.09,0.1,3.21,1.68,30.46,0.33,0
Ben Mee,Brentford,Liverpool,2024-02-17,True,DC,90,0,0.5,0,0.0,0,1,0,2.5,0,0,4,2.82,True,2.6,0.1,80.92,0.09,3.21,1.68,30.46,0.33,1
Ben Mee,Brentford,Manchester City,2024-02-20,False,DC,90,0,0.0,0,0.0,1,0,0,2.2,0,0,1,2.46,True,3.0,0.2,81.62,0.08,3.21,1.68,30.46,0.33,1
Ben Mee,Brentford,West Ham,2024-02-26,False,DC,60,0,0.0,0,0.0,1,0,0,0.6,0,0,2,1.13,True,1.8,0.11,80.07,0.08,3.21,1.68,30.46,0.33,1
Ben Mee,Brentford,Bournemouth,2023-09-02,True,DC,80,0,0.0,0,0.07,1,0,1,3.2,0,0,2,2.02,True,1.8,0.1,80.07,0.08,3.21,1.68,30.46,0.33,2
Ben Mee,Brentford,Newcastle United,2023-09-16,False,DC,71,0,0.0,0,0.0,2,0,0,0.9,0,0,1,1.43,True,1.8,0.1,79.5,0.07,3.21,1.68,30.46,0.33,
