name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Ben Mee,Brentford,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,3.21,1.68,30.46,0.33,0.0,Brentford,False,Chelsea,-4.09,-0.85
Ben Mee,Brentford,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,3.21,1.68,30.46,0.33,1.0,Brentford,True,West Ham,-2.81,0.49
Ben Mee,Brentford,West Ham,2023-11-04,True,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5,0,0,0,0.02,False,0.0,0.0,0.33,0.0,3.21,1.68,30.46,0.33,1.0,Brentford,False,Liverpool,3.61,-1.01
Ben Mee,Brentford,Liverpool,2023-11-12,False,DC,90,0.0,0.07,0.0,0.02,1,1.0,1.0,3.7,0,0,3,1.53,True,0.33,0.0,22.75,0.0,3.21,1.68,30.46,0.33,2.0,Brentford,True,Arsenal,-0.45,-0.11
Ben Mee,Brentford,Arsenal,2023-11-25,True,DC,90,0.0,0.0,0.0,0.09,2,0.0,1.0,4.0,0,0,1,1.52,True,0.5,0.02,36.2,0.0,3.21,1.68,30.46,0.33,14.0,Brentford,True,Luton,,
Ben Mee,Brentford,Luton,2023-12-02,True,DC,90,1.0,0.22,0.0,0.05,14,3.0,2.0,11.0,3,0,1,0.23,True,0.8,0.01,45.17,0.0,3.21,1.68,30.46,0.33,1.0,Brentford,False,Brighton,1.94,-0.6
Ben Mee,Brentford,Brighton,2023-12-06,False,DC,90,0.0,0.06,0.0,0.0,1,1.0,0.0,1.9,0,0,2,1.52,True,3.6,0.06,51.57,0.0,3.21,1.68,30.46,0.33,2.0,Brentford,False,Sheffield,,-0.61
Ben Mee,Brentford,Sheffield,2023-12-09,False,DC,90,0.0,0.11,0.0,0.0,2,1.0,0.0,2.9,0,0,1,0.89,True,3.8,0.07,56.38,0.0,3.21,1.68,30.46,0.33,-2.0,Brentford,True,Aston Villa,0.1,0.64
Ben Mee,Brentford,Aston Villa,2023-12-17,True,DC,70,0.0,0.0,0.0,0.0,-2,0.0,0.0,0.7,0,0,2,2.0,True,4.0,0.09,57.89,0.0,3.21,1.68,30.46,0.33,0.0,Brentford,True,Wolverhampton,1.61,0.05
Ben Mee,Brentford,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,3.4,0.08,52.1,0.0,3.21,1.68,30.46,0.33,0.0,Brentford,False,Fulham,3.1,0.86
