name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
John Stones,Man City,Manchester United,2023-10-29,False,DC,90,0,0.0,0,0.1369853168725967,6,0,3,5.6,0,1,0,1.03,True
John Stones,Man City,Bournemouth,2023-11-04,True,DC,70,0,0.0,0,0.0,6,0,0,1.1,0,1,0,0.31,True
John Stones,Man City,Aston Villa,2023-12-06,False,DMC,90,0,0.0,0,0.0,1,0,0,2.6,0,0,1,2.04,True
John Stones,Man City,Luton,2023-12-10,False,Sub,21,0,0.0,0,0.0,1,0,0,0.2,0,0,0,0.03,False
John Stones,Man City,Crystal Palace,2023-12-16,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.0,False
John Stones,Man City,Everton,2023-12-27,False,DC,42,0,0.0,0,0.0,1,0,0,0.4,0,0,1,0.71,True
John Stones,Man City,Burnley,2024-01-31,True,DC,90,0,0.0,0,0.0,2,0,0,2.7,0,0,1,1.44,True
John Stones,Man City,Everton,2024-02-10,True,DR,90,0,0.0,0,0.0560485869646072,7,0,1,3.3,1,1,0,0.32,True
John Stones,Man City,Brentford,2024-02-20,True,DC,90,0,0.0972262695431709,0,0.0,5,2,0,4.0,0,1,0,0.34,True
John Stones,Man City,Bournemouth,2024-02-24,False,DMC,90,0,0.0,0,0.0,6,0,0,1.5,0,1,0,0.93,True
John Stones,Man City,Manchester United,2024-03-03,True,DMC,90,0,0.0195555947721004,0,0.0352402031421661,2,1,1,3.4,0,0,1,0.26,True
John Stones,Man City,Liverpool,2024-03-10,False,DMC,90,1,0.6321804523468018,0,0.0,10,1,0,9.1,2,0,1,2.46,True
John Stones,Man City,Crystal Palace,2024-04-06,False,DC,90,0,0.0,0,0.0331573784351348,1,0,1,3.2,0,0,2,1.08,True
John Stones,Man City,Wolverhampton,2024-05-04,True,Sub,21,0,0.0,0,0.0,1,0,0,0.4,0,0,0,0.43,False
John Stones,Man City,Arsenal,2023-10-08,False,Sub,22,0,0.0,0,0.0,1,0,0,0.1,0,0,1,0.06,False
John Stones,Man City,Brighton,2023-10-21,True,DMC,74,0,0.0,0,0.0,2,0,0,1.1,0,0,1,0.83,True
