name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Gabriel Osho,Luton,Aston Villa,2023-10-29,False,DC,56,0,0.0,0,0.0,0,0,0,0.7,0,0,2,1.97,True
Gabriel Osho,Luton,Liverpool,2023-11-05,True,DC,90,0,0.0,0,0.0,2,0,0,2.1,0,0,1,3.04,True
Gabriel Osho,Luton,Manchester United,2023-11-11,False,DC,90,0,0.0,0,0.0,2,0,0,2.0,0,0,1,2.12,True
Gabriel Osho,Luton,Crystal Palace,2023-11-25,True,DC,90,0,0.0,0,0.0,1,0,0,2.2,0,0,1,1.68,True
Gabriel Osho,Luton,Brentford,2023-12-02,False,DC,90,0,0.0,0,0.0,1,0,0,4.1,0,0,3,3.47,True
Gabriel Osho,Luton,Arsenal,2023-12-05,True,DC,90,1,0.3188660442829132,0,0.0,6,1,0,7.8,0,0,4,2.44,True
Gabriel Osho,Luton,Newcastle United,2023-12-23,True,DC,90,0,0.0,0,0.0,6,0,0,2.7,0,1,0,1.68,True
Gabriel Osho,Luton,Sheffield,2023-12-26,False,DC,90,0,0.0,0,0.0,1,0,0,1.5,0,0,2,2.59,True
Gabriel Osho,Luton,Chelsea,2023-12-30,True,DC,90,0,0.0,0,0.0,1,0,0,1.2,0,0,3,1.5,True
Gabriel Osho,Luton,Burnley,2024-01-12,False,DC,90,0,0.0,0,0.0,2,0,0,1.9,0,0,1,0.99,True
Gabriel Osho,Luton,Brighton,2024-01-30,True,DC,90,0,0.0,0,0.0,7,0,0,1.7,1,1,0,0.88,True
Gabriel Osho,Luton,Newcastle United,2024-02-03,False,DC,90,1,0.4703249633312225,0,0.0,5,1,0,8.5,0,0,4,2.28,True
Gabriel Osho,Luton,Sheffield,2024-02-10,True,DC,90,0,0.153211236000061,0,0.0,1,2,0,2.7,0,0,3,1.81,True
Gabriel Osho,Luton,Manchester United,2024-02-18,True,DC,90,0,0.228618249297142,0,0.0,0,3,0,2.5,0,0,2,2.81,True
Gabriel Osho,Luton,Liverpool,2024-02-21,False,DC,90,0,0.0,0,0.0462465025484561,0,0,1,4.2,0,0,4,3.31,True
Gabriel Osho,Luton,Crystal Palace,2024-03-09,False,DC,80,0,0.0325529836118221,0,0.0,2,1,0,1.9,0,0,1,2.37,True
Gabriel Osho,Luton,Brentford,2024-04-20,True,DC,90,0,0.0,0,0.0491122342646122,0,0,1,3.6,0,0,5,3.14,True
Gabriel Osho,Luton,Wolverhampton,2024-04-27,False,DC,90,0,0.0,0,0.0,1,0,0,2.1,0,0,2,1.21,True
Gabriel Osho,Luton,Everton,2024-05-03,True,DC,90,0,0.0288616567850112,0,0.0,2,1,0,2.2,0,0,1,1.43,True
Gabriel Osho,Luton,West Ham,2024-05-11,False,DC,90,0,0.0,0,0.0,1,0,0,2.7,0,0,3,3.24,True
Gabriel Osho,Luton,Fulham,2024-05-19,True,DC,90,0,0.013161851093173,0,0.0,0,1,0,0.7,0,0,4,1.06,True
