name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Gabriel Osho,Luton,Aston Villa,2023-10-29,False,DC,56,0,0.0,0,0.0,0,0,0,0.7,0,0,2,1.97,True,0.0,0.0,56.0,0.0,0,0,0,0,2
Gabriel Osho,Luton,Liverpool,2023-11-05,True,DC,90,0,0.0,0,0.0,2,0,0,2.1,0,0,1,3.04,True,0.0,0.0,73.0,0.0,0,0,0,0,2
Gabriel Osho,Luton,Manchester United,2023-11-11,False,DC,90,0,0.0,0,0.0,2,0,0,2.0,0,0,1,2.12,True,1.0,0.0,78.67,0.0,0,0,0,0,1
Gabriel Osho,Luton,Crystal Palace,2023-11-25,True,DC,90,0,0.0,0,0.0,1,0,0,2.2,0,0,1,1.68,True,1.33,0.0,81.5,0.0,0,0,0,0,1
Gabriel Osho,Luton,Brentford,2023-12-02,False,DC,90,0,0.0,0,0.0,1,0,0,4.1,0,0,3,3.47,True,1.25,0.0,83.2,0.0,0,0,0,0,6
Gabriel Osho,Luton,Arsenal,2023-12-05,True,DC,90,1,0.32,0,0.0,6,1,0,7.8,0,0,4,2.44,True,1.2,0.0,84.33,0.0,0,0,0,0,6
Gabriel Osho,Luton,Newcastle United,2023-12-23,True,DC,90,0,0.0,0,0.0,6,0,0,2.7,0,1,0,1.68,True,2.4,0.06,85.14,0.17,0,0,0,0,1
Gabriel Osho,Luton,Sheffield,2023-12-26,False,DC,90,0,0.0,0,0.0,1,0,0,1.5,0,0,2,2.59,True,3.2,0.06,85.75,0.14,0,0,0,0,1
Gabriel Osho,Luton,Chelsea,2023-12-30,True,DC,90,0,0.0,0,0.0,1,0,0,1.2,0,0,3,1.5,True,3.0,0.06,86.22,0.12,0,0,0,0,2
Gabriel Osho,Luton,Burnley,2024-01-12,False,DC,90,0,0.0,0,0.0,2,0,0,1.9,0,0,1,0.99,True,3.0,0.06,86.6,0.11,0,0,0,0,7
Gabriel Osho,Luton,Brighton,2024-01-30,True,DC,90,0,0.0,0,0.0,7,0,0,1.7,1,1,0,0.88,True,3.2,0.06,86.91,0.2,0,0,0,0,5
Gabriel Osho,Luton,Newcastle United,2024-02-03,False,DC,90,1,0.47,0,0.0,5,1,0,8.5,0,0,4,2.28,True,3.4,0.0,87.17,0.18,0,0,0,0,1
Gabriel Osho,Luton,Sheffield,2024-02-10,True,DC,90,0,0.15,0,0.0,1,2,0,2.7,0,0,3,1.81,True,3.2,0.09,87.38,0.17,0,0,0,0,0
Gabriel Osho,Luton,Manchester United,2024-02-18,True,DC,90,0,0.23,0,0.0,0,3,0,2.5,0,0,2,2.81,True,3.2,0.12,87.57,0.15,0,0,0,0,0
Gabriel Osho,Luton,Liverpool,2024-02-21,False,DC,90,0,0.0,0,0.05,0,0,1,4.2,0,0,4,3.31,True,3.0,0.17,87.73,0.14,0,0,0,0,2
Gabriel Osho,Luton,Crystal Palace,2024-03-09,False,DC,80,0,0.03,0,0.0,2,1,0,1.9,0,0,1,2.37,True,2.6,0.17,87.25,0.13,0,0,0,0,0
Gabriel Osho,Luton,Brentford,2024-04-20,True,DC,90,0,0.0,0,0.05,0,0,1,3.6,0,0,5,3.14,True,1.6,0.18,87.41,0.12,0,0,0,0,1
Gabriel Osho,Luton,Wolverhampton,2024-04-27,False,DC,90,0,0.0,0,0.0,1,0,0,2.1,0,0,2,1.21,True,0.6,0.08,87.56,0.12,0,0,0,0,2
Gabriel Osho,Luton,Everton,2024-05-03,True,DC,90,0,0.03,0,0.0,2,1,0,2.2,0,0,1,1.43,True,0.6,0.05,87.68,0.11,0,0,0,0,1
Gabriel Osho,Luton,West Ham,2024-05-11,False,DC,90,0,0.0,0,0.0,1,0,0,2.7,0,0,3,3.24,True,1.0,0.01,87.8,0.11,0,0,0,0,0
Gabriel Osho,Luton,Fulham,2024-05-19,True,DC,90,0,0.01,0,0.0,0,1,0,0.7,0,0,4,1.06,True,1.2,0.01,87.9,0.1,0,0,0,0,
