name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Takehiro Tomiyasu,Arsenal,Nottingham Forest,2023-08-12,True,Sub,40,0,0.02,0,0.0,1,1,0,2.3,0,0,1,0.9,False,0.0,0.0,40.0,0.0,0.14,0.6,4.06,0.4,7
Takehiro Tomiyasu,Arsenal,Sheffield,2023-10-28,True,Sub,24,1,0.15,0,0.0,7,2,0,6.0,0,0,0,0.0,False,1.0,0.02,32.0,0.0,0.14,0.6,4.06,0.4,2
Takehiro Tomiyasu,Arsenal,Newcastle United,2023-11-04,False,DL,90,0,0.02,0,0.0,2,1,0,1.7,0,0,1,1.09,True,4.0,0.08,51.33,0.0,0.14,0.6,4.06,0.4,2
Takehiro Tomiyasu,Arsenal,Burnley,2023-11-11,True,DR,90,0,0.03,0,0.0,2,1,0,2.5,0,0,1,0.3,True,3.33,0.06,61.0,0.0,0.14,0.6,4.06,0.4,7
Takehiro Tomiyasu,Arsenal,Brentford,2023-11-25,False,DR,90,0,0.07,0,0.0,7,1,0,2.6,1,1,0,1.11,True,3.0,0.05,66.8,0.33,0.14,0.6,4.06,0.4,11
Takehiro Tomiyasu,Arsenal,Wolverhampton,2023-12-02,True,DR,78,0,0.0,1,0.35,11,0,1,6.0,2,1,0,0.58,True,3.8,0.06,68.67,0.5,0.14,0.6,4.06,0.4,3
Takehiro Tomiyasu,Arsenal,Crystal Palace,2023-08-21,False,DL,66,0,0.0,0,0.0,3,0,0,0.2,0,1,0,1.79,True,5.8,0.25,68.29,0.6,0.14,0.6,4.06,0.4,1
Takehiro Tomiyasu,Arsenal,Fulham,2023-12-31,False,Sub,45,0,0.0,0,0.05,1,0,1,2.9,0,0,1,0.79,False,5.0,0.22,65.38,0.6,0.14,0.6,4.06,0.4,1
Takehiro Tomiyasu,Arsenal,Manchester City,2024-03-31,False,Sub,24,0,0.0,0,0.0,1,0,0,1.1,0,0,0,0.24,False,4.8,0.22,60.78,0.6,0.14,0.6,4.06,0.4,1
Takehiro Tomiyasu,Arsenal,Luton,2024-04-03,True,Sub,16,0,0.03,0,0.0,1,1,0,0.1,0,0,0,0.17,False,4.6,0.21,56.3,0.6,0.14,0.6,4.06,0.4,1
Takehiro Tomiyasu,Arsenal,Brighton,2024-04-06,False,Sub,18,0,0.0,0,0.0,1,0,0,0.1,0,0,0,0.15,False,3.4,0.21,52.82,0.6,0.14,0.6,4.06,0.4,0
Takehiro Tomiyasu,Arsenal,Aston Villa,2024-04-14,True,Sub,23,0,0.0,0,0.0,0,0,0,2.0,0,0,2,0.73,False,1.4,0.01,50.33,0.6,0.14,0.6,4.06,0.4,6
Takehiro Tomiyasu,Arsenal,Chelsea,2024-04-23,True,DL,71,0,0.11,0,0.02,6,1,1,4.2,0,1,0,1.61,True,0.8,0.01,51.92,0.67,0.14,0.6,4.06,0.4,1
Takehiro Tomiyasu,Arsenal,Tottenham,2024-04-28,False,DL,90,0,0.11,0,0.0,1,1,0,1.0,0,0,2,2.37,True,1.8,0.03,54.64,0.57,0.14,0.6,4.06,0.4,6
Takehiro Tomiyasu,Arsenal,Bournemouth,2024-05-04,True,DL,90,0,0.47,0,0.13,6,1,2,6.6,0,1,0,0.37,True,1.8,0.05,57.0,0.62,0.14,0.6,4.06,0.4,6
Takehiro Tomiyasu,Arsenal,Manchester United,2024-05-12,False,DL,90,0,0.03,0,0.0,6,1,0,1.6,0,1,0,0.64,True,2.8,0.14,59.06,0.67,0.14,0.6,4.06,0.4,9
Takehiro Tomiyasu,Arsenal,Everton,2024-05-19,True,DL,90,1,0.49,0,0.04,9,4,1,9.9,1,0,1,0.5,True,3.8,0.14,60.88,0.6,0.14,0.6,4.06,0.4,1
Takehiro Tomiyasu,Arsenal,Manchester United,2023-09-03,True,Sub,14,0,0.0,0,0.0,1,0,0,0.3,0,0,0,0.06,False,5.6,0.24,58.28,0.6,0.14,0.6,4.06,0.4,1
Takehiro Tomiyasu,Arsenal,Everton,2023-09-17,False,Sub,10,0,0.0,0,0.0,1,0,0,0.2,0,0,0,0.1,False,4.6,0.22,55.74,0.6,0.14,0.6,4.06,0.4,1
Takehiro Tomiyasu,Arsenal,Bournemouth,2023-09-30,False,Sub,21,0,0.0,0,0.0,1,0,0,0.3,0,0,0,0.35,False,4.6,0.2,54.0,0.6,0.14,0.6,4.06,0.4,1
Takehiro Tomiyasu,Arsenal,Manchester City,2023-10-08,True,Sub,15,0,0.0,0,0.0,1,0,0,0.2,0,0,0,0.0,False,3.6,0.1,52.14,0.6,0.14,0.6,4.06,0.4,1
Takehiro Tomiyasu,Arsenal,Chelsea,2023-10-21,False,Sub,45,0,0.1,0,0.0,1,2,0,1.0,0,0,1,0.18,False,2.6,0.1,51.82,0.6,0.14,0.6,4.06,0.4,
