name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Takehiro Tomiyasu,Arsenal,Nottingham Forest,2023-08-12,True,Sub,40,0,0.0195612497627735,0,0.0,1,1,0,2.3,0,0,1,0.9,False
Takehiro Tomiyasu,Arsenal,Sheffield,2023-10-28,True,Sub,24,1,0.1501974314451217,0,0.0,7,2,0,6.0,0,0,0,0.0,False
Takehiro Tomiyasu,Arsenal,Newcastle United,2023-11-04,False,DL,90,0,0.0177789404988288,0,0.0,2,1,0,1.7,0,0,1,1.09,True
Takehiro Tomiyasu,Arsenal,Burnley,2023-11-11,True,DR,90,0,0.0301380269229412,0,0.0,2,1,0,2.5,0,0,1,0.3,True
Takehiro Tomiyasu,Arsenal,Brentford,2023-11-25,False,DR,90,0,0.0702146664261818,0,0.0,7,1,0,2.6,1,1,0,1.11,True
Takehiro Tomiyasu,Arsenal,Wolverhampton,2023-12-02,True,DR,78,0,0.0,1,0.3520290851593017,11,0,1,6.0,2,1,0,0.58,True
Takehiro Tomiyasu,Arsenal,Crystal Palace,2023-08-21,False,DL,66,0,0.0,0,0.0,3,0,0,0.2,0,1,0,1.79,True
Takehiro Tomiyasu,Arsenal,Fulham,2023-12-31,False,Sub,45,0,0.0,0,0.0512850619852542,1,0,1,2.9,0,0,1,0.79,False
Takehiro Tomiyasu,Arsenal,Manchester City,2024-03-31,False,Sub,24,0,0.0,0,0.0,1,0,0,1.1,0,0,0,0.24,False
Takehiro Tomiyasu,Arsenal,Luton,2024-04-03,True,Sub,16,0,0.0263587404042482,0,0.0,1,1,0,0.1,0,0,0,0.17,False
Takehiro Tomiyasu,Arsenal,Brighton,2024-04-06,False,Sub,18,0,0.0,0,0.0,1,0,0,0.1,0,0,0,0.15,False
Takehiro Tomiyasu,Arsenal,Aston Villa,2024-04-14,True,Sub,23,0,0.0,0,0.0,0,0,0,2.0,0,0,2,0.73,False
Takehiro Tomiyasu,Arsenal,Chelsea,2024-04-23,True,DL,71,0,0.1106550991535186,0,0.0177825316786766,6,1,1,4.2,0,1,0,1.61,True
Takehiro Tomiyasu,Arsenal,Tottenham,2024-04-28,False,DL,90,0,0.1063071712851524,0,0.0,1,1,0,1.0,0,0,2,2.37,True
Takehiro Tomiyasu,Arsenal,Bournemouth,2024-05-04,True,DL,90,0,0.4714291989803314,0,0.1320591270923614,6,1,2,6.6,0,1,0,0.37,True
Takehiro Tomiyasu,Arsenal,Manchester United,2024-05-12,False,DL,90,0,0.0258888453245162,0,0.0,6,1,0,1.6,0,1,0,0.64,True
Takehiro Tomiyasu,Arsenal,Everton,2024-05-19,True,DL,90,1,0.4946068525314331,0,0.0392314307391643,9,4,1,9.9,1,0,1,0.5,True
Takehiro Tomiyasu,Arsenal,Manchester United,2023-09-03,True,Sub,14,0,0.0,0,0.0,1,0,0,0.3,0,0,0,0.06,False
Takehiro Tomiyasu,Arsenal,Everton,2023-09-17,False,Sub,10,0,0.0,0,0.0,1,0,0,0.2,0,0,0,0.1,False
Takehiro Tomiyasu,Arsenal,Bournemouth,2023-09-30,False,Sub,21,0,0.0,0,0.0,1,0,0,0.3,0,0,0,0.35,False
Takehiro Tomiyasu,Arsenal,Manchester City,2023-10-08,True,Sub,15,0,0.0,0,0.0,1,0,0,0.2,0,0,0,0.0,False
Takehiro Tomiyasu,Arsenal,Chelsea,2023-10-21,False,Sub,45,0,0.0957797020673751,0,0.0,1,2,0,1.0,0,0,1,0.18,False
