name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Manuel Akanji,Man City,Burnley,2023-08-11,False,DC,90,0,0.0,0,0.0,6,0,0,2.3,0,1,0,0.3,True
Manuel Akanji,Man City,Bournemouth,2023-11-04,True,DC,90,1,0.1200776696205139,0,0.0859205573797226,8,1,1,7.8,0,0,1,0.77,True
Manuel Akanji,Man City,Chelsea,2023-11-12,False,DMC,90,1,0.3693853914737701,0,0.0,6,1,0,7.3,0,0,4,2.96,True
Manuel Akanji,Man City,Liverpool,2023-11-25,True,DMC,90,0,0.0,0,0.0,2,0,0,2.0,0,0,1,0.56,True
Manuel Akanji,Man City,Tottenham,2023-12-03,True,DMC,90,0,0.1348864436149597,0,0.0,1,1,0,2.2,0,0,3,0.49,True
Manuel Akanji,Man City,Aston Villa,2023-12-06,False,DMC,90,0,0.0,0,0.0,2,0,0,2.1,0,0,1,2.04,True
Manuel Akanji,Man City,Luton,2023-12-10,False,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.0,False
Manuel Akanji,Man City,Everton,2023-12-27,False,DC,90,0,0.0,0,0.0,1,0,0,1.8,0,0,1,1.01,True
Manuel Akanji,Man City,Newcastle United,2023-08-19,True,DC,90,0,0.0190800428390502,0,0.0370738357305526,7,1,1,3.3,1,1,0,0.29,True
Manuel Akanji,Man City,Sheffield,2023-12-30,True,DC,90,0,0.0,0,0.0,6,0,0,3.4,0,1,0,0.33,True
Manuel Akanji,Man City,Everton,2024-02-10,True,DL,56,0,0.1041684672236442,0,0.0,1,1,0,2.4,0,0,0,0.29,True
Manuel Akanji,Man City,Chelsea,2024-02-17,True,DC,90,0,0.0,0,0.0,2,0,0,2.8,0,0,1,1.58,True
Manuel Akanji,Man City,Brentford,2024-02-20,True,DL,90,0,0.0366824530065059,0,0.018912386149168,9,2,1,7.1,3,1,0,0.34,True
Manuel Akanji,Man City,Bournemouth,2024-02-24,False,DC,90,0,0.0,0,0.0,8,0,0,3.4,2,1,0,0.93,True
Manuel Akanji,Man City,Liverpool,2024-03-10,False,DC,90,0,0.0,0,0.0,2,0,0,1.8,0,0,1,2.46,True
Manuel Akanji,Man City,Arsenal,2024-03-31,True,DR,90,0,0.0,0,0.0308221317827701,6,0,1,3.0,0,1,0,0.68,True
Manuel Akanji,Man City,Aston Villa,2024-04-03,True,DC,90,0,0.0,0,0.0608217306435108,2,0,1,4.7,0,0,1,0.73,True
Manuel Akanji,Man City,Crystal Palace,2024-04-06,False,Sub,45,0,0.0,0,0.0,1,0,0,1.5,0,0,1,0.54,False
Manuel Akanji,Man City,Luton,2024-04-13,True,DC,90,0,0.0434490554034709,0,0.0773396715521812,2,1,2,5.8,0,0,1,0.49,True
Manuel Akanji,Man City,Brighton,2024-04-25,False,DC,90,0,0.0,0,0.0,6,0,0,1.9,0,1,0,0.49,True
Manuel Akanji,Man City,Nottingham Forest,2024-04-28,False,DC,90,0,0.0,0,0.0333219170570373,8,0,1,2.1,2,1,0,1.64,True
Manuel Akanji,Man City,Wolverhampton,2024-05-04,True,DC,90,0,0.6315119862556458,0,0.0315771549940109,2,1,1,3.4,0,0,1,0.35,True
Manuel Akanji,Man City,Fulham,2024-05-11,False,DR,90,0,0.5225448608398438,0,0.0,6,1,0,2.4,0,1,0,0.12,True
Manuel Akanji,Man City,Tottenham,2024-05-14,False,DC,90,0,0.0,0,0.0,6,0,0,1.2,0,1,0,1.33,True
Manuel Akanji,Man City,West Ham,2024-05-19,True,DC,70,0,0.1326227784156799,0,0.0705470144748687,2,2,1,4.4,0,0,1,0.31,True
Manuel Akanji,Man City,Fulham,2023-09-02,True,DC,90,0,0.0,0,0.0,2,0,0,2.6,0,0,1,1.45,True
Manuel Akanji,Man City,West Ham,2023-09-16,False,DC,90,0,0.0,0,0.0460658222436904,2,0,2,5.6,0,0,1,0.94,True
Manuel Akanji,Man City,Nottingham Forest,2023-09-23,True,DC,90,0,0.0,0,0.0,5,0,0,2.0,0,1,0,1.03,True
Manuel Akanji,Man City,Wolverhampton,2023-09-30,False,DC,90,0,0.0859771445393562,0,0.0341322794556617,1,3,1,6.4,0,0,2,0.44,True
Manuel Akanji,Man City,Brighton,2023-10-21,True,DC,90,0,0.0,0,0.0,-1,0,0,0.7,0,0,1,0.83,True
