name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Manuel Akanji,Man City,Burnley,2023-08-11,False,DC,90,0,0.0,0,0.0,6,0,0,2.3,0,1,0,0.3,True,0.0,0.0,90.0,1.0,1.07,0.28,15.87,0.3,8
Manuel Akanji,Man City,Bournemouth,2023-11-04,True,DC,90,1,0.12,0,0.09,8,1,1,7.8,0,0,1,0.77,True,6.0,0.0,90.0,0.5,1.07,0.28,15.87,0.3,6
Manuel Akanji,Man City,Chelsea,2023-11-12,False,DMC,90,1,0.37,0,0.0,6,1,0,7.3,0,0,4,2.96,True,7.0,0.06,90.0,0.33,1.07,0.28,15.87,0.3,2
Manuel Akanji,Man City,Liverpool,2023-11-25,True,DMC,90,0,0.0,0,0.0,2,0,0,2.0,0,0,1,0.56,True,6.67,0.16,90.0,0.25,1.07,0.28,15.87,0.3,1
Manuel Akanji,Man City,Tottenham,2023-12-03,True,DMC,90,0,0.13,0,0.0,1,1,0,2.2,0,0,3,0.49,True,5.5,0.12,90.0,0.2,1.07,0.28,15.87,0.3,2
Manuel Akanji,Man City,Aston Villa,2023-12-06,False,DMC,90,0,0.0,0,0.0,2,0,0,2.1,0,0,1,2.04,True,4.6,0.12,90.0,0.17,1.07,0.28,15.87,0.3,1
Manuel Akanji,Man City,Luton,2023-12-10,False,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.0,False,3.8,0.12,77.29,0.17,1.07,0.28,15.87,0.3,1
Manuel Akanji,Man City,Everton,2023-12-27,False,DC,90,0,0.0,0,0.0,1,0,0,1.8,0,0,1,1.01,True,2.4,0.1,78.88,0.14,1.07,0.28,15.87,0.3,7
Manuel Akanji,Man City,Newcastle United,2023-08-19,True,DC,90,0,0.02,0,0.04,7,1,1,3.3,1,1,0,0.29,True,1.4,0.03,80.11,0.25,1.07,0.28,15.87,0.3,6
Manuel Akanji,Man City,Sheffield,2023-12-30,True,DC,90,0,0.0,0,0.0,6,0,0,3.4,0,1,0,0.33,True,2.4,0.03,81.1,0.33,1.07,0.28,15.87,0.3,1
Manuel Akanji,Man City,Everton,2024-02-10,True,DL,56,0,0.1,0,0.0,1,1,0,2.4,0,0,0,0.29,True,3.4,0.0,78.82,0.33,1.07,0.28,15.87,0.3,2
Manuel Akanji,Man City,Chelsea,2024-02-17,True,DC,90,0,0.0,0,0.0,2,0,0,2.8,0,0,1,1.58,True,3.2,0.02,79.75,0.3,1.07,0.28,15.87,0.3,9
Manuel Akanji,Man City,Brentford,2024-02-20,True,DL,90,0,0.04,0,0.02,9,2,1,7.1,3,1,0,0.34,True,3.4,0.02,80.54,0.36,1.07,0.28,15.87,0.3,8
Manuel Akanji,Man City,Bournemouth,2024-02-24,False,DC,90,0,0.0,0,0.0,8,0,0,3.4,2,1,0,0.93,True,5.0,0.03,81.21,0.42,1.07,0.28,15.87,0.3,2
Manuel Akanji,Man City,Liverpool,2024-03-10,False,DC,90,0,0.0,0,0.0,2,0,0,1.8,0,0,1,2.46,True,5.2,0.03,81.8,0.38,1.07,0.28,15.87,0.3,6
Manuel Akanji,Man City,Arsenal,2024-03-31,True,DR,90,0,0.0,0,0.03,6,0,1,3.0,0,1,0,0.68,True,4.4,0.03,82.31,0.43,1.07,0.28,15.87,0.3,2
Manuel Akanji,Man City,Aston Villa,2024-04-03,True,DC,90,0,0.0,0,0.06,2,0,1,4.7,0,0,1,0.73,True,5.4,0.01,82.76,0.4,1.07,0.28,15.87,0.3,1
