name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Levi Colwill,Chelsea,Liverpool,2023-08-13,True,DC,90,0,0.05,0,0.34,2,1,2,4.7,0,0,1,1.28,True,0.0,0.0,90.0,0.0,1.58,0.61,21.74,0.23,1
Levi Colwill,Chelsea,Brentford,2023-10-28,True,DC,90,0,0.0,0,0.0,1,0,0,2.3,0,0,2,2.16,True,2.0,0.05,90.0,0.0,1.58,0.61,21.74,0.23,0
Levi Colwill,Chelsea,Tottenham,2023-11-06,False,DL,45,0,0.0,0,0.0,0,0,0,0.6,0,0,1,0.15,True,1.5,0.02,75.0,0.0,1.58,0.61,21.74,0.23,0
Levi Colwill,Chelsea,Newcastle United,2023-11-25,False,Sub,15,0,0.0,0,0.0,0,0,0,0.2,0,0,1,0.35,False,1.0,0.02,60.0,0.0,1.58,0.61,21.74,0.23,7
Levi Colwill,Chelsea,Brighton,2023-12-03,True,DL,90,1,0.13,0,0.0,7,1,0,7.8,0,0,2,1.02,True,0.75,0.01,66.0,0.0,1.58,0.61,21.74,0.23,1
Levi Colwill,Chelsea,Manchester United,2023-12-06,False,DL,90,0,0.04,0,0.43,1,2,1,3.1,0,0,2,4.07,True,2.0,0.04,70.0,0.0,1.58,0.61,21.74,0.23,1
Levi Colwill,Chelsea,Everton,2023-12-10,False,Sub,63,0,0.1,0,0.04,1,1,1,3.6,0,0,2,1.01,False,1.8,0.03,69.0,0.0,1.58,0.61,21.74,0.23,6
Levi Colwill,Chelsea,Sheffield,2023-12-16,True,DL,90,0,0.0,0,0.0,6,0,0,2.3,0,1,0,0.37,True,1.8,0.05,71.62,0.17,1.58,0.61,21.74,0.23,2
Levi Colwill,Chelsea,Wolverhampton,2023-12-24,False,DL,78,0,0.0,0,0.0,2,0,0,1.3,0,0,1,0.98,True,3.0,0.05,72.33,0.14,1.58,0.61,21.74,0.23,1
Levi Colwill,Chelsea,Crystal Palace,2023-12-27,True,DL,57,0,0.0,0,0.0,1,0,0,0.4,0,0,1,0.75,True,3.4,0.05,70.8,0.14,1.58,0.61,21.74,0.23,1
Levi Colwill,Chelsea,West Ham,2023-08-20,False,DC,90,0,0.06,0,0.0,1,2,0,2.3,0,0,3,1.8,True,2.2,0.03,72.55,0.12,1.58,0.61,21.74,0.23,1
Levi Colwill,Chelsea,Luton,2023-12-30,False,DL,90,0,0.0,0,0.0,1,0,0,2.0,0,0,2,2.53,True,2.2,0.03,74.0,0.11,1.58,0.61,21.74,0.23,7
Levi Colwill,Chelsea,Fulham,2024-01-13,True,DL,90,0,0.07,0,0.06,7,1,1,5.1,1,1,0,0.86,True,2.2,0.01,75.23,0.2,1.58,0.61,21.74,0.23,1
Levi Colwill,Chelsea,Crystal Palace,2024-02-12,False,Sub,29,0,0.0,0,0.0,1,0,0,0.3,0,0,0,0.19,False,2.4,0.03,71.93,0.2,1.58,0.61,21.74,0.23,2
Levi Colwill,Chelsea,Manchester City,2024-02-17,False,DC,90,0,0.0,0,0.0,2,0,0,3.3,0,0,1,2.91,True,2.2,0.03,73.13,0.18,1.58,0.61,21.74,0.23,1
Levi Colwill,Chelsea,Brentford,2024-03-02,False,DC,78,0,0.0,0,0.0,1,0,0,2.9,0,0,2,1.83,True,2.4,0.03,73.44,0.17,1.58,0.61,21.74,0.23,6
Levi Colwill,Chelsea,Luton,2023-08-25,True,DC,90,0,0.06,0,0.06,6,1,1,3.7,0,1,0,0.43,True,2.4,0.01,74.41,0.23,1.58,0.61,21.74,0.23,2
Levi Colwill,Chelsea,Nottingham Forest,2023-09-02,True,DC,90,0,0.0,0,0.0,2,0,0,1.2,0,0,1,0.71,True,3.4,0.03,75.28,0.21,1.58,0.61,21.74,0.23,6
Levi Colwill,Chelsea,Bournemouth,2023-09-17,False,DL,79,0,0.28,0,0.0,6,2,0,8.4,0,1,0,1.1,True,2.4,0.01,75.47,0.27,1.58,0.61,21.74,0.23,2
Levi Colwill,Chelsea,Aston Villa,2023-09-24,True,DL,90,0,0.0,0,0.0,2,0,0,2.5,0,0,1,1.04,True,3.4,0.07,76.2,0.25,1.58,0.61,21.74,0.23,12
Levi Colwill,Chelsea,Fulham,2023-10-02,False,DL,90,0,0.0,1,0.31,12,0,1,4.8,3,1,0,1.08,True,3.4,0.07,76.86,0.29,1.58,0.61,21.74,0.23,2
Levi Colwill,Chelsea,Burnley,2023-10-07,False,DL,90,0,0.0,0,0.0,2,0,0,1.9,0,0,1,0.75,True,5.6,0.27,77.45,0.28,1.58,0.61,21.74,0.23,1
Levi Colwill,Chelsea,Arsenal,2023-10-21,True,DC,90,0,0.0,0,0.0,1,0,0,2.5,0,0,2,1.06,True,4.8,0.26,78.0,0.26,1.58,0.61,21.74,0.23,
