name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Levi Colwill,Chelsea,Liverpool,2023-08-13,True,DC,90,0.0,0.05,0.0,0.34,2,1.0,2.0,4.7,0,0,1,1.28,True,0.0,0.0,90.0,0.0,1.58,0.61,21.74,0.23,1.0,Chelsea,True,Brentford,4.46,0.79
Levi Colwill,Chelsea,Brentford,2023-10-28,True,DC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,2.3,0,0,2,2.16,True,2.0,0.05,90.0,0.0,1.58,0.61,21.74,0.23,0.0,Chelsea,False,Tottenham,0.52,-0.36
Levi Colwill,Chelsea,Tottenham,2023-11-06,False,DL,45,0.0,0.0,0.0,0.0,0,0.0,0.0,0.6,0,0,1,0.15,True,1.5,0.02,75.0,0.0,1.58,0.61,21.74,0.23,0.0,Chelsea,True,Manchester City,0.82,-0.96
Levi Colwill,Chelsea,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.0,0.02,56.25,0.0,1.58,0.61,21.74,0.23,0.0,Chelsea,False,Newcastle United,-0.48,-0.41
Levi Colwill,Chelsea,Newcastle United,2023-11-25,False,Sub,15,0.0,0.0,0.0,0.0,0,0.0,0.0,0.2,0,0,1,0.35,False,0.75,0.01,48.0,0.0,1.58,0.61,21.74,0.23,7.0,Chelsea,True,Brighton,0.38,-0.66
Levi Colwill,Chelsea,Brighton,2023-12-03,True,DL,90,1.0,0.13,0.0,0.0,7,1.0,0.0,7.8,0,0,2,1.02,True,0.6,0.01,55.0,0.0,1.58,0.61,21.74,0.23,1.0,Chelsea,False,Manchester United,1.57,-0.63
Levi Colwill,Chelsea,Manchester United,2023-12-06,False,DL,90,0.0,0.04,0.0,0.43,1,2.0,1.0,3.1,0,0,2,4.07,True,1.6,0.03,60.0,0.0,1.58,0.61,21.74,0.23,1.0,Chelsea,False,Everton,-0.36,-0.24
Levi Colwill,Chelsea,Everton,2023-12-10,False,Sub,63,0.0,0.1,0.0,0.04,1,1.0,1.0,3.6,0,0,2,1.01,False,1.6,0.03,60.38,0.0,1.58,0.61,21.74,0.23,6.0,Chelsea,True,Sheffield,,0.68
Levi Colwill,Chelsea,Sheffield,2023-12-16,True,DL,90,0.0,0.0,0.0,0.0,6,0.0,0.0,2.3,0,1,0,0.37,True,1.8,0.05,63.67,0.17,1.58,0.61,21.74,0.23,2.0,Chelsea,False,Wolverhampton,1.13,-0.52
Levi Colwill,Chelsea,Wolverhampton,2023-12-24,False,DL,78,0.0,0.0,0.0,0.0,2,0.0,0.0,1.3,0,0,1,0.98,True,3.0,0.05,65.1,0.14,1.58,0.61,21.74,0.23,1.0,Chelsea,True,Crystal Palace,-1.42,0.88
Levi Colwill,Chelsea,Crystal Palace,2023-12-27,True,DL,57,0.0,0.0,0.0,0.0,1,0.0,0.0,0.4,0,0,1,0.75,True,3.4,0.05,64.36,0.14,1.58,0.61,21.74,0.23,1.0,Chelsea,False,West Ham,2.39,-0.22
Levi Colwill,Chelsea,West Ham,2023-08-20,False,DC,90,0.0,0.06,0.0,0.0,1,2.0,0.0,2.3,0,0,3,1.8,True,2.2,0.03,66.5,0.12,1.58,0.61,21.74,0.23,1.0,Chelsea,False,Luton,,
Levi Colwill,Chelsea,Luton,2023-12-30,False,DL,90,0.0,0.0,0.0,0.0,1,0.0,0.0,2.0,0,0,2,2.53,True,2.2,0.03,68.31,0.11,1.58,0.61,21.74,0.23,7.0,Chelsea,True,Fulham,-0.78,-0.13
Levi Colwill,Chelsea,Fulham,2024-01-13,True,DL,90,0.0,0.07,0.0,0.06,7,1.0,1.0,5.1,1,1,0,0.86,True,2.2,0.01,69.86,0.2,1.58,0.61,21.74,0.23,0.0,Chelsea,False,Liverpool,-0.82,-1.01
Levi Colwill,Chelsea,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,2.4,0.03,65.2,0.2,1.58,0.61,21.74,0.23,0.0,Chelsea,True,Wolverhampton,-1.65,0.05
Levi Colwill,Chelsea,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,2.0,0.03,61.12,0.2,1.58,0.61,21.74,0.23,1.0,Chelsea,False,Crystal Palace,-1.09,0.38
Levi Colwill,Chelsea,Crystal Palace,2024-02-12,False,Sub,29,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,0,0.19,False,1.8,0.03,59.24,0.2,1.58,0.61,21.74,0.23,2.0,Chelsea,False,Manchester City,-0.67,-1.32
Levi Colwill,Chelsea,Manchester City,2024-02-17,False,DC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,3.3,0,0,1,2.91,True,1.8,0.01,60.94,0.18,1.58,0.61,21.74,0.23,1.0,Chelsea,False,Brentford,0.19,-0.53
Levi Colwill,Chelsea,Brentford,2024-03-02,False,DC,78,0.0,0.0,0.0,0.0,1,0.0,0.0,2.9,0,0,2,1.83,True,2.0,0.01,61.84,0.17,1.58,0.61,21.74,0.23,0.0,Chelsea,True,Newcastle United,-0.46,0.55
Levi Colwill,Chelsea,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.8,0.0,58.75,0.17,1.58,0.61,21.74,0.23,6.0,Chelsea,True,Luton,,
Levi Colwill,Chelsea,Luton,2023-08-25,True,DC,90,0.0,0.06,0.0,0.06,6,1.0,1.0,3.7,0,1,0,0.43,True,0.8,0.0,60.24,0.23,1.58,0.61,21.74,0.23,0.0,Chelsea,True,Burnley,-0.18,0.39
Levi Colwill,Chelsea,Burnley,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,2.0,0.01,57.5,0.23,1.58,0.61,21.74,0.23,0.0,Chelsea,True,Manchester United,-1.38,0.38
