name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Jake O'Brien,Crystal Palace,Sheffield,2023-08-12,False,DC,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0
Jake O'Brien,Crystal Palace,Burnley,2023-11-04,False,DC,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0
Jake O'Brien,Crystal Palace,Luton,2023-11-25,False,DC,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0
Jake O'Brien,Crystal Palace,Bournemouth,2023-12-06,True,DC,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0
Jake O'Brien,Crystal Palace,Liverpool,2023-12-09,True,DC,0,0,0.0,0,0.05,0,0,1,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0
Jake O'Brien,Crystal Palace,Brentford,2023-12-30,True,DC,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0
Jake O'Brien,Crystal Palace,Sheffield,2024-01-30,True,DC,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0
Jake O'Brien,Crystal Palace,Brighton,2024-02-03,False,Sub,0,0,0.5,0,0.0,0,2,0,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0
Jake O'Brien,Crystal Palace,Luton,2024-03-09,True,DC,0,1,0.54,0,0.12,0,1,1,0.0,0,0,0,0.0,False,0.0,0.1,0.0,0.0,0,0,0,0,0
Jake O'Brien,Crystal Palace,Nottingham Forest,2024-03-30,False,DC,0,0,0.0,0,0.02,0,0,1,0.0,0,0,0,0.0,False,0.0,0.21,0.0,0.0,0,0,0,0,0
Jake O'Brien,Crystal Palace,Fulham,2024-04-27,False,Sub,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,False,0.0,0.21,0.0,0.0,0,0,0,0,0
Jake O'Brien,Crystal Palace,Wolverhampton,2024-05-11,False,DC,0,0,0.03,0,0.06,0,1,1,0.0,0,0,0,0.0,False,0.0,0.21,0.0,0.0,0,0,0,0,0
Jake O'Brien,Crystal Palace,Aston Villa,2024-05-19,True,DC,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,False,0.0,0.21,0.0,0.0,0,0,0,0,0
Jake O'Brien,Crystal Palace,Aston Villa,2023-09-16,False,DC,0,0,0.0,1,0.08,0,0,1,0.0,0,0,0,0.0,False,0.0,0.11,0.0,0.0,0,0,0,0,0
Jake O'Brien,Crystal Palace,Manchester United,2023-09-30,False,DC,0,0,0.0,0,0.17,0,0,2,0.0,0,0,0,0.0,False,0.0,0.21,0.0,0.0,0,0,0,0,0
Jake O'Brien,Crystal Palace,Nottingham Forest,2023-10-07,True,Sub,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,False,0.0,0.21,0.0,0.0,0,0,0,0,0
Jake O'Brien,Crystal Palace,Newcastle United,2023-10-21,False,DC,0,0,0.02,0,0.0,0,1,0,0.0,0,0,0,0.0,False,0.0,0.21,0.0,0.0,0,0,0,0,
