name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Mads Bech Sørensen,Brentford,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Brentford,False,Chelsea,-4.41
Mads Bech Sørensen,Brentford,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Brentford,True,West Ham,-1.97
Mads Bech Sørensen,Brentford,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Brentford,False,Liverpool,3.48
Mads Bech Sørensen,Brentford,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Brentford,True,Arsenal,0.17
Mads Bech Sørensen,Brentford,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Brentford,True,Luton,-2.71
Mads Bech Sørensen,Brentford,Luton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Brentford,False,Brighton,1.2
Mads Bech Sørensen,Brentford,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Brentford,False,Sheffield,1.89
Mads Bech Sørensen,Brentford,Sheffield,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Brentford,True,Aston Villa,0.51
Mads Bech Sørensen,Brentford,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Brentford,True,Wolverhampton,2.5
Mads Bech Sørensen,Brentford,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Brentford,False,Fulham,-1.2
Mads Bech Sørensen,Brentford,Fulham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Brentford,False,Crystal Palace,1.07
Mads Bech Sørensen,Brentford,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Brentford,True,Nottingham Forest,-0.34
Mads Bech Sørensen,Brentford,Nottingham Forest,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Brentford,False,Tottenham,2.11
Mads Bech Sørensen,Brentford,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Brentford,True,Manchester City,1.02
Mads Bech Sørensen,Brentford,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Brentford,False,Wolverhampton,-1.6
Mads Bech Sørensen,Brentford,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Brentford,True,Liverpool,-0.79
Mads Bech Sørensen,Brentford,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Brentford,False,Manchester City,-0.6
Mads Bech Sørensen,Brentford,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Brentford,False,West Ham,-0.27
Mads Bech Sørensen,Brentford,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Brentford,True,Chelsea,-0.25
Mads Bech Sørensen,Brentford,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Brentford,False,Arsenal,0.3
Mads Bech Sørensen,Brentford,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Brentford,False,Burnley,3.71
Mads Bech Sørensen,Brentford,Burnley,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Brentford,True,Crystal Palace,1.05
Mads Bech Sørensen,Brentford,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Brentford,True,Manchester United,-1.13
Mads Bech Sørensen,Brentford,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Brentford,True,Brighton,-0.72
Mads Bech Sørensen,Brentford,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Brentford,False,Aston Villa,2.08
Mads Bech Sørensen,Brentford,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Brentford,True,Sheffield,-1.99
Mads Bech Sørensen,Brentford,Sheffield,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Brentford,False,Luton,-5.68
Mads Bech Sørensen,Brentford,Luton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Brentford,False,Everton,2.1
Mads Bech Sørensen,Brentford,Everton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Brentford,True,Fulham,0.44
Mads Bech Sørensen,Brentford,Fulham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Brentford,False,Bournemouth,0.55
Mads Bech Sørensen,Brentford,Bournemouth,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Brentford,True,Newcastle United,2.43
Mads Bech Sørensen,Brentford,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Brentford,True,Bournemouth,-0.5
Mads Bech Sørensen,Brentford,Bournemouth,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Brentford,False,Newcastle United,2.44
Mads Bech Sørensen,Brentford,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Brentford,True,Everton,0.56
Mads Bech Sørensen,Brentford,Everton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Brentford,False,Nottingham Forest,1.35
