name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Daiki Hashioka,Luton,Aston Villa,2024-03-02,True,Sub,37,0,0.0,0,0.0,1,0,0,0.6,0,0,1,0.28,False
Daiki Hashioka,Luton,Crystal Palace,2024-03-09,False,Sub,28,0,0.0661032274365425,0,0.0,1,1,0,0.8,0,0,0,0.88,False
Daiki Hashioka,Luton,Bournemouth,2024-03-13,False,DC,67,0,0.0,0,0.0,1,0,0,1.2,0,0,3,2.03,True
Daiki Hashioka,Luton,Tottenham,2024-03-30,False,Sub,45,0,0.0,0,0.0,0,0,0,1.5,0,0,2,1.72,False
Daiki Hashioka,Luton,Arsenal,2024-04-03,False,DC,90,0,0.0341099016368389,0,0.1291406154632568,-1,1,1,2.7,0,0,2,0.82,True
Daiki Hashioka,Luton,Bournemouth,2024-04-06,True,DMR,61,0,0.0,0,0.0,2,0,0,0.6,0,0,1,0.22,True
Daiki Hashioka,Luton,Manchester City,2024-04-13,False,DC,90,0,0.0,0,0.0,-2,0,0,2.7,0,0,5,4.26,True
Daiki Hashioka,Luton,Brentford,2024-04-20,True,Sub,19,0,0.0,0,0.0,1,0,0,0.4,0,0,1,0.74,False
Daiki Hashioka,Luton,Wolverhampton,2024-04-27,False,DMR,65,0,0.0,0,0.0229716319590806,1,0,1,2.9,0,0,2,0.82,True
Daiki Hashioka,Luton,Fulham,2024-05-19,True,DC,90,0,0.0,0,0.3667365908622741,0,0,1,2.8,0,0,4,1.06,True
