name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Daiki Hashioka,Luton,Aston Villa,2024-03-02,True,Sub,37,0,0.0,0,0.0,1,0,0,0.6,0,0,1,0.28,False,0.0,0.0,37.0,0.0,0,0,0,0,1
Daiki Hashioka,Luton,Crystal Palace,2024-03-09,False,Sub,28,0,0.07,0,0.0,1,1,0,0.8,0,0,0,0.88,False,1.0,0.0,32.5,0.0,0,0,0,0,1
Daiki Hashioka,Luton,Bournemouth,2024-03-13,False,DC,67,0,0.0,0,0.0,1,0,0,1.2,0,0,3,2.03,True,1.0,0.03,44.0,0.0,0,0,0,0,0
Daiki Hashioka,Luton,Tottenham,2024-03-30,False,Sub,45,0,0.0,0,0.0,0,0,0,1.5,0,0,2,1.72,False,1.0,0.02,44.25,0.0,0,0,0,0,-1
Daiki Hashioka,Luton,Arsenal,2024-04-03,False,DC,90,0,0.03,0,0.13,-1,1,1,2.7,0,0,2,0.82,True,0.75,0.02,53.4,0.0,0,0,0,0,2
Daiki Hashioka,Luton,Bournemouth,2024-04-06,True,DMR,61,0,0.0,0,0.0,2,0,0,0.6,0,0,1,0.22,True,0.4,0.02,54.67,0.0,0,0,0,0,-2
Daiki Hashioka,Luton,Manchester City,2024-04-13,False,DC,90,0,0.0,0,0.0,-2,0,0,2.7,0,0,5,4.26,True,0.6,0.02,59.71,0.0,0,0,0,0,1
Daiki Hashioka,Luton,Brentford,2024-04-20,True,Sub,19,0,0.0,0,0.0,1,0,0,0.4,0,0,1,0.74,False,0.0,0.01,54.62,0.0,0,0,0,0,1
Daiki Hashioka,Luton,Wolverhampton,2024-04-27,False,DMR,65,0,0.0,0,0.02,1,0,1,2.9,0,0,2,0.82,True,0.0,0.01,55.78,0.0,0,0,0,0,0
Daiki Hashioka,Luton,Fulham,2024-05-19,True,DC,90,0,0.0,0,0.37,0,0,1,2.8,0,0,4,1.06,True,0.2,0.01,59.2,0.0,0,0,0,0,
