name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Nathan Aké,Man City,Burnley,2023-08-11,False,DC,78,0,0.11,0,0.0,7,1,0,2.6,1,1,0,0.23,True,0.0,0.0,78.0,1.0,1.34,1.08,10.75,0.45,9
Nathan Aké,Man City,Bournemouth,2023-11-04,True,DC,90,1,0.14,0,0.11,9,1,2,11.0,1,0,1,0.77,True,7.0,0.11,84.0,0.5,1.34,1.08,10.75,0.45,7
Nathan Aké,Man City,Liverpool,2023-11-25,True,DC,90,0,0.0,1,0.32,7,0,1,4.9,2,0,1,0.56,True,8.0,0.13,86.0,0.33,1.34,1.08,10.75,0.45,1
Nathan Aké,Man City,Tottenham,2023-12-03,True,Sub,3,0,0.0,0,0.0,1,0,0,0.1,0,0,1,0.11,False,7.67,0.42,65.25,0.33,1.34,1.08,10.75,0.45,2
Nathan Aké,Man City,Luton,2023-12-10,False,DC,90,0,0.0,0,0.45,2,0,1,4.2,0,0,1,0.33,True,6.0,0.31,70.2,0.25,1.34,1.08,10.75,0.45,1
Nathan Aké,Man City,Crystal Palace,2023-12-16,True,DC,90,0,0.08,0,0.12,1,3,1,4.7,0,0,2,1.82,True,5.2,0.25,73.5,0.2,1.34,1.08,10.75,0.45,5
Nathan Aké,Man City,Everton,2023-12-27,False,DL,90,0,0.11,0,0.0,5,1,0,2.3,0,0,1,1.01,True,4.0,0.24,75.86,0.17,1.34,1.08,10.75,0.45,6
Nathan Aké,Man City,Sheffield,2023-12-30,True,DC,90,0,0.16,0,0.0,6,3,0,3.7,0,1,0,0.33,True,3.2,0.24,77.62,0.29,1.34,1.08,10.75,0.45,1
Nathan Aké,Man City,Newcastle United,2024-01-13,False,DC,90,0,0.0,0,0.0,1,0,0,0.7,0,0,2,1.23,True,3.0,0.07,79.0,0.25,1.34,1.08,10.75,0.45,2
Nathan Aké,Man City,Burnley,2024-01-31,True,DC,90,0,0.0,0,0.0,2,0,0,1.6,0,0,1,1.44,True,3.0,0.07,80.1,0.22,1.34,1.08,10.75,0.45,2
Nathan Aké,Man City,Brentford,2024-02-05,False,DC,90,0,0.0,0,0.0,2,0,0,3.0,0,0,1,1.02,True,3.0,0.07,81.0,0.2,1.34,1.08,10.75,0.45,11
Nathan Aké,Man City,Everton,2024-02-10,True,DC,90,0,0.09,1,0.07,11,2,1,6.4,2,1,0,0.32,True,3.2,0.05,81.75,0.27,1.34,1.08,10.75,0.45,2
Nathan Aké,Man City,Chelsea,2024-02-17,True,DL,90,0,0.0,0,0.08,2,0,2,5.7,0,0,1,1.58,True,4.4,0.25,82.38,0.25,1.34,1.08,10.75,0.45,6
Nathan Aké,Man City,Bournemouth,2024-02-24,False,DC,90,0,0.01,0,0.0,6,1,0,3.3,0,1,0,0.93,True,3.6,0.22,82.93,0.31,1.34,1.08,10.75,0.45,2
Nathan Aké,Man City,Manchester United,2024-03-03,True,DC,90,0,0.0,0,0.02,2,0,1,3.7,0,0,1,0.26,True,4.6,0.22,83.4,0.29,1.34,1.08,10.75,0.45,2
Nathan Aké,Man City,Liverpool,2024-03-10,False,DC,90,0,0.0,0,0.0,2,0,0,2.8,0,0,1,2.46,True,4.6,0.22,83.81,0.27,1.34,1.08,10.75,0.45,2
Nathan Aké,Man City,Sheffield,2023-08-27,False,DC,90,0,0.1,0,0.0,2,1,0,2.8,0,0,1,0.73,True,4.6,0.22,84.18,0.25,1.34,1.08,10.75,0.45,1
Nathan Aké,Man City,Arsenal,2024-03-31,True,DC,26,0,0.68,0,0.0,1,1,0,3.9,0,0,0,0.41,True,2.8,0.02,80.94,0.25,1.34,1.08,10.75,0.45,6
Nathan Aké,Man City,Brighton,2024-04-25,False,DC,90,0,0.09,0,0.0,6,1,0,1.9,0,1,0,0.49,True,2.6,0.16,81.42,0.29,1.34,1.08,10.75,0.45,6
Nathan Aké,Man City,Nottingham Forest,2024-04-28,False,DC,90,0,0.0,0,0.0,6,0,0,2.3,0,1,0,1.64,True,2.6,0.17,81.85,0.33,1.34,1.08,10.75,0.45,2
Nathan Aké,Man City,Wolverhampton,2024-05-04,True,DC,68,0,0.0,0,0.0,2,0,0,1.1,0,0,1,0.35,True,3.4,0.17,81.19,0.32,1.34,1.08,10.75,0.45,1
Nathan Aké,Man City,Fulham,2024-05-11,False,DC,21,0,0.0,0,0.0,1,0,0,0.6,0,0,0,0.0,True,3.4,0.17,78.45,0.32,1.34,1.08,10.75,0.45,1
