name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Nathan Aké,Man City,Burnley,2023-08-11,False,DC,78,0,0.1093500256538391,0,0.0,7,1,0,2.6,1,1,0,0.23,True
Nathan Aké,Man City,Bournemouth,2023-11-04,True,DC,90,1,0.1445800364017486,0,0.1117781624197959,9,1,2,11.0,1,0,1,0.77,True
Nathan Aké,Man City,Liverpool,2023-11-25,True,DC,90,0,0.0,1,0.3175771236419678,7,0,1,4.9,2,0,1,0.56,True
Nathan Aké,Man City,Tottenham,2023-12-03,True,Sub,3,0,0.0,0,0.0,1,0,0,0.1,0,0,1,0.11,False
Nathan Aké,Man City,Luton,2023-12-10,False,DC,90,0,0.0,0,0.4511913955211639,2,0,1,4.2,0,0,1,0.33,True
Nathan Aké,Man City,Crystal Palace,2023-12-16,True,DC,90,0,0.0780384987592697,0,0.119961678981781,1,3,1,4.7,0,0,2,1.82,True
Nathan Aké,Man City,Everton,2023-12-27,False,DL,90,0,0.1122558414936065,0,0.0,5,1,0,2.3,0,0,1,1.01,True
Nathan Aké,Man City,Sheffield,2023-12-30,True,DC,90,0,0.1601339876651764,0,0.0,6,3,0,3.7,0,1,0,0.33,True
Nathan Aké,Man City,Newcastle United,2024-01-13,False,DC,90,0,0.0,0,0.0,1,0,0,0.7,0,0,2,1.23,True
Nathan Aké,Man City,Burnley,2024-01-31,True,DC,90,0,0.0,0,0.0,2,0,0,1.6,0,0,1,1.44,True
Nathan Aké,Man City,Brentford,2024-02-05,False,DC,90,0,0.0,0,0.0,2,0,0,3.0,0,0,1,1.02,True
Nathan Aké,Man City,Everton,2024-02-10,True,DC,90,0,0.0850126594305038,1,0.0734920278191566,11,2,1,6.4,2,1,0,0.32,True
Nathan Aké,Man City,Chelsea,2024-02-17,True,DL,90,0,0.0,0,0.0762002095580101,2,0,2,5.7,0,0,1,1.58,True
Nathan Aké,Man City,Bournemouth,2024-02-24,False,DC,90,0,0.0118402270600199,0,0.0,6,1,0,3.3,0,1,0,0.93,True
Nathan Aké,Man City,Manchester United,2024-03-03,True,DC,90,0,0.0,0,0.0187710486352443,2,0,1,3.7,0,0,1,0.26,True
Nathan Aké,Man City,Liverpool,2024-03-10,False,DC,90,0,0.0,0,0.0,2,0,0,2.8,0,0,1,2.46,True
Nathan Aké,Man City,Sheffield,2023-08-27,False,DC,90,0,0.1043576523661613,0,0.0,2,1,0,2.8,0,0,1,0.73,True
Nathan Aké,Man City,Arsenal,2024-03-31,True,DC,26,0,0.6767941117286682,0,0.0,1,1,0,3.9,0,0,0,0.41,True
Nathan Aké,Man City,Brighton,2024-04-25,False,DC,90,0,0.0859593152999877,0,0.0,6,1,0,1.9,0,1,0,0.49,True
Nathan Aké,Man City,Nottingham Forest,2024-04-28,False,DC,90,0,0.0,0,0.0,6,0,0,2.3,0,1,0,1.64,True
Nathan Aké,Man City,Wolverhampton,2024-05-04,True,DC,68,0,0.0,0,0.0,2,0,0,1.1,0,0,1,0.35,True
Nathan Aké,Man City,Fulham,2024-05-11,False,DC,21,0,0.0,0,0.0,1,0,0,0.6,0,0,0,0.0,True
Nathan Aké,Man City,West Ham,2024-05-19,True,Sub,19,0,0.0,0,0.0,1,0,0,0.2,0,0,0,0.05,False
Nathan Aké,Man City,Fulham,2023-09-02,True,DL,90,1,0.0178671181201934,0,0.0,8,1,0,6.7,0,0,1,1.45,True
Nathan Aké,Man City,West Ham,2023-09-16,False,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.0,False
Nathan Aké,Man City,Nottingham Forest,2023-09-23,True,Sub,33,0,0.0,0,0.5678633451461792,1,0,1,1.5,0,0,0,0.77,False
Nathan Aké,Man City,Wolverhampton,2023-09-30,False,DL,79,0,0.1426194757223129,0,0.0,1,3,0,6.3,0,0,2,0.44,True
Nathan Aké,Man City,Arsenal,2023-10-08,False,DC,90,0,0.4512968361377716,0,0.0,2,1,0,1.7,0,0,1,0.41,True
Nathan Aké,Man City,Brighton,2023-10-21,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.0,False
