name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Ben Chilwell,Chelsea,Liverpool,2023-08-13,True,DML,89,0,0.26,1,0.56,7,1,1,6.3,2,0,1,1.26,True,0.0,0.0,89.0,0.0,1.44,1.99,13.62,0.27,1
Ben Chilwell,Chelsea,West Ham,2023-08-20,False,DML,60,0,0.12,0,0.25,1,2,2,5.9,0,0,2,0.85,True,7.0,1.26,74.5,0.0,1.44,1.99,13.62,0.27,1
Ben Chilwell,Chelsea,Fulham,2024-01-13,True,Sub,13,0,0.0,0,0.05,1,0,1,1.7,0,0,0,0.3,False,4.0,0.69,54.0,0.0,1.44,1.99,13.62,0.27,-1
Ben Chilwell,Chelsea,Liverpool,2024-01-31,False,DL,45,0,0.0,0,0.0,-1,0,0,0.7,0,0,2,1.86,True,3.0,0.46,51.75,0.0,1.44,1.99,13.62,0.27,0
Ben Chilwell,Chelsea,Wolverhampton,2024-02-04,True,DL,80,0,0.0,0,0.44,0,0,3,6.9,0,0,3,0.93,True,2.0,0.35,57.4,0.0,1.44,1.99,13.62,0.27,2
Ben Chilwell,Chelsea,Crystal Palace,2024-02-12,False,DL,90,0,0.03,0,0.0,2,1,0,2.2,0,0,1,0.55,True,1.6,0.28,62.83,0.0,1.44,1.99,13.62,0.27,2
Ben Chilwell,Chelsea,Manchester City,2024-02-17,False,DL,90,0,0.08,0,0.0,2,1,0,3.3,0,0,1,2.91,True,0.6,0.03,66.71,0.0,1.44,1.99,13.62,0.27,1
Ben Chilwell,Chelsea,Brentford,2024-03-02,False,DML,90,0,0.09,0,0.01,1,2,1,2.9,0,0,2,1.83,True,0.8,0.02,69.62,0.0,1.44,1.99,13.62,0.27,6
Ben Chilwell,Chelsea,Luton,2023-08-25,True,DML,85,0,0.12,0,0.29,6,1,4,7.6,0,1,0,0.41,True,0.8,0.04,71.33,0.17,1.44,1.99,13.62,0.27,4
Ben Chilwell,Chelsea,Everton,2024-04-15,True,Sub,10,0,0.07,0,0.0,4,1,0,2.2,0,0,0,0.04,False,2.2,0.06,65.2,0.17,1.44,1.99,13.62,0.27,1
Ben Chilwell,Chelsea,Nottingham Forest,2023-09-02,True,DML,61,0,0.21,0,0.19,1,2,2,4.5,0,0,1,0.64,True,3.0,0.08,64.82,0.14,1.44,1.99,13.62,0.27,0
Ben Chilwell,Chelsea,Bournemouth,2023-09-17,False,Sub,10,0,0.0,0,0.0,0,0,0,0.9,0,0,0,0.09,False,2.8,0.11,60.25,0.14,1.44,1.99,13.62,0.27,0
Ben Chilwell,Chelsea,Aston Villa,2023-09-24,True,Sub,29,0,0.24,0,0.0,0,1,0,2.9,0,0,1,0.83,False,2.4,0.1,57.85,0.14,1.44,1.99,13.62,0.27,
