name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Ben Chilwell,Chelsea,Liverpool,2023-08-13,True,DML,89,0,0.2646189630031585,1,0.5630566477775574,7,1,1,6.3,2,0,1,1.26,True
Ben Chilwell,Chelsea,West Ham,2023-08-20,False,DML,60,0,0.1237871125340461,0,0.250397264957428,1,2,2,5.9,0,0,2,0.85,True
Ben Chilwell,Chelsea,Fulham,2024-01-13,True,Sub,13,0,0.0,0,0.0542607866227626,1,0,1,1.7,0,0,0,0.3,False
Ben Chilwell,Chelsea,Liverpool,2024-01-31,False,DL,45,0,0.0,0,0.0,-1,0,0,0.7,0,0,2,1.86,True
Ben Chilwell,Chelsea,Wolverhampton,2024-02-04,True,DL,80,0,0.0,0,0.4391171932220459,0,0,3,6.9,0,0,3,0.93,True
Ben Chilwell,Chelsea,Crystal Palace,2024-02-12,False,DL,90,0,0.0277912802994251,0,0.0,2,1,0,2.2,0,0,1,0.55,True
Ben Chilwell,Chelsea,Manchester City,2024-02-17,False,DL,90,0,0.0787134394049644,0,0.0,2,1,0,3.3,0,0,1,2.91,True
Ben Chilwell,Chelsea,Brentford,2024-03-02,False,DML,90,0,0.0890332460403442,0,0.013042046688497,1,2,1,2.9,0,0,2,1.83,True
Ben Chilwell,Chelsea,Luton,2023-08-25,True,DML,85,0,0.1170824095606803,0,0.2865648567676544,6,1,4,7.6,0,1,0,0.41,True
Ben Chilwell,Chelsea,Everton,2024-04-15,True,Sub,10,0,0.0666575282812118,0,0.0,4,1,0,2.2,0,0,0,0.04,False
Ben Chilwell,Chelsea,Nottingham Forest,2023-09-02,True,DML,61,0,0.214948758482933,0,0.1868813931941986,1,2,2,4.5,0,0,1,0.64,True
Ben Chilwell,Chelsea,Bournemouth,2023-09-17,False,Sub,10,0,0.0,0,0.0,0,0,0,0.9,0,0,0,0.09,False
Ben Chilwell,Chelsea,Aston Villa,2023-09-24,True,Sub,29,0,0.2385677844285965,0,0.0,0,1,0,2.9,0,0,1,0.83,False
