name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Pedro Porro,Spurs,Crystal Palace,2023-10-27,False,DR,90,0,0.0250307973474264,0,0.0,2,1,0,3.0,0,0,1,0.64,True
Pedro Porro,Spurs,Chelsea,2023-11-06,True,DR,90,0,0.0673577934503555,0,0.5478523373603821,0,1,1,5.3,0,0,4,4.04,True
Pedro Porro,Spurs,Wolverhampton,2023-11-11,False,DR,90,0,0.0,1,0.2227791547775268,5,0,2,7.7,1,0,2,2.15,True
Pedro Porro,Spurs,Aston Villa,2023-11-26,True,DR,90,0,0.1411752253770828,1,0.4443161487579345,5,3,4,11.9,1,0,2,1.77,True
Pedro Porro,Spurs,Manchester City,2023-12-03,False,DR,90,0,0.0647079944610595,0,0.0271524880081415,0,1,1,4.2,0,0,3,2.64,True
Pedro Porro,Spurs,West Ham,2023-12-07,True,DR,90,0,0.2142990678548813,1,0.5051501393318176,5,5,5,13.9,2,0,2,2.07,True
Pedro Porro,Spurs,Newcastle United,2023-12-10,True,DR,90,0,0.1561705917119979,1,0.3819680213928222,5,3,3,11.3,0,0,1,1.69,True
Pedro Porro,Spurs,Nottingham Forest,2023-12-15,False,DR,90,0,0.2456588149070739,0,0.420430064201355,8,2,3,7.3,2,1,0,1.5,True
Pedro Porro,Spurs,Everton,2023-12-23,True,DR,90,0,0.0952008962631225,0,0.0505400709807872,2,2,1,4.3,0,0,1,1.95,True
Pedro Porro,Spurs,Brighton,2023-12-28,False,DR,90,0,0.0836178362369537,1,0.735392689704895,5,2,3,9.6,2,0,4,3.7,True
Pedro Porro,Spurs,Manchester United,2023-08-19,True,DR,87,0,0.0738635063171386,0,0.1036000177264213,6,1,1,3.6,0,1,0,1.73,True
Pedro Porro,Spurs,Bournemouth,2023-12-31,True,DR,90,0,0.0228687245398759,0,0.0838546082377433,2,1,1,6.0,0,0,1,1.6,True
Pedro Porro,Spurs,Manchester United,2024-01-14,False,DR,90,0,0.0305955205112695,1,0.7415986657142639,6,1,5,14.1,2,0,2,0.84,True
Pedro Porro,Spurs,Brentford,2024-01-31,True,DR,90,0,0.0803838819265365,0,0.0,1,2,0,3.2,0,0,2,1.66,True
Pedro Porro,Spurs,Everton,2024-02-03,False,DR,90,0,0.0407884679734706,0,0.0,1,1,0,2.7,0,0,2,2.62,True
Pedro Porro,Spurs,Brighton,2024-02-10,True,DR,90,0,0.0,0,0.0,2,0,0,2.0,0,0,1,1.21,True
Pedro Porro,Spurs,Aston Villa,2024-03-10,False,DR,90,0,0.0,0,0.1307699531316757,7,0,1,5.7,1,1,0,0.97,True
Pedro Porro,Spurs,Fulham,2024-03-16,False,DR,90,0,0.0,0,0.0803269818425178,1,0,2,3.8,0,0,3,2.79,True
Pedro Porro,Spurs,Bournemouth,2023-08-26,False,DR,90,0,0.1070712059736251,0,0.0,6,3,0,3.1,0,1,0,0.67,True
Pedro Porro,Spurs,Luton,2024-03-30,True,DR,90,0,0.1349461078643798,0,0.0932054370641708,2,2,1,5.2,0,0,1,0.39,True
Pedro Porro,Spurs,West Ham,2024-04-02,False,DR,90,0,0.081846535205841,0,0.0,2,2,0,5.9,0,0,1,1.16,True
Pedro Porro,Spurs,Nottingham Forest,2024-04-07,True,DR,90,1,0.0851736292243003,0,0.0217735599726438,11,1,1,8.4,3,0,1,1.56,True
Pedro Porro,Spurs,Newcastle United,2024-04-13,False,DR,48,0,0.0,0,0.0,0,0,0,1.5,0,0,2,1.85,True
Pedro Porro,Spurs,Arsenal,2024-04-28,True,DR,90,0,0.0941678211092948,0,0.2955144643783569,1,3,1,3.9,0,0,3,1.08,True
Pedro Porro,Spurs,Chelsea,2024-05-02,False,DR,90,0,0.04844905808568,0,0.1598095595836639,1,1,2,6.7,0,0,2,1.94,True
Pedro Porro,Spurs,Liverpool,2024-05-05,False,DR,90,0,0.0049866824410855,0,0.2602687776088714,0,1,1,3.5,0,0,4,3.22,True
Pedro Porro,Spurs,Burnley,2024-05-11,True,DR,90,1,0.1736294031143188,0,0.0275849178433418,9,4,1,8.9,1,0,1,0.75,True
Pedro Porro,Spurs,Manchester City,2024-05-14,True,DR,90,0,0.0,0,0.0,1,0,0,1.3,0,0,2,2.4,True
Pedro Porro,Spurs,Sheffield,2024-05-19,False,DR,75,1,0.1141137331724166,0,0.4584205448627472,14,2,2,9.5,2,1,0,0.64,True
Pedro Porro,Spurs,Burnley,2023-09-02,False,DR,90,0,0.1404002606868744,1,1.1412127017974854,4,3,3,6.4,0,0,2,1.35,True
Pedro Porro,Spurs,Sheffield,2023-09-16,True,DR,90,0,0.0280063319951295,0,0.1995370835065841,2,1,4,7.6,0,0,1,0.57,True
Pedro Porro,Spurs,Arsenal,2023-09-24,False,DR,90,0,0.0,0,0.0,1,0,0,2.2,0,0,2,2.08,True
Pedro Porro,Spurs,Liverpool,2023-09-30,True,DR,90,0,0.0219935737550258,0,0.1521601676940918,7,1,3,8.9,3,0,1,1.34,True
Pedro Porro,Spurs,Luton,2023-10-07,False,DR,90,0,0.4450690746307373,0,0.0,6,2,0,4.0,0,1,0,0.82,True
Pedro Porro,Spurs,Fulham,2023-10-23,True,DR,90,0,0.0135161653161048,0,0.0,6,1,0,1.9,0,1,0,1.03,True
