name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Pedro Porro,Spurs,Crystal Palace,2023-10-27,False,DR,90,0,0.03,0,0.0,2,1,0,3.0,0,0,1,0.64,True,0.0,0.0,90.0,0.0,1.41,2.51,19.42,0.15,0
Pedro Porro,Spurs,Chelsea,2023-11-06,True,DR,90,0,0.07,0,0.55,0,1,1,5.3,0,0,4,4.04,True,2.0,0.03,90.0,0.0,1.41,2.51,19.42,0.15,5
Pedro Porro,Spurs,Wolverhampton,2023-11-11,False,DR,90,0,0.0,1,0.22,5,0,2,7.7,1,0,2,2.15,True,1.0,0.05,90.0,0.0,1.41,2.51,19.42,0.15,5
Pedro Porro,Spurs,Aston Villa,2023-11-26,True,DR,90,0,0.14,1,0.44,5,3,4,11.9,1,0,2,1.77,True,2.33,0.36,90.0,0.0,1.41,2.51,19.42,0.15,0
Pedro Porro,Spurs,Manchester City,2023-12-03,False,DR,90,0,0.06,0,0.03,0,1,1,4.2,0,0,3,2.64,True,3.0,0.56,90.0,0.0,1.41,2.51,19.42,0.15,5
Pedro Porro,Spurs,West Ham,2023-12-07,True,DR,90,0,0.21,1,0.51,5,5,5,13.9,2,0,2,2.07,True,2.4,0.46,90.0,0.0,1.41,2.51,19.42,0.15,5
Pedro Porro,Spurs,Newcastle United,2023-12-10,True,DR,90,0,0.16,1,0.38,5,3,3,11.3,0,0,1,1.69,True,3.0,0.7,90.0,0.0,1.41,2.51,19.42,0.15,8
Pedro Porro,Spurs,Nottingham Forest,2023-12-15,False,DR,90,0,0.25,0,0.42,8,2,3,7.3,2,1,0,1.5,True,4.0,0.92,90.0,0.12,1.41,2.51,19.42,0.15,2
Pedro Porro,Spurs,Everton,2023-12-23,True,DR,90,0,0.1,0,0.05,2,2,1,4.3,0,0,1,1.95,True,4.6,0.76,90.0,0.11,1.41,2.51,19.42,0.15,5
Pedro Porro,Spurs,Brighton,2023-12-28,False,DR,90,0,0.08,1,0.74,5,2,3,9.6,2,0,4,3.7,True,4.0,0.56,90.0,0.1,1.41,2.51,19.42,0.15,6
