name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Tyrone Mings,Aston Villa,Newcastle United,2023-08-12,False,DC,30,0.0,0.01,0.0,0.14,0,1.0,1.0,2.2,0,0,2,1.08,True,0.0,0.0,30.0,0.0,1.21,1.17,29.38,0.34,0.0,Aston Villa,True,Luton,-1.34
Tyrone Mings,Aston Villa,Luton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.01,15.0,0.0,1.21,1.17,29.38,0.34,0.0,Aston Villa,False,Nottingham Forest,3.75
Tyrone Mings,Aston Villa,Nottingham Forest,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.01,10.0,0.0,1.21,1.17,29.38,0.34,0.0,Aston Villa,True,Fulham,-2.12
Tyrone Mings,Aston Villa,Fulham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,7.5,0.0,1.21,1.17,29.38,0.34,0.0,Aston Villa,False,Tottenham,-1.04
Tyrone Mings,Aston Villa,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,6.0,0.0,1.21,1.17,29.38,0.34,0.0,Aston Villa,False,Bournemouth,2.75
Tyrone Mings,Aston Villa,Bournemouth,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,5.0,0.0,1.21,1.17,29.38,0.34,0.0,Aston Villa,True,Manchester City,-0.81
Tyrone Mings,Aston Villa,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,4.29,0.0,1.21,1.17,29.38,0.34,0.0,Aston Villa,True,Arsenal,0.99
Tyrone Mings,Aston Villa,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,3.75,0.0,1.21,1.17,29.38,0.34,0.0,Aston Villa,False,Brentford,-0.06
Tyrone Mings,Aston Villa,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,3.33,0.0,1.21,1.17,29.38,0.34,0.0,Aston Villa,True,Sheffield,1.17
Tyrone Mings,Aston Villa,Sheffield,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,3.0,0.0,1.21,1.17,29.38,0.34,0.0,Aston Villa,False,Manchester United,0.18
