name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Ryan Sessegnon,Spurs,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,2.12,1.04,3.27,0.14,0.0,Spurs,False,Crystal Palace,1.4,0.38
Ryan Sessegnon,Spurs,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,2.12,1.04,3.27,0.14,0.0,Spurs,True,Chelsea,1.57,-0.25
Ryan Sessegnon,Spurs,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,2.12,1.04,3.27,0.14,0.0,Spurs,False,Wolverhampton,0.08,-0.52
Ryan Sessegnon,Spurs,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,2.12,1.04,3.27,0.14,0.0,Spurs,True,Aston Villa,1.17,0.64
Ryan Sessegnon,Spurs,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,2.12,1.04,3.27,0.14,0.0,Spurs,False,Manchester City,-0.49,-1.32
Ryan Sessegnon,Spurs,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,2.12,1.04,3.27,0.14,0.0,Spurs,True,West Ham,-1.74,0.49
Ryan Sessegnon,Spurs,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,2.12,1.04,3.27,0.14,0.0,Spurs,True,Newcastle United,-1.88,0.55
Ryan Sessegnon,Spurs,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,2.12,1.04,3.27,0.14,0.0,Spurs,False,Nottingham Forest,-5.2,-0.55
Ryan Sessegnon,Spurs,Nottingham Forest,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,2.12,1.04,3.27,0.14,0.0,Spurs,True,Everton,-3.67,0.53
Ryan Sessegnon,Spurs,Everton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,2.12,1.04,3.27,0.14,0.0,Spurs,False,Brighton,-2.31,-0.6
Ryan Sessegnon,Spurs,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,2.12,1.04,3.27,0.14,0.0,Spurs,True,Manchester United,1.18,0.38
Ryan Sessegnon,Spurs,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,2.12,1.04,3.27,0.14,0.0,Spurs,True,Bournemouth,-0.25,1.22
Ryan Sessegnon,Spurs,Bournemouth,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,2.12,1.04,3.27,0.14,0.0,Spurs,False,Manchester United,3.47,-0.63
Ryan Sessegnon,Spurs,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,2.12,1.04,3.27,0.14,0.0,Spurs,True,Brentford,-1.06,0.79
Ryan Sessegnon,Spurs,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,2.12,1.04,3.27,0.14,0.0,Spurs,False,Everton,-0.31,-0.24
Ryan Sessegnon,Spurs,Everton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,2.12,1.04,3.27,0.14,0.0,Spurs,True,Brighton,0.56,-0.66
Ryan Sessegnon,Spurs,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,2.12,1.04,3.27,0.14,0.0,Spurs,True,Wolverhampton,2.48,0.05
Ryan Sessegnon,Spurs,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,2.12,1.04,3.27,0.14,0.0,Spurs,True,Crystal Palace,-2.5,0.88
Ryan Sessegnon,Spurs,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,2.12,1.04,3.27,0.14,0.0,Spurs,False,Aston Villa,-1.56,0.29
