name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Chris Mepham,Bournemouth,West Ham,2023-08-12,True,Sub,30,0.0,0.0,0.0,0.02,0,0.0,1.0,1.7,0,0,0,0.23,False,0.0,0.0,30.0,0.0,0.49,0.19,19.1,0.21,2.0,Bournemouth,True,Burnley,-0.93
Chris Mepham,Bournemouth,Burnley,2023-10-28,True,DC,90,0.0,0.09,0.0,0.0,2,1.0,0.0,3.6,0,0,1,0.88,True,0.0,0.0,60.0,0.0,0.49,0.19,19.1,0.21,0.0,Bournemouth,False,Manchester City,2.96
Chris Mepham,Bournemouth,Manchester City,2023-11-04,False,DC,45,0.0,0.0,0.0,0.0,0,0.0,0.0,0.6,0,0,3,0.88,True,1.0,0.04,55.0,0.0,0.49,0.19,19.1,0.21,0.0,Bournemouth,True,Newcastle United,-1.78
Chris Mepham,Bournemouth,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.67,0.03,41.25,0.0,0.49,0.19,19.1,0.21,0.0,Bournemouth,False,Sheffield,-5.08
Chris Mepham,Bournemouth,Sheffield,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.5,0.02,33.0,0.0,0.49,0.19,19.1,0.21,1.0,Bournemouth,True,Aston Villa,-2.21
Chris Mepham,Bournemouth,Aston Villa,2023-12-03,True,Sub,7,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,1,0.07,False,0.4,0.02,28.67,0.0,0.49,0.19,19.1,0.21,0.0,Bournemouth,False,Crystal Palace,0.17
Chris Mepham,Bournemouth,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.6,0.02,24.57,0.0,0.49,0.19,19.1,0.21,0.0,Bournemouth,False,Manchester United,-1.42
Chris Mepham,Bournemouth,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,21.5,0.0,0.49,0.19,19.1,0.21,0.0,Bournemouth,False,Nottingham Forest,-0.87
Chris Mepham,Bournemouth,Nottingham Forest,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,19.11,0.0,0.49,0.19,19.1,0.21,0.0,Bournemouth,True,Fulham,-3.96
Chris Mepham,Bournemouth,Fulham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,17.2,0.0,0.49,0.19,19.1,0.21,0.0,Bournemouth,False,Liverpool,4.89
Chris Mepham,Bournemouth,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,15.64,0.0,0.49,0.19,19.1,0.21,0.0,Bournemouth,False,Tottenham,0.69
Chris Mepham,Bournemouth,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,14.33,0.0,0.49,0.19,19.1,0.21,0.0,Bournemouth,True,Liverpool,0.55
Chris Mepham,Bournemouth,Liverpool,2024-01-21,True,DC,90,0.0,0.0,0.0,0.0,0,0.0,0.0,1.8,0,0,4,1.61,True,0.0,0.0,20.15,0.0,0.49,0.19,19.1,0.21,0.0,Bournemouth,False,West Ham,1.5
Chris Mepham,Bournemouth,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,18.71,0.0,0.49,0.19,19.1,0.21,0.0,Bournemouth,True,Nottingham Forest,-0.18
Chris Mepham,Bournemouth,Nottingham Forest,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,17.47,0.0,0.49,0.19,19.1,0.21,0.0,Bournemouth,False,Fulham,0.65
Chris Mepham,Bournemouth,Fulham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,16.38,0.0,0.49,0.19,19.1,0.21,0.0,Bournemouth,False,Newcastle United,-1.24
Chris Mepham,Bournemouth,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,15.41,0.0,0.49,0.19,19.1,0.21,0.0,Bournemouth,True,Manchester City,1.44
Chris Mepham,Bournemouth,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,14.56,0.0,0.49,0.19,19.1,0.21,6.0,Bournemouth,False,Burnley,-3.18
Chris Mepham,Bournemouth,Burnley,2024-03-03,False,Sub,78,0.0,0.0,0.0,0.0,6,0.0,0.0,1.4,0,1,0,1.19,False,0.0,0.0,17.89,0.33,0.49,0.19,19.1,0.21,0.0,Bournemouth,True,Sheffield,0.28
Chris Mepham,Bournemouth,Sheffield,2024-03-09,True,DC,90,0.0,0.0,0.0,0.0,0,0.0,0.0,2.6,0,0,2,1.27,True,1.2,0.0,21.5,0.25,0.49,0.19,19.1,0.21,4.0,Bournemouth,True,Luton,-1.83
Chris Mepham,Bournemouth,Luton,2024-03-13,True,DC,90,0.0,0.0,1.0,0.46,4,0.0,2.0,5.5,0,0,3,2.1,True,1.2,0.0,24.76,0.2,0.49,0.19,19.1,0.21,0.0,Bournemouth,True,Tottenham,1.6
Chris Mepham,Bournemouth,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,2.0,0.2,23.64,0.2,0.49,0.19,19.1,0.21,2.0,Bournemouth,True,Everton,-3.5
Chris Mepham,Bournemouth,Everton,2024-03-30,True,DC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,2.8,0,0,1,1.12,True,2.0,0.2,26.52,0.17,0.49,0.19,19.1,0.21,0.0,Bournemouth,True,Crystal Palace,0.58
Chris Mepham,Bournemouth,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,2.4,0.2,25.42,0.17,0.49,0.19,19.1,0.21,0.0,Bournemouth,False,Luton,1.09
Chris Mepham,Bournemouth,Luton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.2,0.2,24.4,0.17,0.49,0.19,19.1,0.21,0.0,Bournemouth,True,Manchester United,0.69
