name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Chris Mepham,Bournemouth,West Ham,2023-08-12,True,Sub,30,0,0.0,0,0.02,0,0,1,1.7,0,0,0,0.23,False,0.0,0.0,30.0,0.0,0.49,0.19,19.1,0.21,2
Chris Mepham,Bournemouth,Burnley,2023-10-28,True,DC,90,0,0.09,0,0.0,2,1,0,3.6,0,0,1,0.88,True,0.0,0.0,60.0,0.0,0.49,0.19,19.1,0.21,0
Chris Mepham,Bournemouth,Manchester City,2023-11-04,False,DC,45,0,0.0,0,0.0,0,0,0,0.6,0,0,3,0.88,True,1.0,0.04,55.0,0.0,0.49,0.19,19.1,0.21,1
Chris Mepham,Bournemouth,Aston Villa,2023-12-03,True,Sub,7,0,0.0,0,0.0,1,0,0,0.1,0,0,1,0.07,False,0.67,0.03,43.0,0.0,0.49,0.19,19.1,0.21,0
Chris Mepham,Bournemouth,Liverpool,2024-01-21,True,DC,90,0,0.0,0,0.0,0,0,0,1.8,0,0,4,1.61,True,0.75,0.02,52.4,0.0,0.49,0.19,19.1,0.21,6
Chris Mepham,Bournemouth,Burnley,2024-03-03,False,Sub,78,0,0.0,0,0.0,6,0,0,1.4,0,1,0,1.19,False,0.6,0.02,56.67,0.33,0.49,0.19,19.1,0.21,0
Chris Mepham,Bournemouth,Sheffield,2024-03-09,True,DC,90,0,0.0,0,0.0,0,0,0,2.6,0,0,2,1.27,True,1.8,0.02,61.43,0.25,0.49,0.19,19.1,0.21,4
Chris Mepham,Bournemouth,Luton,2024-03-13,True,DC,90,0,0.0,1,0.46,4,0,2,5.5,0,0,3,2.1,True,1.4,0.0,65.0,0.2,0.49,0.19,19.1,0.21,2
Chris Mepham,Bournemouth,Everton,2024-03-30,True,DC,90,0,0.0,0,0.0,2,0,0,2.8,0,0,1,1.12,True,2.2,0.2,67.78,0.17,0.49,0.19,19.1,0.21,1
Chris Mepham,Bournemouth,Brentford,2023-09-02,False,Sub,3,0,0.0,0,0.0,1,0,0,0.9,0,0,1,0.99,False,2.4,0.2,61.3,0.17,0.49,0.19,19.1,0.21,
