name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Chris Mepham,Bournemouth,West Ham,2023-08-12,True,Sub,30,0,0.0,0,0.015813298523426,0,0,1,1.7,0,0,0,0.23,False
Chris Mepham,Bournemouth,Burnley,2023-10-28,True,DC,90,0,0.0895473062992096,0,0.0,2,1,0,3.6,0,0,1,0.88,True
Chris Mepham,Bournemouth,Manchester City,2023-11-04,False,DC,45,0,0.0,0,0.0,0,0,0,0.6,0,0,3,0.88,True
Chris Mepham,Bournemouth,Aston Villa,2023-12-03,True,Sub,7,0,0.0,0,0.0,1,0,0,0.1,0,0,1,0.07,False
Chris Mepham,Bournemouth,Liverpool,2024-01-21,True,DC,90,0,0.0,0,0.0,0,0,0,1.8,0,0,4,1.61,True
Chris Mepham,Bournemouth,Burnley,2024-03-03,False,Sub,78,0,0.0,0,0.0,6,0,0,1.4,0,1,0,1.19,False
Chris Mepham,Bournemouth,Sheffield,2024-03-09,True,DC,90,0,0.0,0,0.0,0,0,0,2.6,0,0,2,1.27,True
Chris Mepham,Bournemouth,Luton,2024-03-13,True,DC,90,0,0.0,1,0.4584109187126159,4,0,2,5.5,0,0,3,2.1,True
Chris Mepham,Bournemouth,Everton,2024-03-30,True,DC,90,0,0.0,0,0.0,2,0,0,2.8,0,0,1,1.12,True
Chris Mepham,Bournemouth,Brentford,2023-09-02,False,Sub,3,0,0.0,0,0.0,1,0,0,0.9,0,0,1,0.99,False
