name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Ben Davies,Spurs,Crystal Palace,2023-10-27,False,DL,45,0,0.0,0,0.0,1,0,0,1.5,0,0,0,0.27,True,0.0,0.0,45.0,0.0,1.62,3.76,17.37,0.36,1
Ben Davies,Spurs,Wolverhampton,2023-11-11,False,DC,90,0,0.08,0,0.0,1,1,0,4.6,0,0,2,2.15,True,1.0,0.0,67.5,0.0,1.62,3.76,17.37,0.36,1
Ben Davies,Spurs,Aston Villa,2023-11-26,True,DC,90,0,0.09,0,0.0,1,1,0,4.1,0,0,2,1.77,True,1.0,0.04,75.0,0.0,1.62,3.76,17.37,0.36,1
Ben Davies,Spurs,Manchester City,2023-12-03,False,DC,90,0,0.0,0,0.0,1,0,0,2.0,0,0,3,2.64,True,1.0,0.06,78.75,0.0,1.62,3.76,17.37,0.36,1
Ben Davies,Spurs,West Ham,2023-12-07,True,DC,90,0,0.0,0,0.06,1,0,1,3.6,0,0,2,2.07,True,1.0,0.04,81.0,0.0,1.62,3.76,17.37,0.36,2
Ben Davies,Spurs,Newcastle United,2023-12-10,True,DC,90,0,0.02,0,0.0,2,1,0,2.3,0,0,1,1.69,True,1.0,0.03,82.5,0.0,1.62,3.76,17.37,0.36,5
Ben Davies,Spurs,Nottingham Forest,2023-12-15,False,DC,90,0,0.08,0,0.0,5,1,0,4.3,0,1,0,1.5,True,1.2,0.04,83.57,0.17,1.62,3.76,17.37,0.36,2
Ben Davies,Spurs,Everton,2023-12-23,True,DC,90,0,0.0,0,0.0,2,0,0,2.1,0,0,1,1.95,True,2.0,0.04,84.38,0.14,1.62,3.76,17.37,0.36,6
Ben Davies,Spurs,Brighton,2023-12-28,False,DC,90,1,0.69,0,0.0,6,2,0,8.7,0,0,4,3.7,True,2.2,0.02,85.0,0.12,1.62,3.76,17.37,0.36,4
Ben Davies,Spurs,Manchester United,2023-08-19,True,Sub,20,0,0.47,0,0.0,4,2,0,1.9,0,0,0,0.35,False,3.2,0.16,78.5,0.12,1.62,3.76,17.37,0.36,2
Ben Davies,Spurs,Bournemouth,2023-12-31,True,DC,90,0,0.0,0,0.0,2,0,0,2.5,0,0,1,1.6,True,3.8,0.25,79.55,0.11,1.62,3.76,17.37,0.36,1
Ben Davies,Spurs,Brighton,2024-02-10,True,Sub,10,0,0.0,0,0.0,1,0,0,0.4,0,0,0,0.0,False,3.8,0.25,73.75,0.11,1.62,3.76,17.37,0.36,1
Ben Davies,Spurs,Wolverhampton,2024-02-17,True,DL,90,0,0.53,0,0.25,1,3,3,9.0,0,0,2,1.51,True,3.0,0.23,75.0,0.1,1.62,3.76,17.37,0.36,1
Ben Davies,Spurs,Bournemouth,2023-08-26,False,Sub,8,0,0.11,0,0.0,1,1,0,0.4,0,0,0,0.12,False,2.8,0.34,70.21,0.1,1.62,3.76,17.37,0.36,3
Ben Davies,Spurs,Arsenal,2024-04-28,True,DL,87,0,0.0,0,0.0,3,0,0,2.2,0,0,3,1.08,True,1.8,0.22,71.33,0.09,1.62,3.76,17.37,0.36,1
Ben Davies,Spurs,Liverpool,2023-09-30,True,Sub,7,0,0.0,0,0.0,1,0,0,0.4,0,0,0,0.0,False,1.6,0.13,67.31,0.09,1.62,3.76,17.37,0.36,1
Ben Davies,Spurs,Luton,2023-10-07,False,Sub,8,0,0.0,0,0.0,1,0,0,0.3,0,0,0,0.03,False,1.4,0.13,63.82,0.09,1.62,3.76,17.37,0.36,
