name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Ben Davies,Spurs,Crystal Palace,2023-10-27,False,DL,45,0,0.0,0,0.0,1,0,0,1.5,0,0,0,0.27,True
Ben Davies,Spurs,Wolverhampton,2023-11-11,False,DC,90,0,0.082457922399044,0,0.0,1,1,0,4.6,0,0,2,2.15,True
Ben Davies,Spurs,Aston Villa,2023-11-26,True,DC,90,0,0.0910202711820602,0,0.0,1,1,0,4.1,0,0,2,1.77,True
Ben Davies,Spurs,Manchester City,2023-12-03,False,DC,90,0,0.0,0,0.0,1,0,0,2.0,0,0,3,2.64,True
Ben Davies,Spurs,West Ham,2023-12-07,True,DC,90,0,0.0,0,0.0627209767699241,1,0,1,3.6,0,0,2,2.07,True
Ben Davies,Spurs,Newcastle United,2023-12-10,True,DC,90,0,0.0232536047697067,0,0.0,2,1,0,2.3,0,0,1,1.69,True
Ben Davies,Spurs,Nottingham Forest,2023-12-15,False,DC,90,0,0.0794282183051109,0,0.0,5,1,0,4.3,0,1,0,1.5,True
Ben Davies,Spurs,Everton,2023-12-23,True,DC,90,0,0.0,0,0.0,2,0,0,2.1,0,0,1,1.95,True
Ben Davies,Spurs,Brighton,2023-12-28,False,DC,90,1,0.6916117668151855,0,0.0,6,2,0,8.7,0,0,4,3.7,True
Ben Davies,Spurs,Manchester United,2023-08-19,True,Sub,20,0,0.4746437072753906,0,0.0,4,2,0,1.9,0,0,0,0.35,False
Ben Davies,Spurs,Bournemouth,2023-12-31,True,DC,90,0,0.0,0,0.0,2,0,0,2.5,0,0,1,1.6,True
Ben Davies,Spurs,Brighton,2024-02-10,True,Sub,10,0,0.0,0,0.0,1,0,0,0.4,0,0,0,0.0,False
Ben Davies,Spurs,Wolverhampton,2024-02-17,True,DL,90,0,0.5256974101066589,0,0.2479127347469329,1,3,3,9.0,0,0,2,1.51,True
Ben Davies,Spurs,Bournemouth,2023-08-26,False,Sub,8,0,0.1090559065341949,0,0.0,1,1,0,0.4,0,0,0,0.12,False
Ben Davies,Spurs,Arsenal,2024-04-28,True,DL,87,0,0.0,0,0.0,3,0,0,2.2,0,0,3,1.08,True
Ben Davies,Spurs,Liverpool,2023-09-30,True,Sub,7,0,0.0,0,0.0,1,0,0,0.4,0,0,0,0.0,False
Ben Davies,Spurs,Luton,2023-10-07,False,Sub,8,0,0.0,0,0.0,1,0,0,0.3,0,0,0,0.03,False
