name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Chris Richards,Crystal Palace,Burnley,2023-11-04,False,Sub,4,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.36,False
Chris Richards,Crystal Palace,West Ham,2023-12-03,False,DMC,90,0,0.0,0,0.0,2,0,0,2.9,0,0,1,1.26,True
Chris Richards,Crystal Palace,Bournemouth,2023-12-06,True,DMC,90,0,0.0,0,0.0640058666467666,1,0,1,3.0,0,0,2,1.74,True
Chris Richards,Crystal Palace,Liverpool,2023-12-09,True,MC,90,0,0.0,0,0.0,0,0,0,2.4,0,0,2,1.25,True
Chris Richards,Crystal Palace,Manchester City,2023-12-16,False,MC,90,0,0.0,0,0.0,1,0,0,1.9,0,0,2,1.61,True
Chris Richards,Crystal Palace,Brighton,2023-12-21,True,MC,90,0,0.0,0,0.0,2,0,0,1.9,0,0,1,1.14,True
Chris Richards,Crystal Palace,Chelsea,2023-12-27,False,MC,90,0,0.0,0,0.0103369122371077,0,0,1,2.0,0,0,2,2.74,True
Chris Richards,Crystal Palace,Brentford,2023-12-30,True,MC,90,0,0.0,0,0.0,2,0,0,1.6,0,0,1,1.4,True
Chris Richards,Crystal Palace,Arsenal,2024-01-20,False,DC,90,0,0.0329054296016693,0,0.0,0,1,0,1.6,0,0,5,3.31,True
Chris Richards,Crystal Palace,Sheffield,2024-01-30,True,DR,90,0,0.0,0,0.0,1,0,0,2.2,0,0,2,0.78,True
Chris Richards,Crystal Palace,Brighton,2024-02-03,False,MC,90,0,0.0,0,0.0,0,0,0,1.1,0,0,4,1.53,True
Chris Richards,Crystal Palace,Chelsea,2024-02-12,True,DC,90,0,0.0879731029272079,0,0.0,1,1,0,3.1,0,0,3,1.21,True
Chris Richards,Crystal Palace,Everton,2024-02-19,False,DC,90,0,0.0784627273678779,0,0.1187871620059013,2,3,1,4.9,0,0,1,1.66,True
Chris Richards,Crystal Palace,Burnley,2024-02-24,True,DC,90,1,0.2144549340009689,0,0.0,14,1,0,6.8,2,1,0,0.1,True
Chris Richards,Crystal Palace,Tottenham,2024-03-02,False,DC,90,0,0.0,0,0.0,1,0,0,2.1,0,0,3,1.87,True
Chris Richards,Crystal Palace,Luton,2024-03-09,True,DC,90,0,0.0,0,0.0,2,0,0,2.2,0,0,1,0.83,True
Chris Richards,Crystal Palace,Nottingham Forest,2024-03-30,False,DC,90,0,0.0,0,0.0,2,0,0,1.9,0,0,1,0.92,True
Chris Richards,Crystal Palace,West Ham,2024-04-21,True,DC,90,0,0.0,0,0.0,1,0,0,1.2,0,0,2,1.27,True
Chris Richards,Crystal Palace,Newcastle United,2024-04-24,True,DC,90,0,0.036514151841402,0,0.0837896540760994,5,1,1,5.0,0,1,0,0.42,True
Chris Richards,Crystal Palace,Fulham,2024-04-27,False,DC,90,0,0.0540595389902591,0,0.0,2,1,0,3.1,0,0,1,1.14,True
Chris Richards,Crystal Palace,Manchester United,2024-05-06,True,DC,90,0,0.0907675102353096,1,0.3435188829898834,11,2,1,7.5,2,1,0,0.35,True
Chris Richards,Crystal Palace,Wolverhampton,2024-05-11,False,DC,90,0,0.0444668680429458,0,0.0,2,1,0,2.3,0,0,1,1.57,True
Chris Richards,Crystal Palace,Aston Villa,2024-05-19,True,DC,90,0,0.0,0,0.0571368969976902,6,0,1,2.3,0,1,0,1.08,True
Chris Richards,Crystal Palace,Aston Villa,2023-09-16,False,DC,90,0,0.0,0,0.0,1,0,0,1.8,0,0,3,3.21,True
Chris Richards,Crystal Palace,Manchester United,2023-09-30,False,Sub,2,0,0.0,0,0.0,1,0,0,0.1,0,0,0,0.23,False
Chris Richards,Crystal Palace,Nottingham Forest,2023-10-07,True,Sub,15,0,0.0,0,0.0,1,0,0,0.3,0,0,0,0.18,False
