name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Chris Richards,Crystal Palace,Burnley,2023-11-04,False,Sub,4,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.36,False,0.0,0.0,4.0,0.0,0.69,0.45,9.1,0.25,2
Chris Richards,Crystal Palace,West Ham,2023-12-03,False,DMC,90,0,0.0,0,0.0,2,0,0,2.9,0,0,1,1.26,True,1.0,0.0,47.0,0.0,0.69,0.45,9.1,0.25,1
Chris Richards,Crystal Palace,Bournemouth,2023-12-06,True,DMC,90,0,0.0,0,0.06,1,0,1,3.0,0,0,2,1.74,True,1.5,0.0,61.33,0.0,0.69,0.45,9.1,0.25,0
Chris Richards,Crystal Palace,Liverpool,2023-12-09,True,MC,90,0,0.0,0,0.0,0,0,0,2.4,0,0,2,1.25,True,1.33,0.0,68.5,0.0,0.69,0.45,9.1,0.25,1
Chris Richards,Crystal Palace,Manchester City,2023-12-16,False,MC,90,0,0.0,0,0.0,1,0,0,1.9,0,0,2,1.61,True,1.0,0.0,72.8,0.0,0.69,0.45,9.1,0.25,2
Chris Richards,Crystal Palace,Brighton,2023-12-21,True,MC,90,0,0.0,0,0.0,2,0,0,1.9,0,0,1,1.14,True,1.0,0.0,75.67,0.0,0.69,0.45,9.1,0.25,0
Chris Richards,Crystal Palace,Chelsea,2023-12-27,False,MC,90,0,0.0,0,0.01,0,0,1,2.0,0,0,2,2.74,True,1.2,0.0,77.71,0.0,0.69,0.45,9.1,0.25,2
Chris Richards,Crystal Palace,Brentford,2023-12-30,True,MC,90,0,0.0,0,0.0,2,0,0,1.6,0,0,1,1.4,True,0.8,0.0,79.25,0.0,0.69,0.45,9.1,0.25,0
Chris Richards,Crystal Palace,Arsenal,2024-01-20,False,DC,90,0,0.03,0,0.0,0,1,0,1.6,0,0,5,3.31,True,1.0,0.0,80.44,0.0,0.69,0.45,9.1,0.25,1
Chris Richards,Crystal Palace,Sheffield,2024-01-30,True,DR,90,0,0.0,0,0.0,1,0,0,2.2,0,0,2,0.78,True,1.0,0.01,81.4,0.0,0.69,0.45,9.1,0.25,0
Chris Richards,Crystal Palace,Brighton,2024-02-03,False,MC,90,0,0.0,0,0.0,0,0,0,1.1,0,0,4,1.53,True,1.0,0.01,82.18,0.0,0.69,0.45,9.1,0.25,1
Chris Richards,Crystal Palace,Chelsea,2024-02-12,True,DC,90,0,0.09,0,0.0,1,1,0,3.1,0,0,3,1.21,True,0.6,0.01,82.83,0.0,0.69,0.45,9.1,0.25,2
Chris Richards,Crystal Palace,Everton,2024-02-19,False,DC,90,0,0.08,0,0.12,2,3,1,4.9,0,0,1,1.66,True,0.8,0.02,83.38,0.0,0.69,0.45,9.1,0.25,14
Chris Richards,Crystal Palace,Burnley,2024-02-24,True,DC,90,1,0.21,0,0.0,14,1,0,6.8,2,1,0,0.1,True,0.8,0.04,83.86,0.08,0.69,0.45,9.1,0.25,1
Chris Richards,Crystal Palace,Tottenham,2024-03-02,False,DC,90,0,0.0,0,0.0,1,0,0,2.1,0,0,3,1.87,True,3.6,0.08,84.27,0.07,0.69,0.45,9.1,0.25,2
Chris Richards,Crystal Palace,Luton,2024-03-09,True,DC,90,0,0.0,0,0.0,2,0,0,2.2,0,0,1,0.83,True,3.6,0.08,84.62,0.07,0.69,0.45,9.1,0.25,2
Chris Richards,Crystal Palace,Nottingham Forest,2024-03-30,False,DC,90,0,0.0,0,0.0,2,0,0,1.9,0,0,1,0.92,True,4.0,0.08,84.94,0.06,0.69,0.45,9.1,0.25,1
Chris Richards,Crystal Palace,West Ham,2024-04-21,True,DC,90,0,0.0,0,0.0,1,0,0,1.2,0,0,2,1.27,True,4.2,0.06,85.22,0.06,0.69,0.45,9.1,0.25,5
Chris Richards,Crystal Palace,Newcastle United,2024-04-24,True,DC,90,0,0.04,0,0.08,5,1,1,5.0,0,1,0,0.42,True,4.0,0.04,85.47,0.11,0.69,0.45,9.1,0.25,2
Chris Richards,Crystal Palace,Fulham,2024-04-27,False,DC,90,0,0.05,0,0.0,2,1,0,3.1,0,0,1,1.14,True,2.2,0.01,85.7,0.11,0.69,0.45,9.1,0.25,11
Chris Richards,Crystal Palace,Manchester United,2024-05-06,True,DC,90,0,0.09,1,0.34,11,2,1,7.5,2,1,0,0.35,True,2.4,0.02,85.9,0.15,0.69,0.45,9.1,0.25,2
Chris Richards,Crystal Palace,Wolverhampton,2024-05-11,False,DC,90,0,0.04,0,0.0,2,1,0,2.3,0,0,1,1.57,True,4.2,0.24,86.09,0.14,0.69,0.45,9.1,0.25,6
Chris Richards,Crystal Palace,Aston Villa,2024-05-19,True,DC,90,0,0.0,0,0.06,6,0,1,2.3,0,1,0,1.08,True,4.2,0.25,86.26,0.18,0.69,0.45,9.1,0.25,1
Chris Richards,Crystal Palace,Aston Villa,2023-09-16,False,DC,90,0,0.0,0,0.0,1,0,0,1.8,0,0,3,3.21,True,5.2,0.25,86.42,0.17,0.69,0.45,9.1,0.25,1
Chris Richards,Crystal Palace,Manchester United,2023-09-30,False,Sub,2,0,0.0,0,0.0,1,0,0,0.1,0,0,0,0.23,False,4.4,0.24,83.04,0.17,0.69,0.45,9.1,0.25,1
Chris Richards,Crystal Palace,Nottingham Forest,2023-10-07,True,Sub,15,0,0.0,0,0.0,1,0,0,0.3,0,0,0,0.18,False,4.2,0.23,80.42,0.17,0.69,0.45,9.1,0.25,
