name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Gonzalo Montiel,Nott'm Forest,Newcastle United,2023-12-26,False,DR,69,0,0.0,0,0.2681418061256408,1,0,1,3.4,0,0,1,1.61,True
Gonzalo Montiel,Nott'm Forest,Manchester United,2023-12-30,True,DR,73,0,0.0,1,0.3495163023471832,12,0,1,4.1,3,1,0,0.24,True
Gonzalo Montiel,Nott'm Forest,Brentford,2024-01-20,False,DR,85,0,0.0,0,0.0,0,0,0,2.1,0,0,3,1.29,True
Gonzalo Montiel,Nott'm Forest,Arsenal,2024-01-30,True,DR,90,0,0.0,1,0.3308024108409881,4,0,1,5.6,0,0,2,1.23,True
Gonzalo Montiel,Nott'm Forest,Bournemouth,2024-02-04,False,Sub,12,0,0.0,0,0.0,1,0,0,0.3,0,0,0,0.0,False
Gonzalo Montiel,Nott'm Forest,Tottenham,2024-04-07,False,Sub,3,0,0.0,0,0.0,1,0,0,0.1,0,0,0,0.02,False
Gonzalo Montiel,Nott'm Forest,Manchester City,2024-04-28,True,Sub,55,0,0.0346915014088153,0,0.6378595232963562,1,1,2,3.9,0,0,1,0.62,False
Gonzalo Montiel,Nott'm Forest,Sheffield,2024-05-04,False,DR,82,0,0.0,0,0.0,1,0,0,0.1,0,0,1,2.15,True
Gonzalo Montiel,Nott'm Forest,Chelsea,2024-05-11,True,DR,71,0,0.0,0,0.0581962577998638,2,0,2,3.6,0,0,1,1.23,True
Gonzalo Montiel,Nott'm Forest,Burnley,2024-05-19,False,DR,90,0,0.0,0,0.0,3,0,0,2.5,1,0,1,1.21,True
Gonzalo Montiel,Nott'm Forest,Chelsea,2023-09-02,False,Sub,18,0,0.0,0,0.0,1,0,0,0.4,0,0,0,0.59,False
Gonzalo Montiel,Nott'm Forest,Burnley,2023-09-18,True,DR,52,0,0.0,0,0.0,0,0,0,0.7,0,0,1,0.19,True
Gonzalo Montiel,Nott'm Forest,Manchester City,2023-09-23,False,Sub,51,0,0.0,0,0.0858488082885742,0,0,2,3.7,0,0,0,0.61,False
Gonzalo Montiel,Nott'm Forest,Crystal Palace,2023-10-07,False,Sub,45,0,0.084828108549118,0,0.0,1,2,0,1.4,0,0,0,0.44,False
