name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Gonzalo Montiel,Nott'm Forest,Newcastle United,2023-12-26,False,DR,69,0,0.0,0,0.27,1,0,1,3.4,0,0,1,1.61,True,0.0,0.0,69.0,0.0,0,0,0,0,12
Gonzalo Montiel,Nott'm Forest,Manchester United,2023-12-30,True,DR,73,0,0.0,1,0.35,12,0,1,4.1,3,1,0,0.24,True,1.0,0.0,71.0,0.5,0,0,0,0,0
Gonzalo Montiel,Nott'm Forest,Brentford,2024-01-20,False,DR,85,0,0.0,0,0.0,0,0,0,2.1,0,0,3,1.29,True,6.5,0.5,75.67,0.33,0,0,0,0,4
Gonzalo Montiel,Nott'm Forest,Arsenal,2024-01-30,True,DR,90,0,0.0,1,0.33,4,0,1,5.6,0,0,2,1.23,True,4.33,0.33,79.25,0.25,0,0,0,0,1
Gonzalo Montiel,Nott'm Forest,Bournemouth,2024-02-04,False,Sub,12,0,0.0,0,0.0,1,0,0,0.3,0,0,0,0.0,False,4.25,0.5,65.8,0.25,0,0,0,0,1
Gonzalo Montiel,Nott'm Forest,Tottenham,2024-04-07,False,Sub,3,0,0.0,0,0.0,1,0,0,0.1,0,0,0,0.02,False,3.6,0.4,55.33,0.25,0,0,0,0,1
Gonzalo Montiel,Nott'm Forest,Manchester City,2024-04-28,True,Sub,55,0,0.03,0,0.64,1,1,2,3.9,0,0,1,0.62,False,3.6,0.4,55.29,0.25,0,0,0,0,1
Gonzalo Montiel,Nott'm Forest,Sheffield,2024-05-04,False,DR,82,0,0.0,0,0.0,1,0,0,0.1,0,0,1,2.15,True,1.4,0.21,58.62,0.2,0,0,0,0,2
Gonzalo Montiel,Nott'm Forest,Chelsea,2024-05-11,True,DR,71,0,0.0,0,0.06,2,0,2,3.6,0,0,1,1.23,True,1.6,0.21,60.0,0.17,0,0,0,0,3
Gonzalo Montiel,Nott'm Forest,Burnley,2024-05-19,False,DR,90,0,0.0,0,0.0,3,0,0,2.5,1,0,1,1.21,True,1.2,0.01,63.0,0.14,0,0,0,0,1
Gonzalo Montiel,Nott'm Forest,Chelsea,2023-09-02,False,Sub,18,0,0.0,0,0.0,1,0,0,0.4,0,0,0,0.59,False,1.6,0.01,58.91,0.14,0,0,0,0,0
Gonzalo Montiel,Nott'm Forest,Burnley,2023-09-18,True,DR,52,0,0.0,0,0.0,0,0,0,0.7,0,0,1,0.19,True,1.6,0.01,58.33,0.14,0,0,0,0,0
Gonzalo Montiel,Nott'm Forest,Manchester City,2023-09-23,False,Sub,51,0,0.0,0,0.09,0,0,2,3.7,0,0,0,0.61,False,1.4,0.0,57.77,0.14,0,0,0,0,1
Gonzalo Montiel,Nott'm Forest,Crystal Palace,2023-10-07,False,Sub,45,0,0.08,0,0.0,1,2,0,1.4,0,0,0,0.44,False,1.2,0.0,56.86,0.14,0,0,0,0,
