name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Konstantinos Tsimikas,Liverpool,Nottingham Forest,2023-10-29,True,DL,90,0,0.0,0,0.4708431661128998,6,0,1,4.2,0,1,0,0.45,True
Konstantinos Tsimikas,Liverpool,Luton,2023-11-05,False,Sub,23,0,0.0,0,0.0145848775282502,1,0,1,3.2,0,0,1,0.45,False
Konstantinos Tsimikas,Liverpool,Brentford,2023-11-12,True,DL,90,0,0.0271386913955211,2,0.2017058879137039,15,1,3,9.5,3,1,0,1.57,True
Konstantinos Tsimikas,Liverpool,Manchester City,2023-11-25,False,DL,90,0,0.0,0,0.0349746644496917,2,0,1,2.6,0,0,1,1.35,True
Konstantinos Tsimikas,Liverpool,Fulham,2023-12-03,True,DL,90,0,0.0,1,0.1525091081857681,4,0,4,9.2,0,0,3,1.22,True
Konstantinos Tsimikas,Liverpool,Crystal Palace,2023-12-09,False,DL,90,0,0.0114968661218881,0,0.0231576282531023,2,1,1,3.2,0,0,1,1.74,True
Konstantinos Tsimikas,Liverpool,Manchester United,2023-12-17,True,DL,90,0,0.0,0,0.1119452491402626,7,0,3,7.6,1,1,0,0.63,True
Konstantinos Tsimikas,Liverpool,Arsenal,2023-12-23,True,DL,34,0,0.0,0,0.0,1,0,0,0.5,0,0,1,0.5,True
Konstantinos Tsimikas,Liverpool,Bournemouth,2023-08-19,True,Sub,4,0,0.0,0,0.0,1,0,0,0.1,0,0,0,0.28,False
Konstantinos Tsimikas,Liverpool,Burnley,2024-02-10,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.0,False
Konstantinos Tsimikas,Liverpool,Nottingham Forest,2024-03-02,False,Sub,6,0,0.0540988408029079,0,0.0556276440620422,1,1,1,3.0,0,0,0,0.13,False
Konstantinos Tsimikas,Liverpool,Everton,2024-04-24,False,Sub,6,0,0.0,0,0.0,1,0,0,0.2,0,0,0,0.04,False
Konstantinos Tsimikas,Liverpool,Everton,2023-10-21,True,DL,61,0,0.0,0,0.1024682372808456,6,0,1,2.9,0,1,0,0.1,True
