name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Konstantinos Tsimikas,Liverpool,Nottingham Forest,2023-10-29,True,DL,90,0,0.0,0,0.47,6,0,1,4.2,0,1,0,0.45,True,0.0,0.0,90.0,1.0,0.61,1.4,7.66,0.8,1
Konstantinos Tsimikas,Liverpool,Luton,2023-11-05,False,Sub,23,0,0.0,0,0.01,1,0,1,3.2,0,0,1,0.45,False,6.0,0.0,56.5,1.0,0.61,1.4,7.66,0.8,15
Konstantinos Tsimikas,Liverpool,Brentford,2023-11-12,True,DL,90,0,0.03,2,0.2,15,1,3,9.5,3,1,0,1.57,True,3.5,0.0,67.67,1.0,0.61,1.4,7.66,0.8,2
Konstantinos Tsimikas,Liverpool,Manchester City,2023-11-25,False,DL,90,0,0.0,0,0.03,2,0,1,2.6,0,0,1,1.35,True,7.33,0.68,73.25,0.67,0.61,1.4,7.66,0.8,4
Konstantinos Tsimikas,Liverpool,Fulham,2023-12-03,True,DL,90,0,0.0,1,0.15,4,0,4,9.2,0,0,3,1.22,True,6.0,0.51,76.6,0.5,0.61,1.4,7.66,0.8,2
Konstantinos Tsimikas,Liverpool,Crystal Palace,2023-12-09,False,DL,90,0,0.01,0,0.02,2,1,1,3.2,0,0,1,1.74,True,5.6,0.61,78.83,0.4,0.61,1.4,7.66,0.8,7
Konstantinos Tsimikas,Liverpool,Manchester United,2023-12-17,True,DL,90,0,0.0,0,0.11,7,0,3,7.6,1,1,0,0.63,True,4.8,0.61,80.43,0.5,0.61,1.4,7.66,0.8,1
Konstantinos Tsimikas,Liverpool,Arsenal,2023-12-23,True,DL,34,0,0.0,0,0.0,1,0,0,0.5,0,0,1,0.5,True,6.0,0.61,74.62,0.5,0.61,1.4,7.66,0.8,1
Konstantinos Tsimikas,Liverpool,Bournemouth,2023-08-19,True,Sub,4,0,0.0,0,0.0,1,0,0,0.1,0,0,0,0.28,False,3.2,0.2,66.78,0.5,0.61,1.4,7.66,0.8,1
Konstantinos Tsimikas,Liverpool,Burnley,2024-02-10,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.0,False,3.0,0.2,60.2,0.5,0.61,1.4,7.66,0.8,1
Konstantinos Tsimikas,Liverpool,Nottingham Forest,2024-03-02,False,Sub,6,0,0.05,0,0.06,1,1,1,3.0,0,0,0,0.13,False,2.4,0.0,55.27,0.5,0.61,1.4,7.66,0.8,1
Konstantinos Tsimikas,Liverpool,Everton,2024-04-24,False,Sub,6,0,0.0,0,0.0,1,0,0,0.2,0,0,0,0.04,False,2.2,0.01,51.17,0.5,0.61,1.4,7.66,0.8,6
Konstantinos Tsimikas,Liverpool,Everton,2023-10-21,True,DL,61,0,0.0,0,0.1,6,0,1,2.9,0,1,0,0.1,True,1.0,0.01,51.92,0.57,0.61,1.4,7.66,0.8,
