name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
James Tomkins,Crystal Palace,Sheffield,2023-08-12,False,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,0.0,False,0.0,0.0,1.0,0.0,0.73,0.0,9.59,0.0,0.0,Crystal Palace,True,Tottenham,0.68
James Tomkins,Crystal Palace,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.0,0.0,0.5,0.0,0.73,0.0,9.59,0.0,0.0,Crystal Palace,False,Burnley,-0.94
James Tomkins,Crystal Palace,Burnley,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.5,0.0,0.33,0.0,0.73,0.0,9.59,0.0,0.0,Crystal Palace,True,Everton,0.47
James Tomkins,Crystal Palace,Everton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.33,0.0,0.25,0.0,0.73,0.0,9.59,0.0,0.0,Crystal Palace,False,Luton,2.09
James Tomkins,Crystal Palace,Luton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.25,0.0,0.2,0.0,0.73,0.0,9.59,0.0,0.0,Crystal Palace,False,West Ham,0.38
James Tomkins,Crystal Palace,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,0.17,0.0,0.73,0.0,9.59,0.0,0.0,Crystal Palace,True,Bournemouth,0.86
James Tomkins,Crystal Palace,Bournemouth,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.14,0.0,0.73,0.0,9.59,0.0,0.0,Crystal Palace,True,Liverpool,0.92
James Tomkins,Crystal Palace,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.12,0.0,0.73,0.0,9.59,0.0,0.0,Crystal Palace,False,Manchester City,-0.8
James Tomkins,Crystal Palace,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.11,0.0,0.73,0.0,9.59,0.0,0.0,Crystal Palace,True,Brighton,-0.29
James Tomkins,Crystal Palace,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.1,0.0,0.73,0.0,9.59,0.0,0.0,Crystal Palace,False,Chelsea,2.48
James Tomkins,Crystal Palace,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.09,0.0,0.73,0.0,9.59,0.0,0.0,Crystal Palace,True,Arsenal,0.21
James Tomkins,Crystal Palace,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.08,0.0,0.73,0.0,9.59,0.0,0.0,Crystal Palace,True,Brentford,0.35
James Tomkins,Crystal Palace,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.08,0.0,0.73,0.0,9.59,0.0,0.0,Crystal Palace,False,Arsenal,3.89
James Tomkins,Crystal Palace,Arsenal,2024-01-20,False,Sub,3,0.0,0.0,0.0,0.0,0,0.0,0.0,0.2,0,0,2,0.78,False,0.0,0.0,0.29,0.0,0.73,0.0,9.59,0.0,0.0,Crystal Palace,True,Sheffield,-0.69
James Tomkins,Crystal Palace,Sheffield,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.27,0.0,0.73,0.0,9.59,0.0,0.0,Crystal Palace,False,Brighton,2.17
James Tomkins,Crystal Palace,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.25,0.0,0.73,0.0,9.59,0.0,0.0,Crystal Palace,True,Chelsea,1.46
James Tomkins,Crystal Palace,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.24,0.0,0.73,0.0,9.59,0.0,0.0,Crystal Palace,False,Everton,2.96
James Tomkins,Crystal Palace,Everton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.22,0.0,0.73,0.0,9.59,0.0,1.0,Crystal Palace,True,Burnley,-1.28
James Tomkins,Crystal Palace,Burnley,2024-02-24,True,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,0.0,False,0.0,0.0,0.26,0.0,0.73,0.0,9.59,0.0,0.0,Crystal Palace,False,Tottenham,3.43
James Tomkins,Crystal Palace,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,0.25,0.0,0.73,0.0,9.59,0.0,0.0,Crystal Palace,True,Luton,-0.01
James Tomkins,Crystal Palace,Luton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,0.24,0.0,0.73,0.0,9.59,0.0,0.0,Crystal Palace,False,Brentford,0.24
