name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Fabian Schär,Newcastle,Aston Villa,2023-08-12,True,DC,90,0,0.0,0,0.0,2,0,0,1.7,0,0,1,1.9,True
Fabian Schär,Newcastle,Wolverhampton,2023-10-28,False,DC,90,0,0.1420024186372757,0,0.0,5,2,0,4.6,1,0,2,0.98,True
Fabian Schär,Newcastle,Arsenal,2023-11-04,True,DC,90,0,0.0240839663892984,0,0.0,5,1,0,1.2,0,1,0,0.56,True
Fabian Schär,Newcastle,Bournemouth,2023-11-11,False,DC,90,0,0.0200571306049823,0,0.0,1,1,0,1.8,0,0,2,2.49,True
Fabian Schär,Newcastle,Chelsea,2023-11-25,True,DC,90,0,0.0352241434156894,0,0.0132008511573076,2,1,1,4.0,0,0,1,0.58,True
Fabian Schär,Newcastle,Manchester United,2023-12-02,True,DC,90,0,0.1774297356605529,0,0.0,6,4,0,3.2,0,1,0,0.36,True
Fabian Schär,Newcastle,Everton,2023-12-07,False,DC,90,0,0.0191308166831731,0,0.0,1,1,0,4.6,0,0,3,3.23,True
Fabian Schär,Newcastle,Tottenham,2023-12-10,False,DC,90,0,0.0,0,0.0,0,0,0,2.3,0,0,4,3.88,True
Fabian Schär,Newcastle,Fulham,2023-12-16,True,DC,13,0,0.0160405542701482,0,0.0,1,1,0,0.0,0,0,0,0.03,True
Fabian Schär,Newcastle,Luton,2023-12-23,False,DC,90,0,0.0353079326450824,0,0.0,2,1,0,1.9,0,0,1,1.88,True
Fabian Schär,Newcastle,Nottingham Forest,2023-12-26,True,DC,90,0,0.0552492775022983,0,0.2797987163066864,0,1,1,3.8,0,0,3,3.46,True
Fabian Schär,Newcastle,Manchester City,2023-08-19,False,DC,90,0,0.0,0,0.0,2,0,0,3.3,0,0,1,1.09,True
Fabian Schär,Newcastle,Liverpool,2024-01-01,False,DC,90,0,0.0,0,0.0506329648196697,0,0,1,5.8,0,0,4,7.27,True
Fabian Schär,Newcastle,Manchester City,2024-01-13,True,DC,90,0,0.0345652773976326,0,0.0,1,1,0,5.9,0,0,3,2.84,True
Fabian Schär,Newcastle,Aston Villa,2024-01-30,False,DC,90,2,1.3666483163833618,0,0.0,17,3,0,15.3,3,0,1,1.44,True
Fabian Schär,Newcastle,Luton,2024-02-03,True,DC,90,0,0.0987074673175811,0,0.0598997622728347,0,3,1,3.8,0,0,4,2.27,True
Fabian Schär,Newcastle,Nottingham Forest,2024-02-10,False,DC,90,1,0.1056701987981796,0,0.0219119563698768,7,2,1,10.3,0,0,2,1.5,True
Fabian Schär,Newcastle,Bournemouth,2024-02-17,True,DC,90,0,0.0693984702229499,0,0.0,3,2,0,3.0,0,0,2,2.59,True
Fabian Schär,Newcastle,Arsenal,2024-02-24,False,DC,90,0,0.0,0,0.0,0,0,0,2.5,0,0,4,2.4,True
Fabian Schär,Newcastle,Wolverhampton,2024-03-02,True,DC,90,0,0.0,1,0.5532678365707397,12,0,1,4.3,3,1,0,0.8,True
Fabian Schär,Newcastle,Chelsea,2024-03-11,False,DC,90,0,0.0174989812076091,0,0.0,1,1,0,0.8,0,0,3,1.67,True
Fabian Schär,Newcastle,Liverpool,2023-08-27,True,DC,90,0,0.1019539237022399,0,0.0,1,1,0,1.1,0,0,2,0.95,True
Fabian Schär,Newcastle,West Ham,2024-03-30,True,DC,90,0,0.0,0,0.0,1,0,0,2.1,0,0,3,1.42,True
Fabian Schär,Newcastle,Everton,2024-04-02,True,DC,90,0,0.0133180487900972,0,0.0,2,1,0,4.0,0,0,1,1.42,True
Fabian Schär,Newcastle,Fulham,2024-04-06,False,DC,90,0,0.0,0,0.0664888173341751,7,0,1,3.9,1,1,0,1.27,True
Fabian Schär,Newcastle,Tottenham,2024-04-13,True,DC,90,1,0.0827838853001594,0,0.0816971510648727,13,1,1,8.6,1,1,0,0.73,True
Fabian Schär,Newcastle,Crystal Palace,2024-04-24,False,DC,90,0,0.0231149885803461,0,0.0,1,1,0,3.2,0,0,2,0.88,True
Fabian Schär,Newcastle,Sheffield,2024-04-27,True,DC,45,0,0.0,0,0.0,1,0,0,0.4,0,0,1,1.31,True
Fabian Schär,Newcastle,Manchester United,2024-05-15,False,Sub,27,0,0.0112582044675946,0,0.0,0,1,0,0.6,0,0,1,0.27,False
Fabian Schär,Newcastle,Brentford,2024-05-19,False,DC,90,0,0.1189810410141944,0,0.0,1,1,0,1.4,0,0,2,1.19,True
Fabian Schär,Newcastle,Brighton,2023-09-02,False,DC,90,0,0.0089656934142112,0,0.0,0,1,0,4.6,0,0,3,1.42,True
Fabian Schär,Newcastle,Brentford,2023-09-16,True,DC,90,0,0.01249760389328,0,0.0,7,1,0,2.6,1,1,0,0.54,True
Fabian Schär,Newcastle,Sheffield,2023-09-24,False,DC,90,0,0.0280769653618335,0,0.0,6,1,0,2.6,0,1,0,0.94,True
Fabian Schär,Newcastle,Burnley,2023-09-30,True,DC,90,0,0.0619493685662746,0,0.0,7,1,0,2.5,1,1,0,0.65,True
Fabian Schär,Newcastle,West Ham,2023-10-08,False,DC,90,0,0.0,0,0.0,1,0,0,2.3,0,0,2,1.22,True
Fabian Schär,Newcastle,Crystal Palace,2023-10-21,True,DC,90,0,0.0,0,0.0978415757417678,7,0,1,3.4,1,1,0,1.21,True
