name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Serge Aurier,Nott'm Forest,Arsenal,2023-08-12,False,DMR,90,0,0.0,0,0.0,1,0,0,1.2,0,0,2,0.83,True
Serge Aurier,Nott'm Forest,Liverpool,2023-10-29,False,DR,90,0,0.0,0,0.0,1,0,0,2.6,0,0,3,2.95,True
Serge Aurier,Nott'm Forest,Aston Villa,2023-11-05,True,Sub,19,0,0.0,0,0.0,1,0,0,0.5,0,0,0,0.13,False
Serge Aurier,Nott'm Forest,West Ham,2023-11-12,False,Sub,14,0,0.0616898499429225,0,0.0,1,1,0,1.5,0,0,1,0.4,False
Serge Aurier,Nott'm Forest,Everton,2023-12-02,True,DR,90,0,0.0118990465998649,0,0.0,2,1,0,4.1,0,0,1,0.7,True
Serge Aurier,Nott'm Forest,Sheffield,2023-08-18,True,DMR,90,0,0.0229811258614063,2,0.566937267780304,10,1,2,9.5,3,0,1,0.51,True
Serge Aurier,Nott'm Forest,Manchester United,2023-08-26,False,DMR,90,0,0.0,0,0.0,0,0,0,3.1,0,0,3,2.91,True
Serge Aurier,Nott'm Forest,Chelsea,2023-09-02,False,DMR,71,0,0.0,0,0.0,6,0,0,1.0,0,1,0,1.54,True
Serge Aurier,Nott'm Forest,Manchester City,2023-09-23,False,DC,55,0,0.0,0,0.0,0,0,0,1.0,0,0,2,0.78,True
Serge Aurier,Nott'm Forest,Brentford,2023-10-01,True,DR,90,0,0.0,0,0.0,2,0,0,2.0,0,0,1,1.7,True
Serge Aurier,Nott'm Forest,Crystal Palace,2023-10-07,False,DR,45,0,0.0288364514708518,0,0.0,1,2,0,2.1,0,0,0,0.37,True
Serge Aurier,Nott'm Forest,Luton,2023-10-21,True,DR,87,0,0.0788611471652984,0,0.0334011279046535,2,1,1,3.2,0,0,1,1.12,True
