name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Serge Aurier,Nott'm Forest,Arsenal,2023-08-12,False,DMR,90,0,0.0,0,0.0,1,0,0,1.2,0,0,2,0.83,True,0.0,0.0,90.0,0.0,0.66,0.81,25.58,0.29,1
Serge Aurier,Nott'm Forest,Liverpool,2023-10-29,False,DR,90,0,0.0,0,0.0,1,0,0,2.6,0,0,3,2.95,True,1.0,0.0,90.0,0.0,0.66,0.81,25.58,0.29,1
Serge Aurier,Nott'm Forest,Aston Villa,2023-11-05,True,Sub,19,0,0.0,0,0.0,1,0,0,0.5,0,0,0,0.13,False,1.0,0.0,66.33,0.0,0.66,0.81,25.58,0.29,1
Serge Aurier,Nott'm Forest,West Ham,2023-11-12,False,Sub,14,0,0.06,0,0.0,1,1,0,1.5,0,0,1,0.4,False,1.0,0.0,53.25,0.0,0.66,0.81,25.58,0.29,2
Serge Aurier,Nott'm Forest,Everton,2023-12-02,True,DR,90,0,0.01,0,0.0,2,1,0,4.1,0,0,1,0.7,True,1.0,0.02,60.6,0.0,0.66,0.81,25.58,0.29,10
Serge Aurier,Nott'm Forest,Sheffield,2023-08-18,True,DMR,90,0,0.02,2,0.57,10,1,2,9.5,3,0,1,0.51,True,1.2,0.01,65.5,0.0,0.66,0.81,25.58,0.29,0
Serge Aurier,Nott'm Forest,Manchester United,2023-08-26,False,DMR,90,0,0.0,0,0.0,0,0,0,3.1,0,0,3,2.91,True,3.0,0.42,69.0,0.0,0.66,0.81,25.58,0.29,6
Serge Aurier,Nott'm Forest,Chelsea,2023-09-02,False,DMR,71,0,0.0,0,0.0,6,0,0,1.0,0,1,0,1.54,True,2.8,0.42,69.25,0.17,0.66,0.81,25.58,0.29,0
Serge Aurier,Nott'm Forest,Manchester City,2023-09-23,False,DC,55,0,0.0,0,0.0,0,0,0,1.0,0,0,2,0.78,True,3.8,0.42,67.67,0.17,0.66,0.81,25.58,0.29,2
Serge Aurier,Nott'm Forest,Brentford,2023-10-01,True,DR,90,0,0.0,0,0.0,2,0,0,2.0,0,0,1,1.7,True,3.6,0.41,69.9,0.14,0.66,0.81,25.58,0.29,1
Serge Aurier,Nott'm Forest,Crystal Palace,2023-10-07,False,DR,45,0,0.03,0,0.0,1,2,0,2.1,0,0,0,0.37,True,3.6,0.4,67.64,0.14,0.66,0.81,25.58,0.29,2
Serge Aurier,Nott'm Forest,Luton,2023-10-21,True,DR,87,0,0.08,0,0.03,2,1,1,3.2,0,0,1,1.12,True,1.8,0.01,69.25,0.12,0.66,0.81,25.58,0.29,
