name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Lorenz Assignon,Burnley,Fulham,2024-02-03,True,DR,89,0,0.0,1,0.4565720558166504,4,0,1,4.0,0,0,2,1.28,True
Lorenz Assignon,Burnley,Liverpool,2024-02-10,False,DR,90,0,0.0135682364925742,0,0.0,1,1,0,2.4,0,0,3,2.86,True
Lorenz Assignon,Burnley,Arsenal,2024-02-17,True,DR,79,0,0.0,0,0.0,-1,0,0,0.7,0,0,5,2.23,True
Lorenz Assignon,Burnley,Crystal Palace,2024-02-24,False,DR,90,0,0.0,0,0.0380685739219188,1,0,1,3.6,0,0,3,2.39,True
Lorenz Assignon,Burnley,Bournemouth,2024-03-03,True,DR,90,0,0.0,0,0.1392862200736999,1,0,3,6.1,0,0,2,1.1,True
Lorenz Assignon,Burnley,West Ham,2024-03-10,False,DR,90,0,0.0,0,0.0,0,0,0,1.9,0,0,2,1.82,True
Lorenz Assignon,Burnley,Brentford,2024-03-16,True,DR,90,0,0.1008105427026748,0,0.8046190142631531,2,1,4,7.0,0,0,1,1.07,True
Lorenz Assignon,Burnley,Chelsea,2024-03-30,False,DR,39,0,0.0,0,0.0,-3,0,0,0.0,0,0,2,6.94,True
Lorenz Assignon,Burnley,Everton,2024-04-06,False,DR,83,0,0.0,0,0.0,2,0,0,1.6,0,0,1,0.79,True
Lorenz Assignon,Burnley,Brighton,2024-04-13,True,DR,90,0,0.0308495108038187,0,0.078040100634098,2,1,1,4.4,0,0,1,0.91,True
Lorenz Assignon,Burnley,Sheffield,2024-04-20,False,DR,90,1,0.1700429320335388,1,0.4992229640483856,14,2,2,13.8,3,0,1,2.43,True
Lorenz Assignon,Burnley,Manchester United,2024-04-27,False,DR,90,0,0.0175671316683292,0,0.0,2,1,0,3.1,0,0,1,2.71,True
Lorenz Assignon,Burnley,Newcastle United,2024-05-04,True,DR,90,0,0.0634202808141708,0,0.0593788065016269,0,2,1,6.0,0,0,4,3.58,True
Lorenz Assignon,Burnley,Tottenham,2024-05-11,False,DR,90,0,0.0,0,0.0,0,0,0,0.9,0,0,2,2.5,True
Lorenz Assignon,Burnley,Nottingham Forest,2024-05-19,True,DR,45,0,0.012331779114902,0,0.0,0,1,0,1.1,0,0,2,1.01,True
