name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Willy Boly,Nott'm Forest,Arsenal,2023-08-12,False,DC,90,0,0.08,0,0.16,1,1,1,6.1,0,0,2,0.83,True,0.0,0.0,90.0,0.0,0.07,0.12,9.85,0.38,1
Willy Boly,Nott'm Forest,Liverpool,2023-10-29,False,DC,68,0,0.0,0,0.06,1,0,1,4.0,0,0,2,2.44,True,1.0,0.08,79.0,0.0,0.07,0.12,9.85,0.38,1
Willy Boly,Nott'm Forest,West Ham,2023-11-12,False,Sub,14,0,0.0,0,0.0,1,0,0,1.0,0,0,1,0.4,False,1.0,0.04,57.33,0.0,0.07,0.12,9.85,0.38,1
Willy Boly,Nott'm Forest,Everton,2023-12-02,True,DC,45,0,0.0,0,0.0,1,0,0,1.9,0,0,0,0.45,True,1.0,0.03,54.25,0.0,0.07,0.12,9.85,0.38,2
Willy Boly,Nott'm Forest,Wolverhampton,2023-12-09,False,DC,90,0,0.0,0,0.0,2,0,0,1.5,0,0,1,1.17,True,1.0,0.02,61.4,0.0,0.07,0.12,9.85,0.38,1
Willy Boly,Nott'm Forest,Tottenham,2023-12-15,True,DC,67,0,0.29,0,0.13,1,1,2,5.1,0,0,2,1.33,True,1.2,0.02,62.33,0.0,0.07,0.12,9.85,0.38,-3
Willy Boly,Nott'm Forest,Bournemouth,2023-12-23,True,DC,22,0,0.0,0,0.0,-3,0,0,0.1,0,0,3,2.97,True,1.2,0.06,56.57,0.0,0.07,0.12,9.85,0.38,1
Willy Boly,Nott'm Forest,Sheffield,2023-08-18,True,DC,68,0,0.25,0,0.0,1,2,0,5.3,0,0,1,0.24,True,0.4,0.06,58.0,0.0,0.07,0.12,9.85,0.38,1
Willy Boly,Nott'm Forest,Manchester United,2023-12-30,True,Sub,3,0,0.0,0,0.0,1,0,0,0.4,0,0,0,0.32,False,0.4,0.11,51.89,0.0,0.07,0.12,9.85,0.38,2
Willy Boly,Nott'm Forest,Luton,2024-03-16,False,DC,90,0,0.03,0,0.0,2,1,0,1.8,0,0,1,0.6,True,0.4,0.11,55.7,0.0,0.07,0.12,9.85,0.38,7
Willy Boly,Nott'm Forest,Manchester United,2023-08-26,False,DC,90,1,0.16,0,0.0,7,2,0,10.3,0,0,3,2.91,True,0.4,0.11,58.82,0.0,0.07,0.12,9.85,0.38,1
Willy Boly,Nott'm Forest,Manchester City,2024-04-28,True,DC,83,0,0.06,0,0.0,1,1,0,3.2,0,0,2,0.77,True,1.6,0.09,60.83,0.0,0.07,0.12,9.85,0.38,6
Willy Boly,Nott'm Forest,Sheffield,2024-05-04,False,DC,90,0,0.0,1,0.42,6,0,1,5.7,1,0,1,2.27,True,2.4,0.1,63.08,0.0,0.07,0.12,9.85,0.38,10
Willy Boly,Nott'm Forest,Chelsea,2024-05-11,True,DC,90,1,0.06,0,0.34,10,1,2,10.4,3,0,3,1.81,True,3.4,0.25,65.0,0.0,0.07,0.12,9.85,0.38,2
Willy Boly,Nott'm Forest,Burnley,2024-05-19,False,DC,90,0,0.0,0,0.0,2,0,0,3.1,0,0,1,1.21,True,5.2,0.26,66.67,0.0,0.07,0.12,9.85,0.38,9
Willy Boly,Nott'm Forest,Chelsea,2023-09-02,False,DC,90,0,0.0,0,0.0,9,0,0,4.4,3,1,0,2.13,True,5.2,0.26,68.12,0.08,0.07,0.12,9.85,0.38,1
Willy Boly,Nott'm Forest,Manchester City,2023-09-23,False,DC,90,0,0.02,0,0.28,1,1,1,4.9,0,0,2,1.33,True,5.6,0.22,69.41,0.08,0.07,0.12,9.85,0.38,2
Willy Boly,Nott'm Forest,Brentford,2023-10-01,True,DC,90,0,0.24,0,0.0,2,1,0,3.8,0,0,1,1.7,True,5.6,0.22,70.56,0.07,0.07,0.12,9.85,0.38,6
Willy Boly,Nott'm Forest,Crystal Palace,2023-10-07,False,DC,90,0,0.18,0,0.0,6,2,0,3.1,0,1,0,0.81,True,4.8,0.06,71.58,0.13,0.07,0.12,9.85,0.38,6
Willy Boly,Nott'm Forest,Luton,2023-10-21,True,DC,77,0,0.1,0,0.0,6,1,0,2.0,0,1,0,0.61,True,4.0,0.09,71.85,0.19,0.07,0.12,9.85,0.38,
