name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Willy Boly,Nott'm Forest,Arsenal,2023-08-12,False,DC,90,0,0.0839585587382316,0,0.1599965989589691,1,1,1,6.1,0,0,2,0.83,True
Willy Boly,Nott'm Forest,Liverpool,2023-10-29,False,DC,68,0,0.0,0,0.0553085394203662,1,0,1,4.0,0,0,2,2.44,True
Willy Boly,Nott'm Forest,West Ham,2023-11-12,False,Sub,14,0,0.0,0,0.0,1,0,0,1.0,0,0,1,0.4,False
Willy Boly,Nott'm Forest,Everton,2023-12-02,True,DC,45,0,0.0,0,0.0,1,0,0,1.9,0,0,0,0.45,True
Willy Boly,Nott'm Forest,Wolverhampton,2023-12-09,False,DC,90,0,0.0,0,0.0,2,0,0,1.5,0,0,1,1.17,True
Willy Boly,Nott'm Forest,Tottenham,2023-12-15,True,DC,67,0,0.2858395278453827,0,0.1262705028057098,1,1,2,5.1,0,0,2,1.33,True
Willy Boly,Nott'm Forest,Bournemouth,2023-12-23,True,DC,22,0,0.0,0,0.0,-3,0,0,0.1,0,0,3,2.97,True
Willy Boly,Nott'm Forest,Sheffield,2023-08-18,True,DC,68,0,0.2546902000904083,0,0.0,1,2,0,5.3,0,0,1,0.24,True
Willy Boly,Nott'm Forest,Manchester United,2023-12-30,True,Sub,3,0,0.0,0,0.0,1,0,0,0.4,0,0,0,0.32,False
Willy Boly,Nott'm Forest,Luton,2024-03-16,False,DC,90,0,0.0258359927684068,0,0.0,2,1,0,1.8,0,0,1,0.6,True
Willy Boly,Nott'm Forest,Manchester United,2023-08-26,False,DC,90,1,0.159390315413475,0,0.0,7,2,0,10.3,0,0,3,2.91,True
Willy Boly,Nott'm Forest,Manchester City,2024-04-28,True,DC,83,0,0.0627267137169838,0,0.0,1,1,0,3.2,0,0,2,0.77,True
Willy Boly,Nott'm Forest,Sheffield,2024-05-04,False,DC,90,0,0.0,1,0.4224224388599396,6,0,1,5.7,1,0,1,2.27,True
Willy Boly,Nott'm Forest,Chelsea,2024-05-11,True,DC,90,1,0.0574714057147502,0,0.3361212611198425,10,1,2,10.4,3,0,3,1.81,True
Willy Boly,Nott'm Forest,Burnley,2024-05-19,False,DC,90,0,0.0,0,0.0,2,0,0,3.1,0,0,1,1.21,True
Willy Boly,Nott'm Forest,Chelsea,2023-09-02,False,DC,90,0,0.0,0,0.0,9,0,0,4.4,3,1,0,2.13,True
Willy Boly,Nott'm Forest,Manchester City,2023-09-23,False,DC,90,0,0.0180413015186786,0,0.2753182053565979,1,1,1,4.9,0,0,2,1.33,True
Willy Boly,Nott'm Forest,Brentford,2023-10-01,True,DC,90,0,0.2351722866296768,0,0.0,2,1,0,3.8,0,0,1,1.7,True
Willy Boly,Nott'm Forest,Crystal Palace,2023-10-07,False,DC,90,0,0.1843487173318863,0,0.0,6,2,0,3.1,0,1,0,0.81,True
Willy Boly,Nott'm Forest,Luton,2023-10-21,True,DC,77,0,0.1029331609606742,0,0.0,6,1,0,2.0,0,1,0,0.61,True
