name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Cristian Romero,Spurs,Brentford,2023-08-13,False,DC,13,1,0.58,0,0.0,7,1,0,6.7,0,0,0,0.0,True,0.0,0.0,13.0,0.0,0.86,0.89,25.98,0.31,4
Cristian Romero,Spurs,Crystal Palace,2023-10-27,False,DC,90,0,0.0,0,0.0,4,0,0,3.3,2,0,1,0.64,True,7.0,0.58,51.5,0.0,0.86,0.89,25.98,0.31,-4
Cristian Romero,Spurs,Chelsea,2023-11-06,True,DC,32,0,0.0,0,0.0,-4,0,0,0.0,0,0,4,7.77,True,5.5,0.29,45.0,0.0,0.86,0.89,25.98,0.31,9
Cristian Romero,Spurs,West Ham,2023-12-07,True,DC,90,1,0.1,0,0.05,9,2,1,10.2,3,0,2,2.07,True,2.33,0.19,56.25,0.0,0.86,0.89,25.98,0.31,1
Cristian Romero,Spurs,Newcastle United,2023-12-10,True,DC,90,0,0.02,0,0.0,1,1,0,2.3,0,0,1,1.69,True,4.0,0.17,63.0,0.0,0.86,0.89,25.98,0.31,7
Cristian Romero,Spurs,Nottingham Forest,2023-12-15,False,DC,90,0,0.0,0,0.0,7,0,0,3.3,1,1,0,1.5,True,3.4,0.14,67.5,0.25,0.86,0.89,25.98,0.31,1
Cristian Romero,Spurs,Everton,2023-12-23,True,DC,45,0,0.0,0,0.0,1,0,0,1.1,0,0,0,1.07,True,3.4,0.02,64.29,0.25,0.86,0.89,25.98,0.31,6
Cristian Romero,Spurs,Manchester United,2023-08-19,True,DC,90,0,0.1,0,0.0,6,1,0,3.8,0,1,0,1.99,True,2.8,0.02,67.5,0.4,0.86,0.89,25.98,0.31,1
Cristian Romero,Spurs,Manchester United,2024-01-14,False,DC,90,0,0.48,0,0.0,1,1,0,2.4,0,0,2,0.84,True,4.8,0.04,70.0,0.33,0.86,0.89,25.98,0.31,1
Cristian Romero,Spurs,Brentford,2024-01-31,True,DC,90,0,0.0,0,0.0,1,0,0,3.2,0,0,2,1.66,True,3.2,0.12,72.0,0.29,0.86,0.89,25.98,0.31,1
Cristian Romero,Spurs,Everton,2024-02-03,False,DC,90,0,0.0,0,0.0,1,0,0,1.7,0,0,2,2.62,True,3.2,0.12,73.64,0.25,0.86,0.89,25.98,0.31,2
Cristian Romero,Spurs,Brighton,2024-02-10,True,DC,90,0,0.0,0,0.0,2,0,0,2.6,0,0,1,1.21,True,2.0,0.12,75.0,0.22,0.86,0.89,25.98,0.31,1
Cristian Romero,Spurs,Wolverhampton,2024-02-17,True,DC,90,0,0.0,0,0.0,1,0,0,3.0,0,0,2,1.51,True,2.2,0.12,76.15,0.2,0.86,0.89,25.98,0.31,10
Cristian Romero,Spurs,Crystal Palace,2024-03-02,True,DC,90,1,0.5,0,0.0,10,2,0,8.9,2,0,1,0.29,True,1.2,0.1,77.14,0.18,0.86,0.89,25.98,0.31,8
Cristian Romero,Spurs,Aston Villa,2024-03-10,False,DC,90,0,0.0,0,0.0,8,0,0,2.6,2,1,0,0.97,True,3.0,0.1,78.0,0.25,0.86,0.89,25.98,0.31,1
Cristian Romero,Spurs,Fulham,2024-03-16,False,DC,90,0,0.0,0,0.07,1,0,1,5.2,0,0,3,2.79,True,4.4,0.1,78.75,0.23,0.86,0.89,25.98,0.31,7
Cristian Romero,Spurs,Bournemouth,2023-08-26,False,DC,90,0,0.0,0,0.0,7,0,0,2.3,1,1,0,0.67,True,4.4,0.1,79.41,0.29,0.86,0.89,25.98,0.31,2
Cristian Romero,Spurs,Luton,2024-03-30,True,DC,90,0,0.0,0,0.0,2,0,0,2.0,0,0,1,0.39,True,5.4,0.1,80.0,0.27,0.86,0.89,25.98,0.31,1
Cristian Romero,Spurs,West Ham,2024-04-02,False,DC,90,0,0.0,0,0.0,1,0,0,2.8,0,0,1,1.16,True,5.6,0.1,80.53,0.25,0.86,0.89,25.98,0.31,2
Cristian Romero,Spurs,Nottingham Forest,2024-04-07,True,DC,90,0,0.0,0,0.0,2,0,0,1.8,0,0,1,1.56,True,3.8,0.0,81.0,0.24,0.86,0.89,25.98,0.31,-1
Cristian Romero,Spurs,Newcastle United,2024-04-13,False,DC,90,0,0.0,0,0.0,-1,0,0,1.5,0,0,4,2.86,True,2.6,0.0,81.43,0.22,0.86,0.89,25.98,0.31,7
Cristian Romero,Spurs,Arsenal,2024-04-28,True,DC,90,1,1.18,0,0.0,7,4,0,8.5,0,0,3,1.08,True,2.2,0.0,81.82,0.21,0.86,0.89,25.98,0.31,1
Cristian Romero,Spurs,Chelsea,2024-05-02,False,DC,90,0,0.13,0,0.0,1,2,0,2.9,0,0,2,1.94,True,2.2,0.24,82.17,0.2,0.86,0.89,25.98,0.31,0
Cristian Romero,Spurs,Liverpool,2024-05-05,False,DC,90,0,0.0,0,0.0,0,0,0,3.1,0,0,4,3.22,True,2.0,0.26,82.5,0.19,0.86,0.89,25.98,0.31,2
