name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Cristian Romero,Spurs,Brentford,2023-08-13,False,DC,13,1,0.5806849598884583,0,0.0,7,1,0,6.7,0,0,0,0.0,True
Cristian Romero,Spurs,Crystal Palace,2023-10-27,False,DC,90,0,0.0,0,0.0,4,0,0,3.3,2,0,1,0.64,True
Cristian Romero,Spurs,Chelsea,2023-11-06,True,DC,32,0,0.0,0,0.0,-4,0,0,0.0,0,0,4,7.77,True
Cristian Romero,Spurs,West Ham,2023-12-07,True,DC,90,1,0.1006652042269706,0,0.0461358278989791,9,2,1,10.2,3,0,2,2.07,True
Cristian Romero,Spurs,Newcastle United,2023-12-10,True,DC,90,0,0.0187897272408008,0,0.0,1,1,0,2.3,0,0,1,1.69,True
Cristian Romero,Spurs,Nottingham Forest,2023-12-15,False,DC,90,0,0.0,0,0.0,7,0,0,3.3,1,1,0,1.5,True
Cristian Romero,Spurs,Everton,2023-12-23,True,DC,45,0,0.0,0,0.0,1,0,0,1.1,0,0,0,1.07,True
Cristian Romero,Spurs,Manchester United,2023-08-19,True,DC,90,0,0.1036000177264213,0,0.0,6,1,0,3.8,0,1,0,1.99,True
Cristian Romero,Spurs,Manchester United,2024-01-14,False,DC,90,0,0.4823014736175537,0,0.0,1,1,0,2.4,0,0,2,0.84,True
Cristian Romero,Spurs,Brentford,2024-01-31,True,DC,90,0,0.0,0,0.0,1,0,0,3.2,0,0,2,1.66,True
Cristian Romero,Spurs,Everton,2024-02-03,False,DC,90,0,0.0,0,0.0,1,0,0,1.7,0,0,2,2.62,True
Cristian Romero,Spurs,Brighton,2024-02-10,True,DC,90,0,0.0,0,0.0,2,0,0,2.6,0,0,1,1.21,True
Cristian Romero,Spurs,Wolverhampton,2024-02-17,True,DC,90,0,0.0,0,0.0,1,0,0,3.0,0,0,2,1.51,True
Cristian Romero,Spurs,Crystal Palace,2024-03-02,True,DC,90,1,0.4992611110210418,0,0.0,10,2,0,8.9,2,0,1,0.29,True
Cristian Romero,Spurs,Aston Villa,2024-03-10,False,DC,90,0,0.0,0,0.0,8,0,0,2.6,2,1,0,0.97,True
Cristian Romero,Spurs,Fulham,2024-03-16,False,DC,90,0,0.0,0,0.0733767077326774,1,0,1,5.2,0,0,3,2.79,True
Cristian Romero,Spurs,Bournemouth,2023-08-26,False,DC,90,0,0.0,0,0.0,7,0,0,2.3,1,1,0,0.67,True
Cristian Romero,Spurs,Luton,2024-03-30,True,DC,90,0,0.0,0,0.0,2,0,0,2.0,0,0,1,0.39,True
Cristian Romero,Spurs,West Ham,2024-04-02,False,DC,90,0,0.0,0,0.0,1,0,0,2.8,0,0,1,1.16,True
Cristian Romero,Spurs,Nottingham Forest,2024-04-07,True,DC,90,0,0.0,0,0.0,2,0,0,1.8,0,0,1,1.56,True
Cristian Romero,Spurs,Newcastle United,2024-04-13,False,DC,90,0,0.0,0,0.0,-1,0,0,1.5,0,0,4,2.86,True
Cristian Romero,Spurs,Arsenal,2024-04-28,True,DC,90,1,1.1800106763839722,0,0.0,7,4,0,8.5,0,0,3,1.08,True
Cristian Romero,Spurs,Chelsea,2024-05-02,False,DC,90,0,0.1311819106340408,0,0.0,1,2,0,2.9,0,0,2,1.94,True
Cristian Romero,Spurs,Liverpool,2024-05-05,False,DC,90,0,0.0,0,0.0,0,0,0,3.1,0,0,4,3.22,True
Cristian Romero,Spurs,Burnley,2024-05-11,True,DC,90,0,0.2747823894023895,0,0.0,2,2,0,7.9,0,0,1,0.75,True
Cristian Romero,Spurs,Manchester City,2024-05-14,True,DC,90,0,0.0382577404379844,0,0.0,0,1,0,2.3,0,0,2,2.4,True
Cristian Romero,Spurs,Sheffield,2024-05-19,False,DC,90,0,0.4260405004024505,0,0.0354079529643058,6,2,1,5.5,0,1,0,0.7,True
Cristian Romero,Spurs,Burnley,2023-09-02,False,DC,90,1,0.0378236472606658,0,0.0,7,1,0,7.1,0,0,2,1.35,True
Cristian Romero,Spurs,Sheffield,2023-09-16,True,DC,90,0,0.0429836809635162,0,0.0278248619288206,2,2,1,3.6,0,0,1,0.58,True
Cristian Romero,Spurs,Arsenal,2023-09-24,False,DC,90,0,0.0,0,0.0,-2,0,0,1.1,0,0,2,2.08,True
Cristian Romero,Spurs,Liverpool,2023-09-30,True,DC,90,0,0.0687208473682403,0,0.0235553234815597,1,2,1,4.4,0,0,1,1.34,True
Cristian Romero,Spurs,Luton,2023-10-07,False,DC,90,0,0.0,0,0.0397663600742816,8,0,1,4.8,2,1,0,0.82,True
Cristian Romero,Spurs,Fulham,2023-10-23,True,DC,90,0,0.0,0,0.0958035886287689,8,0,1,4.0,2,1,0,1.03,True
