name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Andrew Robertson,Liverpool,Chelsea,2023-08-13,False,DL,90,0,0.0,0,0.02,2,0,1,4.1,0,0,1,1.28,True,0.0,0.0,90.0,0.0,1.09,6.81,24.94,0.31,2
Andrew Robertson,Liverpool,Bournemouth,2023-08-19,True,DL,90,0,0.0,0,0.17,2,0,3,7.0,0,0,1,1.29,True,2.0,0.0,90.0,0.0,1.09,6.81,24.94,0.31,1
Andrew Robertson,Liverpool,Chelsea,2024-01-31,True,Sub,21,0,0.0,0,0.43,1,0,1,2.4,0,0,1,0.18,False,2.0,0.0,67.0,0.0,1.09,6.81,24.94,0.31,0
Andrew Robertson,Liverpool,Arsenal,2024-02-04,False,Sub,32,0,0.0,0,0.0,0,0,0,0.5,0,0,2,1.42,False,1.67,0.0,58.25,0.0,1.09,6.81,24.94,0.31,2
Andrew Robertson,Liverpool,Burnley,2024-02-10,True,DL,90,0,0.35,0,0.63,2,1,5,11.6,0,0,1,1.33,True,1.25,0.0,64.6,0.0,1.09,6.81,24.94,0.31,2
Andrew Robertson,Liverpool,Brentford,2024-02-17,False,DL,90,0,0.0,0,0.13,2,0,2,6.9,0,0,1,1.69,True,1.4,0.07,68.83,0.0,1.09,6.81,24.94,0.31,4
Andrew Robertson,Liverpool,Luton,2024-02-21,True,Sub,22,0,0.0,1,0.42,4,0,1,3.3,0,0,0,0.16,False,1.4,0.07,62.14,0.0,1.09,6.81,24.94,0.31,0
Andrew Robertson,Liverpool,Nottingham Forest,2024-03-02,False,DL,59,0,0.08,0,0.1,0,1,4,7.7,0,0,0,0.64,True,1.8,0.27,61.75,0.0,1.09,6.81,24.94,0.31,1
Andrew Robertson,Liverpool,Manchester City,2024-03-10,True,Sub,29,0,0.0,0,0.53,1,0,3,5.7,0,0,0,0.07,False,1.6,0.29,58.11,0.0,1.09,6.81,24.94,0.31,2
Andrew Robertson,Liverpool,Newcastle United,2023-08-27,False,DL,90,0,0.0,0,0.01,2,0,1,3.2,0,0,1,2.0,True,1.8,0.29,61.3,0.0,1.09,6.81,24.94,0.31,4
Andrew Robertson,Liverpool,Sheffield,2024-04-04,True,Sub,30,0,0.21,1,0.17,4,1,1,5.3,0,0,0,0.0,False,1.8,0.22,58.45,0.0,1.09,6.81,24.94,0.31,1
Andrew Robertson,Liverpool,Manchester United,2024-04-07,False,DL,90,0,0.07,0,0.94,1,2,4,9.2,0,0,2,0.71,True,2.2,0.46,61.08,0.0,1.09,6.81,24.94,0.31,2
Andrew Robertson,Liverpool,Crystal Palace,2024-04-14,True,DL,90,0,0.0,0,0.21,2,0,4,10.3,0,0,1,1.87,True,1.6,0.27,63.31,0.0,1.09,6.81,24.94,0.31,2
Andrew Robertson,Liverpool,Fulham,2024-04-21,False,DL,90,0,0.0,0,0.15,2,0,2,4.0,0,0,1,0.8,True,2.0,0.26,65.21,0.0,1.09,6.81,24.94,0.31,1
Andrew Robertson,Liverpool,Everton,2024-04-24,False,DL,83,0,0.07,0,0.14,1,1,3,10.7,0,0,2,1.05,True,2.2,0.26,66.4,0.0,1.09,6.81,24.94,0.31,9
Andrew Robertson,Liverpool,West Ham,2024-04-27,False,DL,90,1,0.16,0,0.25,9,2,5,18.0,2,0,2,0.7,True,2.0,0.27,67.88,0.0,1.09,6.81,24.94,0.31,13
Andrew Robertson,Liverpool,Tottenham,2024-05-05,True,DL,63,1,0.95,0,0.52,13,2,1,10.1,1,1,0,0.28,True,3.0,0.06,67.59,0.09,1.09,6.81,24.94,0.31,8
Andrew Robertson,Liverpool,Wolverhampton,2024-05-19,True,DL,90,0,0.0,0,0.92,8,0,7,13.5,2,1,0,0.56,True,5.4,0.23,68.83,0.17,1.09,6.81,24.94,0.31,6
Andrew Robertson,Liverpool,Aston Villa,2023-09-03,True,DL,90,0,0.0,0,0.02,6,0,1,4.4,0,1,0,0.66,True,6.6,0.23,69.95,0.23,1.09,6.81,24.94,0.31,11
Andrew Robertson,Liverpool,Wolverhampton,2023-09-16,False,DL,90,1,0.49,0,0.14,11,1,2,11.1,3,0,1,0.63,True,7.4,0.23,70.95,0.21,1.09,6.81,24.94,0.31,2
Andrew Robertson,Liverpool,West Ham,2023-09-24,True,DL,90,0,0.0,0,0.51,2,0,5,8.8,0,0,1,1.11,True,9.4,0.32,71.86,0.2,1.09,6.81,24.94,0.31,0
Andrew Robertson,Liverpool,Tottenham,2023-09-30,False,DL,90,0,0.06,0,0.2,0,1,4,9.2,0,0,2,2.1,True,8.0,0.29,72.68,0.19,1.09,6.81,24.94,0.31,1
Andrew Robertson,Liverpool,Brighton,2023-10-08,False,DL,90,0,0.0,0,0.06,1,0,2,4.9,0,0,2,2.3,True,5.4,0.11,73.43,0.18,1.09,6.81,24.94,0.31,
