name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Andrew Robertson,Liverpool,Chelsea,2023-08-13,False,DL,90,0,0.0,0,0.0206445474177598,2,0,1,4.1,0,0,1,1.28,True
Andrew Robertson,Liverpool,Bournemouth,2023-08-19,True,DL,90,0,0.0,0,0.1706179678440094,2,0,3,7.0,0,0,1,1.29,True
Andrew Robertson,Liverpool,Chelsea,2024-01-31,True,Sub,21,0,0.0,0,0.4268873333930969,1,0,1,2.4,0,0,1,0.18,False
Andrew Robertson,Liverpool,Arsenal,2024-02-04,False,Sub,32,0,0.0,0,0.0,0,0,0,0.5,0,0,2,1.42,False
Andrew Robertson,Liverpool,Burnley,2024-02-10,True,DL,90,0,0.3455209732055664,0,0.6268483996391296,2,1,5,11.6,0,0,1,1.33,True
Andrew Robertson,Liverpool,Brentford,2024-02-17,False,DL,90,0,0.0,0,0.1254700571298599,2,0,2,6.9,0,0,1,1.69,True
Andrew Robertson,Liverpool,Luton,2024-02-21,True,Sub,22,0,0.0,1,0.4218635857105255,4,0,1,3.3,0,0,0,0.16,False
Andrew Robertson,Liverpool,Nottingham Forest,2024-03-02,False,DL,59,0,0.0822304040193557,0,0.1012073755264282,0,1,4,7.7,0,0,0,0.64,True
Andrew Robertson,Liverpool,Manchester City,2024-03-10,True,Sub,29,0,0.0,0,0.5286953449249268,1,0,3,5.7,0,0,0,0.07,False
Andrew Robertson,Liverpool,Newcastle United,2023-08-27,False,DL,90,0,0.0,0,0.0102840876206755,2,0,1,3.2,0,0,1,2.0,True
Andrew Robertson,Liverpool,Sheffield,2024-04-04,True,Sub,30,0,0.2134837657213211,1,0.1685411632061004,4,1,1,5.3,0,0,0,0.0,False
Andrew Robertson,Liverpool,Manchester United,2024-04-07,False,DL,90,0,0.0675299689173698,0,0.9447482228279114,1,2,4,9.2,0,0,2,0.71,True
Andrew Robertson,Liverpool,Crystal Palace,2024-04-14,True,DL,90,0,0.0,0,0.2071844786405563,2,0,4,10.3,0,0,1,1.87,True
Andrew Robertson,Liverpool,Fulham,2024-04-21,False,DL,90,0,0.0,0,0.1458091288805008,2,0,2,4.0,0,0,1,0.8,True
Andrew Robertson,Liverpool,Everton,2024-04-24,False,DL,83,0,0.0660584643483161,0,0.1407105922698974,1,1,3,10.7,0,0,2,1.05,True
Andrew Robertson,Liverpool,West Ham,2024-04-27,False,DL,90,1,0.1573491245508194,0,0.2463525980710983,9,2,5,18.0,2,0,2,0.7,True
Andrew Robertson,Liverpool,Tottenham,2024-05-05,True,DL,63,1,0.9488855600357056,0,0.5161395072937012,13,2,1,10.1,1,1,0,0.28,True
Andrew Robertson,Liverpool,Wolverhampton,2024-05-19,True,DL,90,0,0.0,0,0.9188408851623536,8,0,7,13.5,2,1,0,0.56,True
Andrew Robertson,Liverpool,Aston Villa,2023-09-03,True,DL,90,0,0.0,0,0.0198071431368589,6,0,1,4.4,0,1,0,0.66,True
Andrew Robertson,Liverpool,Wolverhampton,2023-09-16,False,DL,90,1,0.4940738081932068,0,0.139643058180809,11,1,2,11.1,3,0,1,0.63,True
Andrew Robertson,Liverpool,West Ham,2023-09-24,True,DL,90,0,0.0,0,0.5091133117675781,2,0,5,8.8,0,0,1,1.11,True
Andrew Robertson,Liverpool,Tottenham,2023-09-30,False,DL,90,0,0.0574551932513713,0,0.2038325667381286,0,1,4,9.2,0,0,2,2.1,True
Andrew Robertson,Liverpool,Brighton,2023-10-08,False,DL,90,0,0.0,0,0.0621734075248241,1,0,2,4.9,0,0,2,2.3,True
