name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Antonee Robinson,Fulham,Everton,2023-08-12,False,DL,90,0,0.0,0,0.0,6,0,0,3.0,0,1,0,2.73,True
Antonee Robinson,Fulham,Brighton,2023-10-29,False,DL,90,0,0.011830786243081,0,0.1165865510702133,1,1,1,4.4,0,0,1,1.32,True
Antonee Robinson,Fulham,Manchester United,2023-11-04,True,DL,90,0,0.0,0,0.0,1,0,0,1.3,0,0,1,0.69,True
Antonee Robinson,Fulham,Aston Villa,2023-11-12,False,DL,90,0,0.0,1,0.4625542759895324,2,0,3,7.2,1,0,3,3.08,True
Antonee Robinson,Fulham,Wolverhampton,2023-11-27,True,DL,90,0,0.0174604933708906,1,0.5482028126716614,4,1,1,6.0,0,0,2,1.41,True
Antonee Robinson,Fulham,Liverpool,2023-12-03,False,DL,90,0,0.0760652869939804,1,0.1162911802530288,4,2,1,8.3,1,0,4,2.22,True
Antonee Robinson,Fulham,Nottingham Forest,2023-12-06,True,DL,74,0,0.0,0,0.0,6,0,0,2.3,0,1,0,0.22,True
Antonee Robinson,Fulham,West Ham,2023-12-10,True,DL,71,0,0.0,0,0.0,6,0,0,3.1,0,1,0,1.03,True
Antonee Robinson,Fulham,Newcastle United,2023-12-16,False,DL,90,0,0.0,0,0.0183466225862503,1,0,2,5.8,0,0,3,3.97,True
Antonee Robinson,Fulham,Burnley,2023-12-23,True,DL,81,0,0.3829903900623321,0,0.0,1,2,0,4.3,0,0,2,0.35,True
Antonee Robinson,Fulham,Bournemouth,2023-12-26,False,DL,82,0,0.0159584712237119,0,0.1575934439897537,1,1,2,6.4,0,0,2,1.76,True
Antonee Robinson,Fulham,Brentford,2023-08-19,True,DL,90,0,0.0,0,0.0,1,0,0,1.1,0,0,3,3.8,True
Antonee Robinson,Fulham,Arsenal,2023-12-31,True,DL,90,0,0.0,0,0.1439523249864578,2,0,2,5.1,0,0,1,1.64,True
Antonee Robinson,Fulham,Chelsea,2024-01-13,False,DL,90,0,0.0,0,0.1100917682051658,2,0,2,5.4,0,0,1,2.19,True
Antonee Robinson,Fulham,Everton,2024-01-30,True,DL,90,0,0.0149298207834362,0,0.0709914192557334,6,1,1,4.7,0,1,0,2.15,True
Antonee Robinson,Fulham,Burnley,2024-02-03,False,DL,90,0,0.0,1,0.2749886214733124,5,0,2,6.7,1,0,2,1.68,True
Antonee Robinson,Fulham,Bournemouth,2024-02-10,True,DL,90,0,0.1180884167551994,0,0.0227003656327724,2,1,1,8.8,0,0,1,1.84,True
Antonee Robinson,Fulham,Aston Villa,2024-02-17,True,DL,90,0,0.0,1,0.2986524403095245,5,0,2,6.6,1,0,2,1.65,True
Antonee Robinson,Fulham,Manchester United,2024-02-24,False,DL,90,0,0.0,0,0.0,2,0,0,3.1,0,0,1,1.67,True
Antonee Robinson,Fulham,Brighton,2024-03-02,True,DL,90,0,0.0,0,0.0,6,0,0,1.7,0,1,0,1.17,True
Antonee Robinson,Fulham,Wolverhampton,2024-03-09,False,DL,90,0,0.0,0,0.0,1,0,0,2.5,0,0,2,0.83,True
Antonee Robinson,Fulham,Tottenham,2024-03-16,True,DL,90,0,0.0,1,0.2809586524963379,11,0,1,6.3,2,1,0,2.37,True
Antonee Robinson,Fulham,Arsenal,2023-08-26,False,DL,90,0,0.0,0,0.4342057108879089,1,0,1,3.4,0,0,2,3.25,True
Antonee Robinson,Fulham,Sheffield,2024-03-30,False,DL,90,0,0.0237217377871274,0,0.1431510597467422,1,2,1,5.9,0,0,3,1.87,True
Antonee Robinson,Fulham,Nottingham Forest,2024-04-02,False,DL,90,0,0.0,0,0.0343485251069068,1,0,1,4.4,0,0,3,1.51,True
Antonee Robinson,Fulham,Newcastle United,2024-04-06,True,DL,90,0,0.0798003450036048,0,0.1049744263291359,2,1,1,6.7,0,0,1,0.59,True
Antonee Robinson,Fulham,West Ham,2024-04-14,False,DL,90,0,0.0,0,0.0734660401940345,6,0,1,4.1,0,1,0,0.93,True
Antonee Robinson,Fulham,Liverpool,2024-04-21,True,DL,90,0,0.0133682135492563,0,0.0561376065015792,1,1,1,3.8,0,0,3,1.02,True
Antonee Robinson,Fulham,Crystal Palace,2024-04-27,True,DL,90,0,0.0,0,0.0,2,0,0,2.7,0,0,1,1.01,True
Antonee Robinson,Fulham,Brentford,2024-05-04,False,DL,90,0,0.0649615079164505,0,0.0,7,2,0,3.4,1,1,0,0.63,True
Antonee Robinson,Fulham,Manchester City,2024-05-11,True,DL,90,0,0.0,0,0.0,-1,0,0,2.0,0,0,4,3.25,True
Antonee Robinson,Fulham,Luton,2024-05-19,False,DL,78,0,0.0,0,0.0,0,0,0,2.3,0,0,2,1.73,True
Antonee Robinson,Fulham,Manchester City,2023-09-02,False,DL,90,0,0.0,0,0.0,-1,0,0,0.9,0,0,5,2.26,True
Antonee Robinson,Fulham,Crystal Palace,2023-09-23,False,DL,90,0,0.0,0,0.1284168362617492,7,0,2,4.9,1,1,0,0.3,True
Antonee Robinson,Fulham,Chelsea,2023-10-02,True,DL,90,0,0.0,0,0.0500461682677269,1,0,1,3.9,0,0,2,1.73,True
Antonee Robinson,Fulham,Sheffield,2023-10-07,True,DL,90,0,0.0341489650309085,0,0.1208273991942405,0,1,1,3.7,0,0,1,0.57,True
Antonee Robinson,Fulham,Tottenham,2023-10-23,False,DL,90,0,0.0,0,0.0,1,0,0,2.4,0,0,2,1.51,True
